,location,target,type,quantile,value
5455,04,4 wk ahead cum death,quantile,0.3,2136
5456,04,4 wk ahead cum death,quantile,0.35,2187
5457,04,4 wk ahead cum death,quantile,0.4,2245
5458,04,4 wk ahead cum death,quantile,0.45,2324
5459,04,4 wk ahead cum death,quantile,0.5,2396
5460,04,4 wk ahead cum death,point,,2396
5461,04,4 wk ahead cum death,quantile,0.55,2487
5462,04,4 wk ahead cum death,quantile,0.6,2566
5463,04,4 wk ahead cum death,quantile,0.65,2659
5464,04,4 wk ahead cum death,quantile,0.7,2753
5465,04,4 wk ahead cum death,quantile,0.75,2852
5466,04,4 wk ahead cum death,quantile,0.8,3018
5467,04,4 wk ahead cum death,quantile,0.85,3169
5468,04,4 wk ahead cum death,quantile,0.9,3368
5469,04,4 wk ahead cum death,quantile,0.95,3690
5470,04,4 wk ahead cum death,quantile,0.975,3973
5471,04,4 wk ahead cum death,quantile,0.99,4396
5472,06,1 wk ahead cum death,quantile,0.01,5330
5473,06,1 wk ahead cum death,quantile,0.025,5347
5474,06,1 wk ahead cum death,quantile,0.05,5371
5475,06,1 wk ahead cum death,quantile,0.1,5407
5476,06,1 wk ahead cum death,quantile,0.15,5424
5477,06,1 wk ahead cum death,quantile,0.2,5441
5478,06,1 wk ahead cum death,quantile,0.25,5454
5479,06,1 wk ahead cum death,quantile,0.3,5466
5480,06,1 wk ahead cum death,quantile,0.35,5477
5481,06,1 wk ahead cum death,quantile,0.4,5488
5482,06,1 wk ahead cum death,quantile,0.45,5498
5483,06,1 wk ahead cum death,quantile,0.5,5508
5484,06,1 wk ahead cum death,point,,5508
5485,06,1 wk ahead cum death,quantile,0.55,5516
5486,06,1 wk ahead cum death,quantile,0.6,5531
5487,06,1 wk ahead cum death,quantile,0.65,5543
5488,06,1 wk ahead cum death,quantile,0.7,5559
5489,06,1 wk ahead cum death,quantile,0.75,5578
5490,06,1 wk ahead cum death,quantile,0.8,5595
5491,06,1 wk ahead cum death,quantile,0.85,5619
5492,06,1 wk ahead cum death,quantile,0.9,5638
5493,06,1 wk ahead cum death,quantile,0.95,5675
5494,06,1 wk ahead cum death,quantile,0.975,5720
5495,06,1 wk ahead cum death,quantile,0.99,5792
5496,06,2 wk ahead cum death,quantile,0.01,5614
5497,06,2 wk ahead cum death,quantile,0.025,5665
5498,06,2 wk ahead cum death,quantile,0.05,5715
5499,06,2 wk ahead cum death,quantile,0.1,5769
5500,06,2 wk ahead cum death,quantile,0.15,5803
5501,06,2 wk ahead cum death,quantile,0.2,5833
5502,06,2 wk ahead cum death,quantile,0.25,5871
5503,06,2 wk ahead cum death,quantile,0.3,5896
5504,06,2 wk ahead cum death,quantile,0.35,5921
5505,06,2 wk ahead cum death,quantile,0.4,5942
5506,06,2 wk ahead cum death,quantile,0.45,5970
5507,06,2 wk ahead cum death,quantile,0.5,5992
5508,06,2 wk ahead cum death,point,,5992
5509,06,2 wk ahead cum death,quantile,0.55,6018
5510,06,2 wk ahead cum death,quantile,0.6,6046
5511,06,2 wk ahead cum death,quantile,0.65,6072
5512,06,2 wk ahead cum death,quantile,0.7,6106
5513,06,2 wk ahead cum death,quantile,0.75,6138
5514,06,2 wk ahead cum death,quantile,0.8,6174
5515,06,2 wk ahead cum death,quantile,0.85,6217
5516,06,2 wk ahead cum death,quantile,0.9,6264
5517,06,2 wk ahead cum death,quantile,0.95,6343
5518,06,2 wk ahead cum death,quantile,0.975,6424
5519,06,2 wk ahead cum death,quantile,0.99,6554
5520,06,3 wk ahead cum death,quantile,0.01,5842
5521,06,3 wk ahead cum death,quantile,0.025,5933
5522,06,3 wk ahead cum death,quantile,0.05,6008
5523,06,3 wk ahead cum death,quantile,0.1,6090
5524,06,3 wk ahead cum death,quantile,0.15,6160
5525,06,3 wk ahead cum death,quantile,0.2,6210
5526,06,3 wk ahead cum death,quantile,0.25,6254
5527,06,3 wk ahead cum death,quantile,0.3,6295
5528,06,3 wk ahead cum death,quantile,0.35,6337
5529,06,3 wk ahead cum death,quantile,0.4,6390
5530,06,3 wk ahead cum death,quantile,0.45,6442
5531,06,3 wk ahead cum death,quantile,0.5,6487
5532,06,3 wk ahead cum death,point,,6487
5533,06,3 wk ahead cum death,quantile,0.55,6530
5534,06,3 wk ahead cum death,quantile,0.6,6575
5535,06,3 wk ahead cum death,quantile,0.65,6624
5536,06,3 wk ahead cum death,quantile,0.7,6666
5537,06,3 wk ahead cum death,quantile,0.75,6722
5538,06,3 wk ahead cum death,quantile,0.8,6794
5539,06,3 wk ahead cum death,quantile,0.85,6859
5540,06,3 wk ahead cum death,quantile,0.9,6967
5541,06,3 wk ahead cum death,quantile,0.95,7096
5542,06,3 wk ahead cum death,quantile,0.975,7258
5543,06,3 wk ahead cum death,quantile,0.99,7487
5544,06,4 wk ahead cum death,quantile,0.01,5991
5545,06,4 wk ahead cum death,quantile,0.025,6144
5546,06,4 wk ahead cum death,quantile,0.05,6242
5547,06,4 wk ahead cum death,quantile,0.1,6354
5548,06,4 wk ahead cum death,quantile,0.15,6459
5549,06,4 wk ahead cum death,quantile,0.2,6544
5550,06,4 wk ahead cum death,quantile,0.25,6621
5551,06,4 wk ahead cum death,quantile,0.3,6676
5552,06,4 wk ahead cum death,quantile,0.35,6747
5553,06,4 wk ahead cum death,quantile,0.4,6808
5554,06,4 wk ahead cum death,quantile,0.45,6881
5555,06,4 wk ahead cum death,quantile,0.5,6931
5556,06,4 wk ahead cum death,point,,6931
5557,06,4 wk ahead cum death,quantile,0.55,7016
5558,06,4 wk ahead cum death,quantile,0.6,7097
5559,06,4 wk ahead cum death,quantile,0.65,7184
5560,06,4 wk ahead cum death,quantile,0.7,7274
5561,06,4 wk ahead cum death,quantile,0.75,7360
5562,06,4 wk ahead cum death,quantile,0.8,7468
5563,06,4 wk ahead cum death,quantile,0.85,7623
5564,06,4 wk ahead cum death,quantile,0.9,7743
5565,06,4 wk ahead cum death,quantile,0.95,8039
5566,06,4 wk ahead cum death,quantile,0.975,8277
5567,06,4 wk ahead cum death,quantile,0.99,8558
5568,08,1 wk ahead cum death,quantile,0.01,1614
5569,08,1 wk ahead cum death,quantile,0.025,1618
5570,08,1 wk ahead cum death,quantile,0.05,1621
5571,08,1 wk ahead cum death,quantile,0.1,1624
5572,08,1 wk ahead cum death,quantile,0.15,1627
5573,08,1 wk ahead cum death,quantile,0.2,1629
5574,08,1 wk ahead cum death,quantile,0.25,1632
5575,08,1 wk ahead cum death,quantile,0.3,1633
5576,08,1 wk ahead cum death,quantile,0.35,1635
5577,08,1 wk ahead cum death,quantile,0.4,1637
5578,08,1 wk ahead cum death,quantile,0.45,1638
5579,08,1 wk ahead cum death,quantile,0.5,1640
5580,08,1 wk ahead cum death,point,,1640
5581,08,1 wk ahead cum death,quantile,0.55,1642
5582,08,1 wk ahead cum death,quantile,0.6,1645
5583,08,1 wk ahead cum death,quantile,0.65,1647
5584,08,1 wk ahead cum death,quantile,0.7,1650
5585,08,1 wk ahead cum death,quantile,0.75,1653
5586,08,1 wk ahead cum death,quantile,0.8,1656
5587,08,1 wk ahead cum death,quantile,0.85,1661
5588,08,1 wk ahead cum death,quantile,0.9,1666
5589,08,1 wk ahead cum death,quantile,0.95,1677
5590,08,1 wk ahead cum death,quantile,0.975,1685
5591,08,1 wk ahead cum death,quantile,0.99,1696
5592,08,2 wk ahead cum death,quantile,0.01,1637
5593,08,2 wk ahead cum death,quantile,0.025,1641
5594,08,2 wk ahead cum death,quantile,0.05,1646
5595,08,2 wk ahead cum death,quantile,0.1,1652
5596,08,2 wk ahead cum death,quantile,0.15,1655
5597,08,2 wk ahead cum death,quantile,0.2,1659
5598,08,2 wk ahead cum death,quantile,0.25,1662
5599,08,2 wk ahead cum death,quantile,0.3,1666
5600,08,2 wk ahead cum death,quantile,0.35,1669
5601,08,2 wk ahead cum death,quantile,0.4,1673
5602,08,2 wk ahead cum death,quantile,0.45,1676
5603,08,2 wk ahead cum death,quantile,0.5,1679
5604,08,2 wk ahead cum death,point,,1679
5605,08,2 wk ahead cum death,quantile,0.55,1682
5606,08,2 wk ahead cum death,quantile,0.6,1685
5607,08,2 wk ahead cum death,quantile,0.65,1689
5608,08,2 wk ahead cum death,quantile,0.7,1693
5609,08,2 wk ahead cum death,quantile,0.75,1697
5610,08,2 wk ahead cum death,quantile,0.8,1702
5611,08,2 wk ahead cum death,quantile,0.85,1707
5612,08,2 wk ahead cum death,quantile,0.9,1716
5613,08,2 wk ahead cum death,quantile,0.95,1727
5614,08,2 wk ahead cum death,quantile,0.975,1743
5615,08,2 wk ahead cum death,quantile,0.99,1755
5616,08,3 wk ahead cum death,quantile,0.01,1650
5617,08,3 wk ahead cum death,quantile,0.025,1654
5618,08,3 wk ahead cum death,quantile,0.05,1661
5619,08,3 wk ahead cum death,quantile,0.1,1669
5620,08,3 wk ahead cum death,quantile,0.15,1674
5621,08,3 wk ahead cum death,quantile,0.2,1681
5622,08,3 wk ahead cum death,quantile,0.25,1685
5623,08,3 wk ahead cum death,quantile,0.3,1689
5624,08,3 wk ahead cum death,quantile,0.35,1693
5625,08,3 wk ahead cum death,quantile,0.4,1697
5626,08,3 wk ahead cum death,quantile,0.45,1702
5627,08,3 wk ahead cum death,quantile,0.5,1706
5628,08,3 wk ahead cum death,point,,1706
5629,08,3 wk ahead cum death,quantile,0.55,1710
5630,08,3 wk ahead cum death,quantile,0.6,1715
5631,08,3 wk ahead cum death,quantile,0.65,1719
5632,08,3 wk ahead cum death,quantile,0.7,1724
5633,08,3 wk ahead cum death,quantile,0.75,1729
5634,08,3 wk ahead cum death,quantile,0.8,1735
5635,08,3 wk ahead cum death,quantile,0.85,1743
5636,08,3 wk ahead cum death,quantile,0.9,1752
5637,08,3 wk ahead cum death,quantile,0.95,1770
5638,08,3 wk ahead cum death,quantile,0.975,1786
5639,08,3 wk ahead cum death,quantile,0.99,1802
5640,08,4 wk ahead cum death,quantile,0.01,1657
5641,08,4 wk ahead cum death,quantile,0.025,1664
5642,08,4 wk ahead cum death,quantile,0.05,1672
5643,08,4 wk ahead cum death,quantile,0.1,1679
5644,08,4 wk ahead cum death,quantile,0.15,1687
5645,08,4 wk ahead cum death,quantile,0.2,1694
5646,08,4 wk ahead cum death,quantile,0.25,1698
5647,08,4 wk ahead cum death,quantile,0.3,1704
5648,08,4 wk ahead cum death,quantile,0.35,1708
5649,08,4 wk ahead cum death,quantile,0.4,1714
5650,08,4 wk ahead cum death,quantile,0.45,1718
5651,08,4 wk ahead cum death,quantile,0.5,1724
5652,08,4 wk ahead cum death,point,,1724
5653,08,4 wk ahead cum death,quantile,0.55,1730
5654,08,4 wk ahead cum death,quantile,0.6,1734
5655,08,4 wk ahead cum death,quantile,0.65,1739
5656,08,4 wk ahead cum death,quantile,0.7,1745
5657,08,4 wk ahead cum death,quantile,0.75,1752
5658,08,4 wk ahead cum death,quantile,0.8,1759
5659,08,4 wk ahead cum death,quantile,0.85,1768
5660,08,4 wk ahead cum death,quantile,0.9,1781
5661,08,4 wk ahead cum death,quantile,0.95,1801
5662,08,4 wk ahead cum death,quantile,0.975,1815
5663,08,4 wk ahead cum death,quantile,0.99,1840
5664,09,1 wk ahead cum death,quantile,0.01,4240
5665,09,1 wk ahead cum death,quantile,0.025,4245
5666,09,1 wk ahead cum death,quantile,0.05,4249
5667,09,1 wk ahead cum death,quantile,0.1,4256
5668,09,1 wk ahead cum death,quantile,0.15,4261
5669,09,1 wk ahead cum death,quantile,0.2,4264
5670,09,1 wk ahead cum death,quantile,0.25,4267
5671,09,1 wk ahead cum death,quantile,0.3,4271
5672,09,1 wk ahead cum death,quantile,0.35,4274
5673,09,1 wk ahead cum death,quantile,0.4,4277
5674,09,1 wk ahead cum death,quantile,0.45,4280
5675,09,1 wk ahead cum death,quantile,0.5,4283
5676,09,1 wk ahead cum death,point,,4283
5677,09,1 wk ahead cum death,quantile,0.55,4286
5678,09,1 wk ahead cum death,quantile,0.6,4289
5679,09,1 wk ahead cum death,quantile,0.65,4292
5680,09,1 wk ahead cum death,quantile,0.7,4296
5681,09,1 wk ahead cum death,quantile,0.75,4299
5682,09,1 wk ahead cum death,quantile,0.8,4303
5683,09,1 wk ahead cum death,quantile,0.85,4308
5684,09,1 wk ahead cum death,quantile,0.9,4316
5685,09,1 wk ahead cum death,quantile,0.95,4324
5686,09,1 wk ahead cum death,quantile,0.975,4335
5687,09,1 wk ahead cum death,quantile,0.99,4349
5688,09,2 wk ahead cum death,quantile,0.01,4289
5689,09,2 wk ahead cum death,quantile,0.025,4295
5690,09,2 wk ahead cum death,quantile,0.05,4301
5691,09,2 wk ahead cum death,quantile,0.1,4311
5692,09,2 wk ahead cum death,quantile,0.15,4318
5693,09,2 wk ahead cum death,quantile,0.2,4325
5694,09,2 wk ahead cum death,quantile,0.25,4332
5695,09,2 wk ahead cum death,quantile,0.3,4338
5696,09,2 wk ahead cum death,quantile,0.35,4343
5697,09,2 wk ahead cum death,quantile,0.4,4348
5698,09,2 wk ahead cum death,quantile,0.45,4353
5699,09,2 wk ahead cum death,quantile,0.5,4360
5700,09,2 wk ahead cum death,point,,4360
5701,09,2 wk ahead cum death,quantile,0.55,4365
5702,09,2 wk ahead cum death,quantile,0.6,4370
5703,09,2 wk ahead cum death,quantile,0.65,4376
5704,09,2 wk ahead cum death,quantile,0.7,4381
5705,09,2 wk ahead cum death,quantile,0.75,4389
5706,09,2 wk ahead cum death,quantile,0.8,4396
5707,09,2 wk ahead cum death,quantile,0.85,4403
5708,09,2 wk ahead cum death,quantile,0.9,4417
5709,09,2 wk ahead cum death,quantile,0.95,4435
5710,09,2 wk ahead cum death,quantile,0.975,4454
5711,09,2 wk ahead cum death,quantile,0.99,4481
5712,09,3 wk ahead cum death,quantile,0.01,4317
5713,09,3 wk ahead cum death,quantile,0.025,4326
5714,09,3 wk ahead cum death,quantile,0.05,4337
5715,09,3 wk ahead cum death,quantile,0.1,4351
5716,09,3 wk ahead cum death,quantile,0.15,4363
5717,09,3 wk ahead cum death,quantile,0.2,4370
5718,09,3 wk ahead cum death,quantile,0.25,4380
5719,09,3 wk ahead cum death,quantile,0.3,4389
5720,09,3 wk ahead cum death,quantile,0.35,4396
5721,09,3 wk ahead cum death,quantile,0.4,4403
5722,09,3 wk ahead cum death,quantile,0.45,4412
5723,09,3 wk ahead cum death,quantile,0.5,4419
5724,09,3 wk ahead cum death,point,,4419
5725,09,3 wk ahead cum death,quantile,0.55,4426
5726,09,3 wk ahead cum death,quantile,0.6,4436
5727,09,3 wk ahead cum death,quantile,0.65,4445
5728,09,3 wk ahead cum death,quantile,0.7,4454
5729,09,3 wk ahead cum death,quantile,0.75,4464
5730,09,3 wk ahead cum death,quantile,0.8,4477
5731,09,3 wk ahead cum death,quantile,0.85,4489
5732,09,3 wk ahead cum death,quantile,0.9,4513
5733,09,3 wk ahead cum death,quantile,0.95,4543
5734,09,3 wk ahead cum death,quantile,0.975,4572
5735,09,3 wk ahead cum death,quantile,0.99,4609
5736,09,4 wk ahead cum death,quantile,0.01,4332
5737,09,4 wk ahead cum death,quantile,0.025,4344
5738,09,4 wk ahead cum death,quantile,0.05,4356
5739,09,4 wk ahead cum death,quantile,0.1,4374
5740,09,4 wk ahead cum death,quantile,0.15,4388
5741,09,4 wk ahead cum death,quantile,0.2,4400
5742,09,4 wk ahead cum death,quantile,0.25,4412
5743,09,4 wk ahead cum death,quantile,0.3,4424
5744,09,4 wk ahead cum death,quantile,0.35,4434
5745,09,4 wk ahead cum death,quantile,0.4,4444
5746,09,4 wk ahead cum death,quantile,0.45,4456
5747,09,4 wk ahead cum death,quantile,0.5,4466
5748,09,4 wk ahead cum death,point,,4466
5749,09,4 wk ahead cum death,quantile,0.55,4477
5750,09,4 wk ahead cum death,quantile,0.6,4488
5751,09,4 wk ahead cum death,quantile,0.65,4501
5752,09,4 wk ahead cum death,quantile,0.7,4516
5753,09,4 wk ahead cum death,quantile,0.75,4531
5754,09,4 wk ahead cum death,quantile,0.8,4552
5755,09,4 wk ahead cum death,quantile,0.85,4572
5756,09,4 wk ahead cum death,quantile,0.9,4611
5757,09,4 wk ahead cum death,quantile,0.95,4658
5758,09,4 wk ahead cum death,quantile,0.975,4693
5759,09,4 wk ahead cum death,quantile,0.99,4761
5760,11,1 wk ahead cum death,quantile,0.01,521
5761,11,1 wk ahead cum death,quantile,0.025,523
5762,11,1 wk ahead cum death,quantile,0.05,524
5763,11,1 wk ahead cum death,quantile,0.1,525
5764,11,1 wk ahead cum death,quantile,0.15,526
5765,11,1 wk ahead cum death,quantile,0.2,527
5766,11,1 wk ahead cum death,quantile,0.25,528
5767,11,1 wk ahead cum death,quantile,0.3,528
5768,11,1 wk ahead cum death,quantile,0.35,529
5769,11,1 wk ahead cum death,quantile,0.4,530
5770,11,1 wk ahead cum death,quantile,0.45,530
5771,11,1 wk ahead cum death,quantile,0.5,531
5772,11,1 wk ahead cum death,point,,531
5773,11,1 wk ahead cum death,quantile,0.55,532
5774,11,1 wk ahead cum death,quantile,0.6,532
5775,11,1 wk ahead cum death,quantile,0.65,533
5776,11,1 wk ahead cum death,quantile,0.7,534
5777,11,1 wk ahead cum death,quantile,0.75,535
5778,11,1 wk ahead cum death,quantile,0.8,536
5779,11,1 wk ahead cum death,quantile,0.85,538
5780,11,1 wk ahead cum death,quantile,0.9,540
5781,11,1 wk ahead cum death,quantile,0.95,542
5782,11,1 wk ahead cum death,quantile,0.975,544
5783,11,1 wk ahead cum death,quantile,0.99,546
5784,11,2 wk ahead cum death,quantile,0.01,530
5785,11,2 wk ahead cum death,quantile,0.025,532
5786,11,2 wk ahead cum death,quantile,0.05,534
5787,11,2 wk ahead cum death,quantile,0.1,536
5788,11,2 wk ahead cum death,quantile,0.15,538
5789,11,2 wk ahead cum death,quantile,0.2,539
5790,11,2 wk ahead cum death,quantile,0.25,541
5791,11,2 wk ahead cum death,quantile,0.3,542
5792,11,2 wk ahead cum death,quantile,0.35,543
5793,11,2 wk ahead cum death,quantile,0.4,544
5794,11,2 wk ahead cum death,quantile,0.45,545
5795,11,2 wk ahead cum death,quantile,0.5,547
5796,11,2 wk ahead cum death,point,,547
5797,11,2 wk ahead cum death,quantile,0.55,548
5798,11,2 wk ahead cum death,quantile,0.6,549
5799,11,2 wk ahead cum death,quantile,0.65,551
5800,11,2 wk ahead cum death,quantile,0.7,552
5801,11,2 wk ahead cum death,quantile,0.75,554
5802,11,2 wk ahead cum death,quantile,0.8,557
5803,11,2 wk ahead cum death,quantile,0.85,559
5804,11,2 wk ahead cum death,quantile,0.9,562
5805,11,2 wk ahead cum death,quantile,0.95,566
5806,11,2 wk ahead cum death,quantile,0.975,571
5807,11,2 wk ahead cum death,quantile,0.99,576
5808,11,3 wk ahead cum death,quantile,0.01,536
5809,11,3 wk ahead cum death,quantile,0.025,539
5810,11,3 wk ahead cum death,quantile,0.05,541
5811,11,3 wk ahead cum death,quantile,0.1,544
5812,11,3 wk ahead cum death,quantile,0.15,547
5813,11,3 wk ahead cum death,quantile,0.2,549
5814,11,3 wk ahead cum death,quantile,0.25,551
5815,11,3 wk ahead cum death,quantile,0.3,553
5816,11,3 wk ahead cum death,quantile,0.35,554
5817,11,3 wk ahead cum death,quantile,0.4,556
5818,11,3 wk ahead cum death,quantile,0.45,557
5819,11,3 wk ahead cum death,quantile,0.5,559
5820,11,3 wk ahead cum death,point,,559
5821,11,3 wk ahead cum death,quantile,0.55,561
5822,11,3 wk ahead cum death,quantile,0.6,563
5823,11,3 wk ahead cum death,quantile,0.65,565
5824,11,3 wk ahead cum death,quantile,0.7,568
5825,11,3 wk ahead cum death,quantile,0.75,571
5826,11,3 wk ahead cum death,quantile,0.8,573
5827,11,3 wk ahead cum death,quantile,0.85,577
5828,11,3 wk ahead cum death,quantile,0.9,583
5829,11,3 wk ahead cum death,quantile,0.95,592
5830,11,3 wk ahead cum death,quantile,0.975,599
5831,11,3 wk ahead cum death,quantile,0.99,608
5832,11,4 wk ahead cum death,quantile,0.01,540
5833,11,4 wk ahead cum death,quantile,0.025,544
5834,11,4 wk ahead cum death,quantile,0.05,546
5835,11,4 wk ahead cum death,quantile,0.1,550
5836,11,4 wk ahead cum death,quantile,0.15,553
5837,11,4 wk ahead cum death,quantile,0.2,556
5838,11,4 wk ahead cum death,quantile,0.25,558
5839,11,4 wk ahead cum death,quantile,0.3,560
5840,11,4 wk ahead cum death,quantile,0.35,562
5841,11,4 wk ahead cum death,quantile,0.4,565
5842,11,4 wk ahead cum death,quantile,0.45,567
5843,11,4 wk ahead cum death,quantile,0.5,569
5844,11,4 wk ahead cum death,point,,569
5845,11,4 wk ahead cum death,quantile,0.55,572
5846,11,4 wk ahead cum death,quantile,0.6,574
5847,11,4 wk ahead cum death,quantile,0.65,578
5848,11,4 wk ahead cum death,quantile,0.7,581
5849,11,4 wk ahead cum death,quantile,0.75,585
5850,11,4 wk ahead cum death,quantile,0.8,590
5851,11,4 wk ahead cum death,quantile,0.85,595
5852,11,4 wk ahead cum death,quantile,0.9,604
5853,11,4 wk ahead cum death,quantile,0.95,615
5854,11,4 wk ahead cum death,quantile,0.975,627
5855,11,4 wk ahead cum death,quantile,0.99,639
5856,10,1 wk ahead cum death,quantile,0.01,427
5857,10,1 wk ahead cum death,quantile,0.025,428
5858,10,1 wk ahead cum death,quantile,0.05,429
5859,10,1 wk ahead cum death,quantile,0.1,431
5860,10,1 wk ahead cum death,quantile,0.15,432
5861,10,1 wk ahead cum death,quantile,0.2,433
5862,10,1 wk ahead cum death,quantile,0.25,434
5863,10,1 wk ahead cum death,quantile,0.3,434
5864,10,1 wk ahead cum death,quantile,0.35,435
5865,10,1 wk ahead cum death,quantile,0.4,436
5866,10,1 wk ahead cum death,quantile,0.45,436
5867,10,1 wk ahead cum death,quantile,0.5,437
5868,10,1 wk ahead cum death,point,,437
5869,10,1 wk ahead cum death,quantile,0.55,438
5870,10,1 wk ahead cum death,quantile,0.6,438
5871,10,1 wk ahead cum death,quantile,0.65,439
5872,10,1 wk ahead cum death,quantile,0.7,440
5873,10,1 wk ahead cum death,quantile,0.75,441
5874,10,1 wk ahead cum death,quantile,0.8,442
5875,10,1 wk ahead cum death,quantile,0.85,444
5876,10,1 wk ahead cum death,quantile,0.9,446
5877,10,1 wk ahead cum death,quantile,0.95,448
5878,10,1 wk ahead cum death,quantile,0.975,450
5879,10,1 wk ahead cum death,quantile,0.99,454
5880,10,2 wk ahead cum death,quantile,0.01,434
5881,10,2 wk ahead cum death,quantile,0.025,436
5882,10,2 wk ahead cum death,quantile,0.05,438
5883,10,2 wk ahead cum death,quantile,0.1,440
5884,10,2 wk ahead cum death,quantile,0.15,442
5885,10,2 wk ahead cum death,quantile,0.2,444
5886,10,2 wk ahead cum death,quantile,0.25,445
5887,10,2 wk ahead cum death,quantile,0.3,446
5888,10,2 wk ahead cum death,quantile,0.35,447
5889,10,2 wk ahead cum death,quantile,0.4,448
5890,10,2 wk ahead cum death,quantile,0.45,449
5891,10,2 wk ahead cum death,quantile,0.5,450
5892,10,2 wk ahead cum death,point,,450
5893,10,2 wk ahead cum death,quantile,0.55,451
5894,10,2 wk ahead cum death,quantile,0.6,452
5895,10,2 wk ahead cum death,quantile,0.65,454
5896,10,2 wk ahead cum death,quantile,0.7,455
5897,10,2 wk ahead cum death,quantile,0.75,457
5898,10,2 wk ahead cum death,quantile,0.8,459
5899,10,2 wk ahead cum death,quantile,0.85,461
5900,10,2 wk ahead cum death,quantile,0.9,463
5901,10,2 wk ahead cum death,quantile,0.95,467
5902,10,2 wk ahead cum death,quantile,0.975,471
5903,10,2 wk ahead cum death,quantile,0.99,477
5904,10,3 wk ahead cum death,quantile,0.01,439
5905,10,3 wk ahead cum death,quantile,0.025,441
5906,10,3 wk ahead cum death,quantile,0.05,443
5907,10,3 wk ahead cum death,quantile,0.1,447
5908,10,3 wk ahead cum death,quantile,0.15,449
5909,10,3 wk ahead cum death,quantile,0.2,451
5910,10,3 wk ahead cum death,quantile,0.25,453
5911,10,3 wk ahead cum death,quantile,0.3,454
5912,10,3 wk ahead cum death,quantile,0.35,455
5913,10,3 wk ahead cum death,quantile,0.4,457
5914,10,3 wk ahead cum death,quantile,0.45,458
5915,10,3 wk ahead cum death,quantile,0.5,460
5916,10,3 wk ahead cum death,point,,460
5917,10,3 wk ahead cum death,quantile,0.55,461
5918,10,3 wk ahead cum death,quantile,0.6,463
5919,10,3 wk ahead cum death,quantile,0.65,465
5920,10,3 wk ahead cum death,quantile,0.7,467
5921,10,3 wk ahead cum death,quantile,0.75,469
5922,10,3 wk ahead cum death,quantile,0.8,472
5923,10,3 wk ahead cum death,quantile,0.85,475
5924,10,3 wk ahead cum death,quantile,0.9,477
5925,10,3 wk ahead cum death,quantile,0.95,482
5926,10,3 wk ahead cum death,quantile,0.975,488
5927,10,3 wk ahead cum death,quantile,0.99,497
5928,10,4 wk ahead cum death,quantile,0.01,442
5929,10,4 wk ahead cum death,quantile,0.025,444
5930,10,4 wk ahead cum death,quantile,0.05,447
5931,10,4 wk ahead cum death,quantile,0.1,450
5932,10,4 wk ahead cum death,quantile,0.15,453
5933,10,4 wk ahead cum death,quantile,0.2,456
5934,10,4 wk ahead cum death,quantile,0.25,457
5935,10,4 wk ahead cum death,quantile,0.3,459
5936,10,4 wk ahead cum death,quantile,0.35,461
5937,10,4 wk ahead cum death,quantile,0.4,463
5938,10,4 wk ahead cum death,quantile,0.45,465
5939,10,4 wk ahead cum death,quantile,0.5,467
5940,10,4 wk ahead cum death,point,,467
5941,10,4 wk ahead cum death,quantile,0.55,469
5942,10,4 wk ahead cum death,quantile,0.6,471
5943,10,4 wk ahead cum death,quantile,0.65,473
5944,10,4 wk ahead cum death,quantile,0.7,475
5945,10,4 wk ahead cum death,quantile,0.75,478
5946,10,4 wk ahead cum death,quantile,0.8,481
5947,10,4 wk ahead cum death,quantile,0.85,484
5948,10,4 wk ahead cum death,quantile,0.9,489
5949,10,4 wk ahead cum death,quantile,0.95,495
5950,10,4 wk ahead cum death,quantile,0.975,502
5951,10,4 wk ahead cum death,quantile,0.99,512
5952,12,1 wk ahead cum death,quantile,0.01,3049
5953,12,1 wk ahead cum death,quantile,0.025,3061
5954,12,1 wk ahead cum death,quantile,0.05,3079
5955,12,1 wk ahead cum death,quantile,0.1,3101
5956,12,1 wk ahead cum death,quantile,0.15,3118
5957,12,1 wk ahead cum death,quantile,0.2,3132
5958,12,1 wk ahead cum death,quantile,0.25,3146
5959,12,1 wk ahead cum death,quantile,0.3,3156
5960,12,1 wk ahead cum death,quantile,0.35,3170
5961,12,1 wk ahead cum death,quantile,0.4,3180
5962,12,1 wk ahead cum death,quantile,0.45,3192
5963,12,1 wk ahead cum death,quantile,0.5,3204
5964,12,1 wk ahead cum death,point,,3204
5965,12,1 wk ahead cum death,quantile,0.55,3216
5966,12,1 wk ahead cum death,quantile,0.6,3228
5967,12,1 wk ahead cum death,quantile,0.65,3242
5968,12,1 wk ahead cum death,quantile,0.7,3254
5969,12,1 wk ahead cum death,quantile,0.75,3267
5970,12,1 wk ahead cum death,quantile,0.8,3282
5971,12,1 wk ahead cum death,quantile,0.85,3307
5972,12,1 wk ahead cum death,quantile,0.9,3340
5973,12,1 wk ahead cum death,quantile,0.95,3389
5974,12,1 wk ahead cum death,quantile,0.975,3443
5975,12,1 wk ahead cum death,quantile,0.99,3508
5976,12,2 wk ahead cum death,quantile,0.01,3232
5977,12,2 wk ahead cum death,quantile,0.025,3280
5978,12,2 wk ahead cum death,quantile,0.05,3330
5979,12,2 wk ahead cum death,quantile,0.1,3398
5980,12,2 wk ahead cum death,quantile,0.15,3431
5981,12,2 wk ahead cum death,quantile,0.2,3467
5982,12,2 wk ahead cum death,quantile,0.25,3494
5983,12,2 wk ahead cum death,quantile,0.3,3520
