,location,target,type,quantile,value
5000,1,1 wk ahead cum death,quantile,0.35,476
5001,1,1 wk ahead cum death,quantile,0.4,480
5002,1,1 wk ahead cum death,quantile,0.45,486
5003,1,1 wk ahead cum death,quantile,0.5,490
5004,1,1 wk ahead cum death,point,,490
5005,1,1 wk ahead cum death,quantile,0.55,494
5006,1,1 wk ahead cum death,quantile,0.6,501
5007,1,1 wk ahead cum death,quantile,0.65,507
5008,1,1 wk ahead cum death,quantile,0.7,514
5009,1,1 wk ahead cum death,quantile,0.75,523
5010,1,1 wk ahead cum death,quantile,0.8,533
5011,1,1 wk ahead cum death,quantile,0.85,546
5012,1,1 wk ahead cum death,quantile,0.9,565
5013,1,1 wk ahead cum death,quantile,0.95,598
5014,1,1 wk ahead cum death,quantile,0.975,630
5015,1,1 wk ahead cum death,quantile,0.99,695
5016,1,2 wk ahead cum death,quantile,0.01,475
5017,1,2 wk ahead cum death,quantile,0.025,481
5018,1,2 wk ahead cum death,quantile,0.05,493
5019,1,2 wk ahead cum death,quantile,0.1,508
5020,1,2 wk ahead cum death,quantile,0.15,518
5021,1,2 wk ahead cum death,quantile,0.2,527
5022,1,2 wk ahead cum death,quantile,0.25,538
5023,1,2 wk ahead cum death,quantile,0.3,546
5024,1,2 wk ahead cum death,quantile,0.35,558
5025,1,2 wk ahead cum death,quantile,0.4,567
5026,1,2 wk ahead cum death,quantile,0.45,580
5027,1,2 wk ahead cum death,quantile,0.5,594
5028,1,2 wk ahead cum death,point,,594
5029,1,2 wk ahead cum death,quantile,0.55,606
5030,1,2 wk ahead cum death,quantile,0.6,620
5031,1,2 wk ahead cum death,quantile,0.65,636
5032,1,2 wk ahead cum death,quantile,0.7,653
5033,1,2 wk ahead cum death,quantile,0.75,686
5034,1,2 wk ahead cum death,quantile,0.8,715
5035,1,2 wk ahead cum death,quantile,0.85,759
5036,1,2 wk ahead cum death,quantile,0.9,837
5037,1,2 wk ahead cum death,quantile,0.95,985
5038,1,2 wk ahead cum death,quantile,0.975,1259
5039,1,2 wk ahead cum death,quantile,0.99,1713
5040,1,3 wk ahead cum death,quantile,0.01,494
5041,1,3 wk ahead cum death,quantile,0.025,509
5042,1,3 wk ahead cum death,quantile,0.05,524
5043,1,3 wk ahead cum death,quantile,0.1,551
5044,1,3 wk ahead cum death,quantile,0.15,566
5045,1,3 wk ahead cum death,quantile,0.2,582
5046,1,3 wk ahead cum death,quantile,0.25,595
5047,1,3 wk ahead cum death,quantile,0.3,614
5048,1,3 wk ahead cum death,quantile,0.35,628
5049,1,3 wk ahead cum death,quantile,0.4,650
5050,1,3 wk ahead cum death,quantile,0.45,676
5051,1,3 wk ahead cum death,quantile,0.5,696
5052,1,3 wk ahead cum death,point,,696
5053,1,3 wk ahead cum death,quantile,0.55,724
5054,1,3 wk ahead cum death,quantile,0.6,754
5055,1,3 wk ahead cum death,quantile,0.65,790
5056,1,3 wk ahead cum death,quantile,0.7,834
5057,1,3 wk ahead cum death,quantile,0.75,887
5058,1,3 wk ahead cum death,quantile,0.8,973
5059,1,3 wk ahead cum death,quantile,0.85,1114
5060,1,3 wk ahead cum death,quantile,0.9,1420
5061,1,3 wk ahead cum death,quantile,0.95,2029
5062,1,3 wk ahead cum death,quantile,0.975,4079
5063,1,3 wk ahead cum death,quantile,0.99,6038
5064,1,4 wk ahead cum death,quantile,0.01,508
5065,1,4 wk ahead cum death,quantile,0.025,526
5066,1,4 wk ahead cum death,quantile,0.05,546
5067,1,4 wk ahead cum death,quantile,0.1,577
5068,1,4 wk ahead cum death,quantile,0.15,597
5069,1,4 wk ahead cum death,quantile,0.2,617
5070,1,4 wk ahead cum death,quantile,0.25,639
5071,1,4 wk ahead cum death,quantile,0.3,662
5072,1,4 wk ahead cum death,quantile,0.35,694
5073,1,4 wk ahead cum death,quantile,0.4,721
5074,1,4 wk ahead cum death,quantile,0.45,758
5075,1,4 wk ahead cum death,quantile,0.5,798
5076,1,4 wk ahead cum death,point,,798
5077,1,4 wk ahead cum death,quantile,0.55,835
5078,1,4 wk ahead cum death,quantile,0.6,890
5079,1,4 wk ahead cum death,quantile,0.65,983
5080,1,4 wk ahead cum death,quantile,0.7,1058
5081,1,4 wk ahead cum death,quantile,0.75,1183
5082,1,4 wk ahead cum death,quantile,0.8,1396
5083,1,4 wk ahead cum death,quantile,0.85,1743
5084,1,4 wk ahead cum death,quantile,0.9,2436
5085,1,4 wk ahead cum death,quantile,0.95,4724
5086,1,4 wk ahead cum death,quantile,0.975,10095
5087,1,4 wk ahead cum death,quantile,0.99,17500
5088,5,1 wk ahead cum death,quantile,0.01,96
5089,5,1 wk ahead cum death,quantile,0.025,97
5090,5,1 wk ahead cum death,quantile,0.05,98
5091,5,1 wk ahead cum death,quantile,0.1,100
5092,5,1 wk ahead cum death,quantile,0.15,101
5093,5,1 wk ahead cum death,quantile,0.2,102
5094,5,1 wk ahead cum death,quantile,0.25,103
5095,5,1 wk ahead cum death,quantile,0.3,104
5096,5,1 wk ahead cum death,quantile,0.35,105
5097,5,1 wk ahead cum death,quantile,0.4,106
5098,5,1 wk ahead cum death,quantile,0.45,107
5099,5,1 wk ahead cum death,quantile,0.5,108
5100,5,1 wk ahead cum death,point,,108
5101,5,1 wk ahead cum death,quantile,0.55,108
5102,5,1 wk ahead cum death,quantile,0.6,109
5103,5,1 wk ahead cum death,quantile,0.65,111
5104,5,1 wk ahead cum death,quantile,0.7,112
5105,5,1 wk ahead cum death,quantile,0.75,113
5106,5,1 wk ahead cum death,quantile,0.8,115
5107,5,1 wk ahead cum death,quantile,0.85,117
5108,5,1 wk ahead cum death,quantile,0.9,119
5109,5,1 wk ahead cum death,quantile,0.95,123
5110,5,1 wk ahead cum death,quantile,0.975,128
5111,5,1 wk ahead cum death,quantile,0.99,135
5112,5,2 wk ahead cum death,quantile,0.01,102
5113,5,2 wk ahead cum death,quantile,0.025,104
5114,5,2 wk ahead cum death,quantile,0.05,106
5115,5,2 wk ahead cum death,quantile,0.1,109
5116,5,2 wk ahead cum death,quantile,0.15,112
5117,5,2 wk ahead cum death,quantile,0.2,113
5118,5,2 wk ahead cum death,quantile,0.25,115
5119,5,2 wk ahead cum death,quantile,0.3,117
5120,5,2 wk ahead cum death,quantile,0.35,119
5121,5,2 wk ahead cum death,quantile,0.4,120
5122,5,2 wk ahead cum death,quantile,0.45,122
5123,5,2 wk ahead cum death,quantile,0.5,123
5124,5,2 wk ahead cum death,point,,123
5125,5,2 wk ahead cum death,quantile,0.55,126
5126,5,2 wk ahead cum death,quantile,0.6,128
5127,5,2 wk ahead cum death,quantile,0.65,130
5128,5,2 wk ahead cum death,quantile,0.7,132
5129,5,2 wk ahead cum death,quantile,0.75,136
5130,5,2 wk ahead cum death,quantile,0.8,140
5131,5,2 wk ahead cum death,quantile,0.85,146
5132,5,2 wk ahead cum death,quantile,0.9,158
5133,5,2 wk ahead cum death,quantile,0.95,185
5134,5,2 wk ahead cum death,quantile,0.975,207
5135,5,2 wk ahead cum death,quantile,0.99,261
5136,5,3 wk ahead cum death,quantile,0.01,106
5137,5,3 wk ahead cum death,quantile,0.025,109
5138,5,3 wk ahead cum death,quantile,0.05,111
5139,5,3 wk ahead cum death,quantile,0.1,115
5140,5,3 wk ahead cum death,quantile,0.15,119
5141,5,3 wk ahead cum death,quantile,0.2,122
5142,5,3 wk ahead cum death,quantile,0.25,125
5143,5,3 wk ahead cum death,quantile,0.3,128
5144,5,3 wk ahead cum death,quantile,0.35,130
5145,5,3 wk ahead cum death,quantile,0.4,133
5146,5,3 wk ahead cum death,quantile,0.45,136
5147,5,3 wk ahead cum death,quantile,0.5,139
5148,5,3 wk ahead cum death,point,,139
5149,5,3 wk ahead cum death,quantile,0.55,142
5150,5,3 wk ahead cum death,quantile,0.6,146
5151,5,3 wk ahead cum death,quantile,0.65,151
5152,5,3 wk ahead cum death,quantile,0.7,157
5153,5,3 wk ahead cum death,quantile,0.75,165
5154,5,3 wk ahead cum death,quantile,0.8,176
5155,5,3 wk ahead cum death,quantile,0.85,196
5156,5,3 wk ahead cum death,quantile,0.9,239
5157,5,3 wk ahead cum death,quantile,0.95,359
5158,5,3 wk ahead cum death,quantile,0.975,492
5159,5,3 wk ahead cum death,quantile,0.99,1011
5160,5,4 wk ahead cum death,quantile,0.01,108
5161,5,4 wk ahead cum death,quantile,0.025,111
5162,5,4 wk ahead cum death,quantile,0.05,115
5163,5,4 wk ahead cum death,quantile,0.1,120
5164,5,4 wk ahead cum death,quantile,0.15,124
5165,5,4 wk ahead cum death,quantile,0.2,127
5166,5,4 wk ahead cum death,quantile,0.25,132
5167,5,4 wk ahead cum death,quantile,0.3,136
5168,5,4 wk ahead cum death,quantile,0.35,139
5169,5,4 wk ahead cum death,quantile,0.4,143
5170,5,4 wk ahead cum death,quantile,0.45,148
5171,5,4 wk ahead cum death,quantile,0.5,152
5172,5,4 wk ahead cum death,point,,152
5173,5,4 wk ahead cum death,quantile,0.55,157
5174,5,4 wk ahead cum death,quantile,0.6,166
5175,5,4 wk ahead cum death,quantile,0.65,176
5176,5,4 wk ahead cum death,quantile,0.7,187
5177,5,4 wk ahead cum death,quantile,0.75,203
5178,5,4 wk ahead cum death,quantile,0.8,230
5179,5,4 wk ahead cum death,quantile,0.85,278
5180,5,4 wk ahead cum death,quantile,0.9,415
5181,5,4 wk ahead cum death,quantile,0.95,837
5182,5,4 wk ahead cum death,quantile,0.975,1757
5183,5,4 wk ahead cum death,quantile,0.99,3591
5184,4,1 wk ahead cum death,quantile,0.01,605
5185,4,1 wk ahead cum death,quantile,0.025,616
5186,4,1 wk ahead cum death,quantile,0.05,629
5187,4,1 wk ahead cum death,quantile,0.1,646
5188,4,1 wk ahead cum death,quantile,0.15,659
5189,4,1 wk ahead cum death,quantile,0.2,668
5190,4,1 wk ahead cum death,quantile,0.25,676
5191,4,1 wk ahead cum death,quantile,0.3,685
5192,4,1 wk ahead cum death,quantile,0.35,695
5193,4,1 wk ahead cum death,quantile,0.4,704
5194,4,1 wk ahead cum death,quantile,0.45,714
5195,4,1 wk ahead cum death,quantile,0.5,723
5196,4,1 wk ahead cum death,point,,723
5197,4,1 wk ahead cum death,quantile,0.55,732
5198,4,1 wk ahead cum death,quantile,0.6,745
5199,4,1 wk ahead cum death,quantile,0.65,759
5200,4,1 wk ahead cum death,quantile,0.7,773
5201,4,1 wk ahead cum death,quantile,0.75,787
5202,4,1 wk ahead cum death,quantile,0.8,811
5203,4,1 wk ahead cum death,quantile,0.85,845
5204,4,1 wk ahead cum death,quantile,0.9,875
5205,4,1 wk ahead cum death,quantile,0.95,954
5206,4,1 wk ahead cum death,quantile,0.975,1040
5207,4,1 wk ahead cum death,quantile,0.99,1161
5208,4,2 wk ahead cum death,quantile,0.01,682
5209,4,2 wk ahead cum death,quantile,0.025,700
5210,4,2 wk ahead cum death,quantile,0.05,730
5211,4,2 wk ahead cum death,quantile,0.1,761
5212,4,2 wk ahead cum death,quantile,0.15,785
5213,4,2 wk ahead cum death,quantile,0.2,806
5214,4,2 wk ahead cum death,quantile,0.25,828
5215,4,2 wk ahead cum death,quantile,0.3,849
5216,4,2 wk ahead cum death,quantile,0.35,871
5217,4,2 wk ahead cum death,quantile,0.4,890
5218,4,2 wk ahead cum death,quantile,0.45,911
5219,4,2 wk ahead cum death,quantile,0.5,945
5220,4,2 wk ahead cum death,point,,945
5221,4,2 wk ahead cum death,quantile,0.55,972
5222,4,2 wk ahead cum death,quantile,0.6,1003
5223,4,2 wk ahead cum death,quantile,0.65,1031
5224,4,2 wk ahead cum death,quantile,0.7,1084
5225,4,2 wk ahead cum death,quantile,0.75,1142
5226,4,2 wk ahead cum death,quantile,0.8,1216
5227,4,2 wk ahead cum death,quantile,0.85,1299
5228,4,2 wk ahead cum death,quantile,0.9,1434
5229,4,2 wk ahead cum death,quantile,0.95,1820
5230,4,2 wk ahead cum death,quantile,0.975,2252
5231,4,2 wk ahead cum death,quantile,0.99,3589
5232,4,3 wk ahead cum death,quantile,0.01,731
5233,4,3 wk ahead cum death,quantile,0.025,762
5234,4,3 wk ahead cum death,quantile,0.05,803
5235,4,3 wk ahead cum death,quantile,0.1,842
5236,4,3 wk ahead cum death,quantile,0.15,881
5237,4,3 wk ahead cum death,quantile,0.2,918
5238,4,3 wk ahead cum death,quantile,0.25,957
5239,4,3 wk ahead cum death,quantile,0.3,992
5240,4,3 wk ahead cum death,quantile,0.35,1036
5241,4,3 wk ahead cum death,quantile,0.4,1083
5242,4,3 wk ahead cum death,quantile,0.45,1120
5243,4,3 wk ahead cum death,quantile,0.5,1175
5244,4,3 wk ahead cum death,point,,1175
5245,4,3 wk ahead cum death,quantile,0.55,1230
5246,4,3 wk ahead cum death,quantile,0.6,1318
5247,4,3 wk ahead cum death,quantile,0.65,1411
5248,4,3 wk ahead cum death,quantile,0.7,1523
5249,4,3 wk ahead cum death,quantile,0.75,1666
5250,4,3 wk ahead cum death,quantile,0.8,1860
5251,4,3 wk ahead cum death,quantile,0.85,2124
5252,4,3 wk ahead cum death,quantile,0.9,2729
5253,4,3 wk ahead cum death,quantile,0.95,3906
5254,4,3 wk ahead cum death,quantile,0.975,6225
5255,4,3 wk ahead cum death,quantile,0.99,14672
5256,4,4 wk ahead cum death,quantile,0.01,753
5257,4,4 wk ahead cum death,quantile,0.025,798
5258,4,4 wk ahead cum death,quantile,0.05,846
5259,4,4 wk ahead cum death,quantile,0.1,896
5260,4,4 wk ahead cum death,quantile,0.15,941
5261,4,4 wk ahead cum death,quantile,0.2,999
5262,4,4 wk ahead cum death,quantile,0.25,1060
5263,4,4 wk ahead cum death,quantile,0.3,1117
5264,4,4 wk ahead cum death,quantile,0.35,1185
5265,4,4 wk ahead cum death,quantile,0.4,1248
5266,4,4 wk ahead cum death,quantile,0.45,1326
5267,4,4 wk ahead cum death,quantile,0.5,1410
5268,4,4 wk ahead cum death,point,,1410
5269,4,4 wk ahead cum death,quantile,0.55,1520
5270,4,4 wk ahead cum death,quantile,0.6,1672
5271,4,4 wk ahead cum death,quantile,0.65,1852
5272,4,4 wk ahead cum death,quantile,0.7,2100
5273,4,4 wk ahead cum death,quantile,0.75,2461
5274,4,4 wk ahead cum death,quantile,0.8,2898
5275,4,4 wk ahead cum death,quantile,0.85,3690
5276,4,4 wk ahead cum death,quantile,0.9,4943
5277,4,4 wk ahead cum death,quantile,0.95,9056
5278,4,4 wk ahead cum death,quantile,0.975,15481
5279,4,4 wk ahead cum death,quantile,0.99,38035
5280,6,1 wk ahead cum death,quantile,0.01,2971
5281,6,1 wk ahead cum death,quantile,0.025,2995
5282,6,1 wk ahead cum death,quantile,0.05,3017
5283,6,1 wk ahead cum death,quantile,0.1,3053
5284,6,1 wk ahead cum death,quantile,0.15,3069
5285,6,1 wk ahead cum death,quantile,0.2,3087
5286,6,1 wk ahead cum death,quantile,0.25,3101
5287,6,1 wk ahead cum death,quantile,0.3,3115
5288,6,1 wk ahead cum death,quantile,0.35,3130
5289,6,1 wk ahead cum death,quantile,0.4,3143
5290,6,1 wk ahead cum death,quantile,0.45,3155
5291,6,1 wk ahead cum death,quantile,0.5,3170
5292,6,1 wk ahead cum death,point,,3170
5293,6,1 wk ahead cum death,quantile,0.55,3184
5294,6,1 wk ahead cum death,quantile,0.6,3199
5295,6,1 wk ahead cum death,quantile,0.65,3218
5296,6,1 wk ahead cum death,quantile,0.7,3236
5297,6,1 wk ahead cum death,quantile,0.75,3252
5298,6,1 wk ahead cum death,quantile,0.8,3274
5299,6,1 wk ahead cum death,quantile,0.85,3307
5300,6,1 wk ahead cum death,quantile,0.9,3353
5301,6,1 wk ahead cum death,quantile,0.95,3432
5302,6,1 wk ahead cum death,quantile,0.975,3473
5303,6,1 wk ahead cum death,quantile,0.99,3550
5304,6,2 wk ahead cum death,quantile,0.01,3159
5305,6,2 wk ahead cum death,quantile,0.025,3205
5306,6,2 wk ahead cum death,quantile,0.05,3254
5307,6,2 wk ahead cum death,quantile,0.1,3319
5308,6,2 wk ahead cum death,quantile,0.15,3362
5309,6,2 wk ahead cum death,quantile,0.2,3399
5310,6,2 wk ahead cum death,quantile,0.25,3428
5311,6,2 wk ahead cum death,quantile,0.3,3464
5312,6,2 wk ahead cum death,quantile,0.35,3497
5313,6,2 wk ahead cum death,quantile,0.4,3524
5314,6,2 wk ahead cum death,quantile,0.45,3557
5315,6,2 wk ahead cum death,quantile,0.5,3596
5316,6,2 wk ahead cum death,point,,3596
5317,6,2 wk ahead cum death,quantile,0.55,3643
5318,6,2 wk ahead cum death,quantile,0.6,3677
5319,6,2 wk ahead cum death,quantile,0.65,3717
5320,6,2 wk ahead cum death,quantile,0.7,3765
5321,6,2 wk ahead cum death,quantile,0.75,3826
5322,6,2 wk ahead cum death,quantile,0.8,3927
5323,6,2 wk ahead cum death,quantile,0.85,4061
5324,6,2 wk ahead cum death,quantile,0.9,4207
5325,6,2 wk ahead cum death,quantile,0.95,4485
5326,6,2 wk ahead cum death,quantile,0.975,4841
5327,6,2 wk ahead cum death,quantile,0.99,5333
5328,6,3 wk ahead cum death,quantile,0.01,3273
5329,6,3 wk ahead cum death,quantile,0.025,3334
5330,6,3 wk ahead cum death,quantile,0.05,3414
5331,6,3 wk ahead cum death,quantile,0.1,3505
5332,6,3 wk ahead cum death,quantile,0.15,3576
5333,6,3 wk ahead cum death,quantile,0.2,3630
5334,6,3 wk ahead cum death,quantile,0.25,3683
5335,6,3 wk ahead cum death,quantile,0.3,3735
5336,6,3 wk ahead cum death,quantile,0.35,3802
5337,6,3 wk ahead cum death,quantile,0.4,3867
5338,6,3 wk ahead cum death,quantile,0.45,3919
5339,6,3 wk ahead cum death,quantile,0.5,4002
5340,6,3 wk ahead cum death,point,,4002
5341,6,3 wk ahead cum death,quantile,0.55,4051
5342,6,3 wk ahead cum death,quantile,0.6,4128
5343,6,3 wk ahead cum death,quantile,0.65,4238
5344,6,3 wk ahead cum death,quantile,0.7,4354
5345,6,3 wk ahead cum death,quantile,0.75,4562
5346,6,3 wk ahead cum death,quantile,0.8,4774
5347,6,3 wk ahead cum death,quantile,0.85,5189
5348,6,3 wk ahead cum death,quantile,0.9,5687
5349,6,3 wk ahead cum death,quantile,0.95,7202
5350,6,3 wk ahead cum death,quantile,0.975,8486
5351,6,3 wk ahead cum death,quantile,0.99,12156
5352,6,4 wk ahead cum death,quantile,0.01,3317
5353,6,4 wk ahead cum death,quantile,0.025,3402
5354,6,4 wk ahead cum death,quantile,0.05,3503
5355,6,4 wk ahead cum death,quantile,0.1,3615
5356,6,4 wk ahead cum death,quantile,0.15,3705
5357,6,4 wk ahead cum death,quantile,0.2,3795
5358,6,4 wk ahead cum death,quantile,0.25,3863
5359,6,4 wk ahead cum death,quantile,0.3,3946
5360,6,4 wk ahead cum death,quantile,0.35,4039
5361,6,4 wk ahead cum death,quantile,0.4,4126
5362,6,4 wk ahead cum death,quantile,0.45,4231
5363,6,4 wk ahead cum death,quantile,0.5,4332
5364,6,4 wk ahead cum death,point,,4332
5365,6,4 wk ahead cum death,quantile,0.55,4448
5366,6,4 wk ahead cum death,quantile,0.6,4595
5367,6,4 wk ahead cum death,quantile,0.65,4767
5368,6,4 wk ahead cum death,quantile,0.7,5040
5369,6,4 wk ahead cum death,quantile,0.75,5346
5370,6,4 wk ahead cum death,quantile,0.8,5824
5371,6,4 wk ahead cum death,quantile,0.85,6827
5372,6,4 wk ahead cum death,quantile,0.9,8672
5373,6,4 wk ahead cum death,quantile,0.95,13126
5374,6,4 wk ahead cum death,quantile,0.975,18543
5375,6,4 wk ahead cum death,quantile,0.99,34939
5376,8,1 wk ahead cum death,quantile,0.01,1010
5377,8,1 wk ahead cum death,quantile,0.025,1018
5378,8,1 wk ahead cum death,quantile,0.05,1027
5379,8,1 wk ahead cum death,quantile,0.1,1036
5380,8,1 wk ahead cum death,quantile,0.15,1044
5381,8,1 wk ahead cum death,quantile,0.2,1050
5382,8,1 wk ahead cum death,quantile,0.25,1057
5383,8,1 wk ahead cum death,quantile,0.3,1064
5384,8,1 wk ahead cum death,quantile,0.35,1069
5385,8,1 wk ahead cum death,quantile,0.4,1075
5386,8,1 wk ahead cum death,quantile,0.45,1081
5387,8,1 wk ahead cum death,quantile,0.5,1088
5388,8,1 wk ahead cum death,point,,1088
5389,8,1 wk ahead cum death,quantile,0.55,1095
5390,8,1 wk ahead cum death,quantile,0.6,1101
5391,8,1 wk ahead cum death,quantile,0.65,1108
5392,8,1 wk ahead cum death,quantile,0.7,1116
5393,8,1 wk ahead cum death,quantile,0.75,1125
5394,8,1 wk ahead cum death,quantile,0.8,1138
5395,8,1 wk ahead cum death,quantile,0.85,1151
5396,8,1 wk ahead cum death,quantile,0.9,1172
5397,8,1 wk ahead cum death,quantile,0.95,1211
5398,8,1 wk ahead cum death,quantile,0.975,1251
5399,8,1 wk ahead cum death,quantile,0.99,1307
5400,8,2 wk ahead cum death,quantile,0.01,1054
5401,8,2 wk ahead cum death,quantile,0.025,1062
5402,8,2 wk ahead cum death,quantile,0.05,1073
5403,8,2 wk ahead cum death,quantile,0.1,1091
5404,8,2 wk ahead cum death,quantile,0.15,1105
5405,8,2 wk ahead cum death,quantile,0.2,1117
5406,8,2 wk ahead cum death,quantile,0.25,1127
5407,8,2 wk ahead cum death,quantile,0.3,1136
5408,8,2 wk ahead cum death,quantile,0.35,1149
5409,8,2 wk ahead cum death,quantile,0.4,1159
5410,8,2 wk ahead cum death,quantile,0.45,1168
5411,8,2 wk ahead cum death,quantile,0.5,1180
5412,8,2 wk ahead cum death,point,,1180
5413,8,2 wk ahead cum death,quantile,0.55,1193
5414,8,2 wk ahead cum death,quantile,0.6,1206
5415,8,2 wk ahead cum death,quantile,0.65,1223
5416,8,2 wk ahead cum death,quantile,0.7,1241
5417,8,2 wk ahead cum death,quantile,0.75,1263
5418,8,2 wk ahead cum death,quantile,0.8,1286
5419,8,2 wk ahead cum death,quantile,0.85,1326
5420,8,2 wk ahead cum death,quantile,0.9,1382
5421,8,2 wk ahead cum death,quantile,0.95,1518
5422,8,2 wk ahead cum death,quantile,0.975,1695
5423,8,2 wk ahead cum death,quantile,0.99,1987
5424,8,3 wk ahead cum death,quantile,0.01,1074
5425,8,3 wk ahead cum death,quantile,0.025,1090
5426,8,3 wk ahead cum death,quantile,0.05,1105
5427,8,3 wk ahead cum death,quantile,0.1,1125
5428,8,3 wk ahead cum death,quantile,0.15,1146
5429,8,3 wk ahead cum death,quantile,0.2,1159
5430,8,3 wk ahead cum death,quantile,0.25,1172
5431,8,3 wk ahead cum death,quantile,0.3,1191
5432,8,3 wk ahead cum death,quantile,0.35,1208
5433,8,3 wk ahead cum death,quantile,0.4,1223
5434,8,3 wk ahead cum death,quantile,0.45,1241
5435,8,3 wk ahead cum death,quantile,0.5,1255
5436,8,3 wk ahead cum death,point,,1255
5437,8,3 wk ahead cum death,quantile,0.55,1273
5438,8,3 wk ahead cum death,quantile,0.6,1295
5439,8,3 wk ahead cum death,quantile,0.65,1322
5440,8,3 wk ahead cum death,quantile,0.7,1358
5441,8,3 wk ahead cum death,quantile,0.75,1400
5442,8,3 wk ahead cum death,quantile,0.8,1449
5443,8,3 wk ahead cum death,quantile,0.85,1533
5444,8,3 wk ahead cum death,quantile,0.9,1677
5445,8,3 wk ahead cum death,quantile,0.95,2027
5446,8,3 wk ahead cum death,quantile,0.975,2768
5447,8,3 wk ahead cum death,quantile,0.99,3998
5448,8,4 wk ahead cum death,quantile,0.01,1082
5449,8,4 wk ahead cum death,quantile,0.025,1103
5450,8,4 wk ahead cum death,quantile,0.05,1119
5451,8,4 wk ahead cum death,quantile,0.1,1146
5452,8,4 wk ahead cum death,quantile,0.15,1166
5453,8,4 wk ahead cum death,quantile,0.2,1184
5454,8,4 wk ahead cum death,quantile,0.25,1203
5455,8,4 wk ahead cum death,quantile,0.3,1225
5456,8,4 wk ahead cum death,quantile,0.35,1247
5457,8,4 wk ahead cum death,quantile,0.4,1270
5458,8,4 wk ahead cum death,quantile,0.45,1289
5459,8,4 wk ahead cum death,quantile,0.5,1308
5460,8,4 wk ahead cum death,point,,1308
5461,8,4 wk ahead cum death,quantile,0.55,1340
5462,8,4 wk ahead cum death,quantile,0.6,1369
5463,8,4 wk ahead cum death,quantile,0.65,1408
5464,8,4 wk ahead cum death,quantile,0.7,1461
5465,8,4 wk ahead cum death,quantile,0.75,1513
5466,8,4 wk ahead cum death,quantile,0.8,1616
5467,8,4 wk ahead cum death,quantile,0.85,1758
5468,8,4 wk ahead cum death,quantile,0.9,2173
5469,8,4 wk ahead cum death,quantile,0.95,3281
5470,8,4 wk ahead cum death,quantile,0.975,5692
5471,8,4 wk ahead cum death,quantile,0.99,9740
5472,9,1 wk ahead cum death,quantile,0.01,3140
5473,9,1 wk ahead cum death,quantile,0.025,3170
5474,9,1 wk ahead cum death,quantile,0.05,3186
5475,9,1 wk ahead cum death,quantile,0.1,3215
5476,9,1 wk ahead cum death,quantile,0.15,3233
5477,9,1 wk ahead cum death,quantile,0.2,3252
5478,9,1 wk ahead cum death,quantile,0.25,3268
5479,9,1 wk ahead cum death,quantile,0.3,3281
5480,9,1 wk ahead cum death,quantile,0.35,3299
5481,9,1 wk ahead cum death,quantile,0.4,3316
5482,9,1 wk ahead cum death,quantile,0.45,3328
5483,9,1 wk ahead cum death,quantile,0.5,3341
5484,9,1 wk ahead cum death,point,,3341
5485,9,1 wk ahead cum death,quantile,0.55,3360
5486,9,1 wk ahead cum death,quantile,0.6,3377
5487,9,1 wk ahead cum death,quantile,0.65,3393
5488,9,1 wk ahead cum death,quantile,0.7,3412
5489,9,1 wk ahead cum death,quantile,0.75,3434
5490,9,1 wk ahead cum death,quantile,0.8,3459
5491,9,1 wk ahead cum death,quantile,0.85,3489
5492,9,1 wk ahead cum death,quantile,0.9,3530
5493,9,1 wk ahead cum death,quantile,0.95,3595
5494,9,1 wk ahead cum death,quantile,0.975,3668
5495,9,1 wk ahead cum death,quantile,0.99,3784
5496,9,2 wk ahead cum death,quantile,0.01,3292
5497,9,2 wk ahead cum death,quantile,0.025,3325
5498,9,2 wk ahead cum death,quantile,0.05,3357
5499,9,2 wk ahead cum death,quantile,0.1,3403
5500,9,2 wk ahead cum death,quantile,0.15,3440
5501,9,2 wk ahead cum death,quantile,0.2,3473
5502,9,2 wk ahead cum death,quantile,0.25,3499
5503,9,2 wk ahead cum death,quantile,0.3,3529
5504,9,2 wk ahead cum death,quantile,0.35,3552
5505,9,2 wk ahead cum death,quantile,0.4,3576
5506,9,2 wk ahead cum death,quantile,0.45,3602
5507,9,2 wk ahead cum death,quantile,0.5,3632
5508,9,2 wk ahead cum death,point,,3632
5509,9,2 wk ahead cum death,quantile,0.55,3666
5510,9,2 wk ahead cum death,quantile,0.6,3701
5511,9,2 wk ahead cum death,quantile,0.65,3739
5512,9,2 wk ahead cum death,quantile,0.7,3783
5513,9,2 wk ahead cum death,quantile,0.75,3847
5514,9,2 wk ahead cum death,quantile,0.8,3911
5515,9,2 wk ahead cum death,quantile,0.85,3995
5516,9,2 wk ahead cum death,quantile,0.9,4109
5517,9,2 wk ahead cum death,quantile,0.95,4398
5518,9,2 wk ahead cum death,quantile,0.975,4603
5519,9,2 wk ahead cum death,quantile,0.99,5636
5520,9,3 wk ahead cum death,quantile,0.01,3355
5521,9,3 wk ahead cum death,quantile,0.025,3419
5522,9,3 wk ahead cum death,quantile,0.05,3449
5523,9,3 wk ahead cum death,quantile,0.1,3504
5524,9,3 wk ahead cum death,quantile,0.15,3568
5525,9,3 wk ahead cum death,quantile,0.2,3610
5526,9,3 wk ahead cum death,quantile,0.25,3659
5527,9,3 wk ahead cum death,quantile,0.3,3700
5528,9,3 wk ahead cum death,quantile,0.35,3734
5529,9,3 wk ahead cum death,quantile,0.4,3763
