,location,target,type,quantile,forecast_date,target_end_date,value
5615,08,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,1886
5616,08,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,1591
5617,08,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,1611
5618,08,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,1630
5619,08,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,1649
5620,08,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,1669
5621,08,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,1685
5622,08,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,1698
5623,08,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,1716
5624,08,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,1727
5625,08,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,1744
5626,08,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,1756
5627,08,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,1767
5628,08,3 wk ahead cum death,point,,2020-05-31,2020-06-20,1767
5629,08,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,1781
5630,08,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,1797
5631,08,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,1816
5632,08,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,1836
5633,08,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,1859
5634,08,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,1890
5635,08,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,1925
5636,08,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,1969
5637,08,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,2049
5638,08,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,2115
5639,08,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,2153
5640,08,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,1625
5641,08,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,1647
5642,08,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,1670
5643,08,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,1701
5644,08,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,1723
5645,08,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,1752
5646,08,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,1774
5647,08,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,1792
5648,08,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,1816
5649,08,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,1834
5650,08,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,1856
5651,08,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,1880
5652,08,4 wk ahead cum death,point,,2020-05-31,2020-06-27,1880
5653,08,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,1904
5654,08,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,1932
5655,08,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,1961
5656,08,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,1987
5657,08,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,2031
5658,08,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,2084
5659,08,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,2140
5660,08,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,2248
5661,08,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,2372
5662,08,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,2468
5663,08,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,2574
5664,09,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,3995
5665,09,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,4005
5666,09,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,4015
5667,09,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,4026
5668,09,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,4034
5669,09,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,4041
5670,09,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,4047
5671,09,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,4052
5672,09,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,4058
5673,09,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,4062
5674,09,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,4068
5675,09,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,4073
5676,09,1 wk ahead cum death,point,,2020-05-31,2020-06-06,4073
5677,09,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,4080
5678,09,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,4089
5679,09,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,4094
5680,09,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,4100
5681,09,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,4107
5682,09,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,4116
5683,09,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,4123
5684,09,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,4138
5685,09,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,4161
5686,09,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,4184
5687,09,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,4203
5688,09,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,4075
5689,09,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,4100
5690,09,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,4113
5691,09,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,4129
5692,09,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,4144
5693,09,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,4158
5694,09,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,4167
5695,09,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,4175
5696,09,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,4185
5697,09,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,4195
5698,09,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,4203
5699,09,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,4214
5700,09,2 wk ahead cum death,point,,2020-05-31,2020-06-13,4214
5701,09,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,4226
5702,09,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,4235
5703,09,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,4247
5704,09,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,4259
5705,09,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,4273
5706,09,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,4286
5707,09,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,4304
5708,09,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,4326
5709,09,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,4355
5710,09,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,4407
5711,09,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,4450
5712,09,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,4123
5713,09,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,4150
5714,09,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,4167
5715,09,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,4195
5716,09,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,4215
5717,09,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,4230
5718,09,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,4244
5719,09,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,4259
5720,09,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,4272
5721,09,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,4284
5722,09,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,4299
5723,09,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,4315
5724,09,3 wk ahead cum death,point,,2020-05-31,2020-06-20,4315
5725,09,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,4330
5726,09,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,4343
5727,09,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,4362
5728,09,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,4381
5729,09,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,4396
5730,09,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,4418
5731,09,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,4445
5732,09,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,4478
5733,09,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,4539
5734,09,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,4572
5735,09,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,4678
5736,09,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,4147
5737,09,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,4173
5738,09,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,4198
5739,09,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,4230
5740,09,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,4252
5741,09,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,4274
5742,09,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,4296
5743,09,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,4313
5744,09,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,4327
5745,09,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,4340
5746,09,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,4362
5747,09,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,4382
5748,09,4 wk ahead cum death,point,,2020-05-31,2020-06-27,4382
5749,09,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,4402
5750,09,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,4422
5751,09,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,4443
5752,09,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,4471
5753,09,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,4495
5754,09,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,4525
5755,09,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,4560
5756,09,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,4611
5757,09,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,4677
5758,09,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,4758
5759,09,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,4853
5760,11,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,473
5761,11,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,475
5762,11,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,476
5763,11,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,479
5764,11,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,481
5765,11,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,482
5766,11,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,483
5767,11,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,484
5768,11,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,485
5769,11,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,485
5770,11,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,486
5771,11,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,488
5772,11,1 wk ahead cum death,point,,2020-05-31,2020-06-06,488
5773,11,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,488
5774,11,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,489
5775,11,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,490
5776,11,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,491
5777,11,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,493
5778,11,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,494
5779,11,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,496
5780,11,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,498
5781,11,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,502
5782,11,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,505
5783,11,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,508
5784,11,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,487
5785,11,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,489
5786,11,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,492
5787,11,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,496
5788,11,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,498
5789,11,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,501
5790,11,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,502
5791,11,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,504
5792,11,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,505
5793,11,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,507
5794,11,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,509
5795,11,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,511
5796,11,2 wk ahead cum death,point,,2020-05-31,2020-06-13,511
5797,11,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,512
5798,11,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,514
5799,11,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,516
5800,11,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,517
5801,11,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,520
5802,11,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,522
5803,11,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,525
5804,11,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,529
5805,11,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,534
5806,11,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,538
5807,11,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,546
5808,11,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,494
5809,11,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,498
5810,11,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,502
5811,11,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,507
5812,11,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,511
5813,11,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,514
5814,11,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,516
5815,11,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,519
5816,11,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,521
5817,11,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,524
5818,11,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,526
5819,11,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,528
5820,11,3 wk ahead cum death,point,,2020-05-31,2020-06-20,528
5821,11,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,531
5822,11,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,534
5823,11,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,536
5824,11,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,538
5825,11,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,541
5826,11,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,544
5827,11,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,550
5828,11,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,557
5829,11,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,564
5830,11,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,572
5831,11,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,578
5832,11,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,500
5833,11,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,502
5834,11,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,508
5835,11,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,514
5836,11,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,518
5837,11,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,522
5838,11,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,525
5839,11,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,529
5840,11,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,532
5841,11,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,535
5842,11,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,538
5843,11,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,541
5844,11,4 wk ahead cum death,point,,2020-05-31,2020-06-27,541
5845,11,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,544
5846,11,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,547
5847,11,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,551
5848,11,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,554
5849,11,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,559
5850,11,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,565
5851,11,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,571
5852,11,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,579
5853,11,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,592
5854,11,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,601
5855,11,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,613
5856,10,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,372
5857,10,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,374
5858,10,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,376
5859,10,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,378
5860,10,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,380
5861,10,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,381
5862,10,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,382
5863,10,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,383
5864,10,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,384
5865,10,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,385
5866,10,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,386
5867,10,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,388
5868,10,1 wk ahead cum death,point,,2020-05-31,2020-06-06,388
5869,10,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,388
5870,10,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,389
5871,10,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,391
5872,10,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,392
5873,10,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,393
5874,10,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,396
5875,10,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,397
5876,10,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,400
5877,10,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,404
5878,10,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,409
5879,10,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,414
5880,10,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,384
5881,10,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,388
5882,10,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,391
5883,10,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,396
5884,10,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,399
5885,10,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,401
5886,10,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,403
5887,10,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,405
5888,10,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,407
5889,10,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,408
5890,10,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,410
5891,10,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,411
5892,10,2 wk ahead cum death,point,,2020-05-31,2020-06-13,411
5893,10,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,414
5894,10,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,416
5895,10,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,418
5896,10,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,421
5897,10,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,423
5898,10,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,427
5899,10,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,430
5900,10,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,435
5901,10,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,442
5902,10,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,448
5903,10,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,455
5904,10,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,391
5905,10,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,395
5906,10,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,400
5907,10,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,407
5908,10,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,411
5909,10,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,415
5910,10,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,418
5911,10,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,421
5912,10,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,424
5913,10,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,426
5914,10,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,428
5915,10,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,431
5916,10,3 wk ahead cum death,point,,2020-05-31,2020-06-20,431
5917,10,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,434
5918,10,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,437
5919,10,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,441
5920,10,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,444
5921,10,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,449
5922,10,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,454
5923,10,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,458
5924,10,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,466
5925,10,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,477
5926,10,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,488
5927,10,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,502
5928,10,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,396
5929,10,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,399
5930,10,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,407
5931,10,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,414
5932,10,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,420
5933,10,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,425
5934,10,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,429
5935,10,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,432
5936,10,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,436
5937,10,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,439
5938,10,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,443
5939,10,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,446
5940,10,4 wk ahead cum death,point,,2020-05-31,2020-06-27,446
5941,10,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,449
5942,10,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,453
5943,10,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,457
5944,10,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,463
5945,10,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,469
5946,10,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,475
5947,10,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,482
5948,10,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,494
5949,10,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,512
5950,10,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,529
5951,10,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,546
5952,12,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,2545
5953,12,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,2554
5954,12,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,2566
5955,12,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,2585
5956,12,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,2598
5957,12,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,2609
5958,12,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,2616
5959,12,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,2626
5960,12,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,2633
5961,12,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,2642
