,location,target,type,quantile,forecast_date,target_end_date,value
4334,49,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,18
4335,49,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,19
4336,49,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,21
4337,49,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,22
4338,49,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,24
4339,49,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,26
4340,49,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,28
4341,49,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,33
4342,49,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,38
4343,49,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,45
4344,49,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,4
4345,49,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,6
4346,49,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,7
4347,49,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,10
4348,49,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,12
4349,49,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,13
4350,49,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,15
4351,49,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,16
4352,49,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,18
4353,49,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,19
4354,49,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,20
4355,49,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,22
4356,49,2 wk ahead inc death,point,,2020-06-07,2020-06-20,22
4357,49,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,24
4358,49,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,25
4359,49,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,28
4360,49,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,29
4361,49,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,31
4362,49,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,35
4363,49,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,38
4364,49,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,43
4365,49,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,52
4366,49,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,63
4367,49,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,74
4368,49,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,3
4369,49,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,5
4370,49,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,7
4371,49,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,10
4372,49,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,13
4373,49,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,16
4374,49,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,18
4375,49,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,21
4376,49,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,23
4377,49,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,26
4378,49,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,29
4379,49,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,31
4380,49,3 wk ahead inc death,point,,2020-06-07,2020-06-27,31
4381,49,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,35
4382,49,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,39
4383,49,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,42
4384,49,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,46
4385,49,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,51
4386,49,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,55
4387,49,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,63
4388,49,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,71
4389,49,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,88
4390,49,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,105
4391,49,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,119
4392,49,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,3
4393,49,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,5
4394,49,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,6
4395,49,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,11
4396,49,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,14
4397,49,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,17
4398,49,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,22
4399,49,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,26
4400,49,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,30
4401,49,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,34
4402,49,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,39
4403,49,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,43
4404,49,4 wk ahead inc death,point,,2020-06-07,2020-07-04,43
4405,49,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,47
4406,49,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,53
4407,49,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,58
4408,49,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,65
4409,49,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,76
4410,49,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,86
4411,49,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,102
4412,49,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,119
4413,49,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,154
4414,49,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,175
4415,49,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,223
4416,51,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,34
4417,51,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,40
4418,51,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,46
4419,51,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,53
4420,51,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,58
4421,51,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,62
4422,51,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,66
4423,51,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,69
4424,51,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,72
4425,51,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,76
4426,51,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,79
4427,51,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,82
4428,51,1 wk ahead inc death,point,,2020-06-07,2020-06-13,82
4429,51,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,85
4430,51,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,89
4431,51,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,94
4432,51,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,97
4433,51,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,102
4434,51,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,108
4435,51,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,114
4436,51,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,123
4437,51,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,138
4438,51,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,154
4439,51,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,163
4440,51,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,17
4441,51,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,20
4442,51,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,24
4443,51,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,29
4444,51,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,33
4445,51,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,37
4446,51,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,39
4447,51,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,42
4448,51,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,45
4449,51,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,48
4450,51,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,50
4451,51,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,52
4452,51,2 wk ahead inc death,point,,2020-06-07,2020-06-20,52
4453,51,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,55
4454,51,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,59
4455,51,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,62
4456,51,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,66
4457,51,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,71
4458,51,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,77
4459,51,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,82
4460,51,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,90
4461,51,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,105
4462,51,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,114
4463,51,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,125
4464,51,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,5
4465,51,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,8
4466,51,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,12
4467,51,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,15
4468,51,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,18
4469,51,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,21
4470,51,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,23
4471,51,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,25
4472,51,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,27
4473,51,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,30
4474,51,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,32
4475,51,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,34
4476,51,3 wk ahead inc death,point,,2020-06-07,2020-06-27,34
4477,51,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,37
4478,51,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,39
4479,51,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,42
4480,51,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,46
4481,51,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,49
4482,51,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,53
4483,51,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,58
4484,51,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,65
4485,51,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,74
4486,51,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,85
4487,51,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,100
4488,51,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,2
4489,51,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,3
4490,51,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,5
4491,51,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,7
4492,51,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,9
4493,51,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,11
4494,51,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,12
4495,51,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,14
4496,51,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,15
4497,51,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,17
4498,51,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,18
4499,51,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,20
4500,51,4 wk ahead inc death,point,,2020-06-07,2020-07-04,20
4501,51,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,22
4502,51,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,25
4503,51,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,27
4504,51,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,30
4505,51,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,33
4506,51,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,36
4507,51,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,40
4508,51,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,45
4509,51,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,52
4510,51,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,59
4511,51,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,66
4512,50,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,0
4513,50,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,0
4514,50,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,0
4515,50,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,0
4516,50,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,0
4517,50,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,0
4518,50,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,1
4519,50,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,1
4520,50,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,1
4521,50,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,1
4522,50,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,1
4523,50,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,1
4524,50,1 wk ahead inc death,point,,2020-06-07,2020-06-13,1
4525,50,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,2
4526,50,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,2
4527,50,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,2
4528,50,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,2
4529,50,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,3
4530,50,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,3
4531,50,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,3
4532,50,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,4
4533,50,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,5
4534,50,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,6
4535,50,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,7
4536,50,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,0
4537,50,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,0
4538,50,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,0
4539,50,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,1
4540,50,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,1
4541,50,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,1
4542,50,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,2
4543,50,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,2
4544,50,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,2
4545,50,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,3
4546,50,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,3
4547,50,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,3
4548,50,2 wk ahead inc death,point,,2020-06-07,2020-06-20,3
4549,50,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,4
4550,50,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,4
4551,50,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,5
4552,50,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,5
4553,50,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,6
4554,50,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,7
4555,50,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,7
4556,50,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,9
4557,50,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,12
4558,50,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,15
4559,50,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,19
4560,50,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,0
4561,50,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,0
4562,50,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,1
4563,50,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,1
4564,50,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,2
4565,50,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,3
4566,50,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,4
4567,50,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,4
4568,50,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,5
4569,50,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,6
4570,50,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,7
4571,50,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,8
4572,50,3 wk ahead inc death,point,,2020-06-07,2020-06-27,8
4573,50,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,9
4574,50,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,11
4575,50,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,12
4576,50,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,15
4577,50,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,16
4578,50,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,19
4579,50,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,23
4580,50,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,27
4581,50,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,35
4582,50,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,45
4583,50,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,55
4584,50,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,0
4585,50,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,1
4586,50,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,1
4587,50,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,3
4588,50,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,4
4589,50,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,5
4590,50,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,7
4591,50,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,8
4592,50,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,10
4593,50,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,12
4594,50,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,14
4595,50,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,17
4596,50,4 wk ahead inc death,point,,2020-06-07,2020-07-04,17
4597,50,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,21
4598,50,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,25
4599,50,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,31
4600,50,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,36
4601,50,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,43
4602,50,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,53
4603,50,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,65
4604,50,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,82
4605,50,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,102
4606,50,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,133
4607,50,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,180
4608,53,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,21
4609,53,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,24
4610,53,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,27
4611,53,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,30
4612,53,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,33
4613,53,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,35
4614,53,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,36
4615,53,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,38
4616,53,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,40
4617,53,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,41
4618,53,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,43
4619,53,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,44
4620,53,1 wk ahead inc death,point,,2020-06-07,2020-06-13,44
4621,53,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,46
4622,53,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,49
4623,53,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,51
4624,53,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,53
4625,53,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,55
4626,53,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,58
4627,53,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,61
4628,53,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,65
4629,53,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,72
4630,53,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,79
4631,53,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,89
4632,53,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,16
4633,53,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,19
4634,53,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,22
4635,53,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,26
4636,53,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,30
4637,53,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,33
4638,53,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,35
4639,53,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,38
4640,53,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,41
4641,53,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,42
4642,53,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,45
4643,53,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,47
4644,53,2 wk ahead inc death,point,,2020-06-07,2020-06-20,47
4645,53,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,49
4646,53,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,52
4647,53,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,55
4648,53,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,58
4649,53,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,61
4650,53,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,65
4651,53,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,70
4652,53,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,76
4653,53,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,84
4654,53,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,92
4655,53,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,107
4656,53,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,10
4657,53,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,13
4658,53,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,18
4659,53,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,23
4660,53,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,27
4661,53,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,31
4662,53,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,34
4663,53,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,37
4664,53,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,40
4665,53,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,44
4666,53,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,46
4667,53,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,50
4668,53,3 wk ahead inc death,point,,2020-06-07,2020-06-27,50
4669,53,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,54
4670,53,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,58
4671,53,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,61
4672,53,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,68
4673,53,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,73
4674,53,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,81
4675,53,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,89
4676,53,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,99
4677,53,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,117
4678,53,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,137
4679,53,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,162
4680,53,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,6
4681,53,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,9
4682,53,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,12
4683,53,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,19
4684,53,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,23
