,location,target,type,quantile,value
5827,08,5 wk ahead cum death,quantile,0.85,1803
5828,08,5 wk ahead cum death,quantile,0.9,1841
5829,08,5 wk ahead cum death,quantile,0.95,1891
5830,08,5 wk ahead cum death,quantile,0.975,1939
5831,08,5 wk ahead cum death,quantile,0.99,2007
5832,09,1 wk ahead cum death,quantile,0.01,3798
5833,09,1 wk ahead cum death,quantile,0.025,3810
5834,09,1 wk ahead cum death,quantile,0.05,3819
5835,09,1 wk ahead cum death,quantile,0.1,3829
5836,09,1 wk ahead cum death,quantile,0.15,3841
5837,09,1 wk ahead cum death,quantile,0.2,3849
5838,09,1 wk ahead cum death,quantile,0.25,3856
5839,09,1 wk ahead cum death,quantile,0.3,3862
5840,09,1 wk ahead cum death,quantile,0.35,3872
5841,09,1 wk ahead cum death,quantile,0.4,3878
5842,09,1 wk ahead cum death,quantile,0.45,3887
5843,09,1 wk ahead cum death,quantile,0.5,3894
5844,09,1 wk ahead cum death,point,,3894
5845,09,1 wk ahead cum death,quantile,0.55,3900
5846,09,1 wk ahead cum death,quantile,0.6,3910
5847,09,1 wk ahead cum death,quantile,0.65,3918
5848,09,1 wk ahead cum death,quantile,0.7,3927
5849,09,1 wk ahead cum death,quantile,0.75,3937
5850,09,1 wk ahead cum death,quantile,0.8,3950
5851,09,1 wk ahead cum death,quantile,0.85,3963
5852,09,1 wk ahead cum death,quantile,0.9,3981
5853,09,1 wk ahead cum death,quantile,0.95,4006
5854,09,1 wk ahead cum death,quantile,0.975,4031
5855,09,1 wk ahead cum death,quantile,0.99,4068
5856,09,2 wk ahead cum death,quantile,0.01,3904
5857,09,2 wk ahead cum death,quantile,0.025,3919
5858,09,2 wk ahead cum death,quantile,0.05,3938
5859,09,2 wk ahead cum death,quantile,0.1,3960
5860,09,2 wk ahead cum death,quantile,0.15,3978
5861,09,2 wk ahead cum death,quantile,0.2,3993
5862,09,2 wk ahead cum death,quantile,0.25,4005
5863,09,2 wk ahead cum death,quantile,0.3,4015
5864,09,2 wk ahead cum death,quantile,0.35,4031
5865,09,2 wk ahead cum death,quantile,0.4,4044
5866,09,2 wk ahead cum death,quantile,0.45,4058
5867,09,2 wk ahead cum death,quantile,0.5,4070
5868,09,2 wk ahead cum death,point,,4070
5869,09,2 wk ahead cum death,quantile,0.55,4082
5870,09,2 wk ahead cum death,quantile,0.6,4091
5871,09,2 wk ahead cum death,quantile,0.65,4105
5872,09,2 wk ahead cum death,quantile,0.7,4125
5873,09,2 wk ahead cum death,quantile,0.75,4143
5874,09,2 wk ahead cum death,quantile,0.8,4169
5875,09,2 wk ahead cum death,quantile,0.85,4197
5876,09,2 wk ahead cum death,quantile,0.9,4226
5877,09,2 wk ahead cum death,quantile,0.95,4279
5878,09,2 wk ahead cum death,quantile,0.975,4323
5879,09,2 wk ahead cum death,quantile,0.99,4405
5880,09,3 wk ahead cum death,quantile,0.01,3964
5881,09,3 wk ahead cum death,quantile,0.025,3986
5882,09,3 wk ahead cum death,quantile,0.05,4004
5883,09,3 wk ahead cum death,quantile,0.1,4038
5884,09,3 wk ahead cum death,quantile,0.15,4061
5885,09,3 wk ahead cum death,quantile,0.2,4082
5886,09,3 wk ahead cum death,quantile,0.25,4102
5887,09,3 wk ahead cum death,quantile,0.3,4121
5888,09,3 wk ahead cum death,quantile,0.35,4143
5889,09,3 wk ahead cum death,quantile,0.4,4158
5890,09,3 wk ahead cum death,quantile,0.45,4178
5891,09,3 wk ahead cum death,quantile,0.5,4198
5892,09,3 wk ahead cum death,point,,4198
5893,09,3 wk ahead cum death,quantile,0.55,4217
5894,09,3 wk ahead cum death,quantile,0.6,4238
5895,09,3 wk ahead cum death,quantile,0.65,4258
5896,09,3 wk ahead cum death,quantile,0.7,4279
5897,09,3 wk ahead cum death,quantile,0.75,4307
5898,09,3 wk ahead cum death,quantile,0.8,4343
5899,09,3 wk ahead cum death,quantile,0.85,4376
5900,09,3 wk ahead cum death,quantile,0.9,4439
5901,09,3 wk ahead cum death,quantile,0.95,4519
5902,09,3 wk ahead cum death,quantile,0.975,4596
5903,09,3 wk ahead cum death,quantile,0.99,4681
5904,09,4 wk ahead cum death,quantile,0.01,3989
5905,09,4 wk ahead cum death,quantile,0.025,4014
5906,09,4 wk ahead cum death,quantile,0.05,4043
5907,09,4 wk ahead cum death,quantile,0.1,4086
5908,09,4 wk ahead cum death,quantile,0.15,4111
5909,09,4 wk ahead cum death,quantile,0.2,4138
5910,09,4 wk ahead cum death,quantile,0.25,4163
5911,09,4 wk ahead cum death,quantile,0.3,4188
5912,09,4 wk ahead cum death,quantile,0.35,4212
5913,09,4 wk ahead cum death,quantile,0.4,4237
5914,09,4 wk ahead cum death,quantile,0.45,4261
5915,09,4 wk ahead cum death,quantile,0.5,4284
5916,09,4 wk ahead cum death,point,,4284
5917,09,4 wk ahead cum death,quantile,0.55,4311
5918,09,4 wk ahead cum death,quantile,0.6,4341
5919,09,4 wk ahead cum death,quantile,0.65,4369
5920,09,4 wk ahead cum death,quantile,0.7,4401
5921,09,4 wk ahead cum death,quantile,0.75,4438
5922,09,4 wk ahead cum death,quantile,0.8,4477
5923,09,4 wk ahead cum death,quantile,0.85,4541
5924,09,4 wk ahead cum death,quantile,0.9,4606
5925,09,4 wk ahead cum death,quantile,0.95,4743
5926,09,4 wk ahead cum death,quantile,0.975,4869
5927,09,4 wk ahead cum death,quantile,0.99,5001
5928,09,5 wk ahead cum death,quantile,0.01,3991
5929,09,5 wk ahead cum death,quantile,0.025,4015
5930,09,5 wk ahead cum death,quantile,0.05,4045
5931,09,5 wk ahead cum death,quantile,0.1,4090
5932,09,5 wk ahead cum death,quantile,0.15,4118
5933,09,5 wk ahead cum death,quantile,0.2,4143
5934,09,5 wk ahead cum death,quantile,0.25,4169
5935,09,5 wk ahead cum death,quantile,0.3,4194
5936,09,5 wk ahead cum death,quantile,0.35,4220
5937,09,5 wk ahead cum death,quantile,0.4,4247
5938,09,5 wk ahead cum death,quantile,0.45,4268
5939,09,5 wk ahead cum death,quantile,0.5,4295
5940,09,5 wk ahead cum death,point,,4295
5941,09,5 wk ahead cum death,quantile,0.55,4326
5942,09,5 wk ahead cum death,quantile,0.6,4352
5943,09,5 wk ahead cum death,quantile,0.65,4385
5944,09,5 wk ahead cum death,quantile,0.7,4416
5945,09,5 wk ahead cum death,quantile,0.75,4453
5946,09,5 wk ahead cum death,quantile,0.8,4496
5947,09,5 wk ahead cum death,quantile,0.85,4560
5948,09,5 wk ahead cum death,quantile,0.9,4633
5949,09,5 wk ahead cum death,quantile,0.95,4769
5950,09,5 wk ahead cum death,quantile,0.975,4899
5951,09,5 wk ahead cum death,quantile,0.99,5064
5952,11,1 wk ahead cum death,quantile,0.01,448
5953,11,1 wk ahead cum death,quantile,0.025,452
5954,11,1 wk ahead cum death,quantile,0.05,454
5955,11,1 wk ahead cum death,quantile,0.1,456
5956,11,1 wk ahead cum death,quantile,0.15,458
5957,11,1 wk ahead cum death,quantile,0.2,460
5958,11,1 wk ahead cum death,quantile,0.25,461
5959,11,1 wk ahead cum death,quantile,0.3,462
5960,11,1 wk ahead cum death,quantile,0.35,464
5961,11,1 wk ahead cum death,quantile,0.4,465
5962,11,1 wk ahead cum death,quantile,0.45,466
5963,11,1 wk ahead cum death,quantile,0.5,467
5964,11,1 wk ahead cum death,point,,467
5965,11,1 wk ahead cum death,quantile,0.55,468
5966,11,1 wk ahead cum death,quantile,0.6,470
5967,11,1 wk ahead cum death,quantile,0.65,471
5968,11,1 wk ahead cum death,quantile,0.7,473
5969,11,1 wk ahead cum death,quantile,0.75,475
5970,11,1 wk ahead cum death,quantile,0.8,476
5971,11,1 wk ahead cum death,quantile,0.85,479
5972,11,1 wk ahead cum death,quantile,0.9,482
5973,11,1 wk ahead cum death,quantile,0.95,486
5974,11,1 wk ahead cum death,quantile,0.975,490
5975,11,1 wk ahead cum death,quantile,0.99,494
5976,11,2 wk ahead cum death,quantile,0.01,467
5977,11,2 wk ahead cum death,quantile,0.025,470
5978,11,2 wk ahead cum death,quantile,0.05,475
5979,11,2 wk ahead cum death,quantile,0.1,481
5980,11,2 wk ahead cum death,quantile,0.15,485
5981,11,2 wk ahead cum death,quantile,0.2,488
5982,11,2 wk ahead cum death,quantile,0.25,490
5983,11,2 wk ahead cum death,quantile,0.3,493
5984,11,2 wk ahead cum death,quantile,0.35,495
5985,11,2 wk ahead cum death,quantile,0.4,497
5986,11,2 wk ahead cum death,quantile,0.45,499
5987,11,2 wk ahead cum death,quantile,0.5,501
5988,11,2 wk ahead cum death,point,,501
5989,11,2 wk ahead cum death,quantile,0.55,503
5990,11,2 wk ahead cum death,quantile,0.6,506
5991,11,2 wk ahead cum death,quantile,0.65,508
5992,11,2 wk ahead cum death,quantile,0.7,511
5993,11,2 wk ahead cum death,quantile,0.75,515
5994,11,2 wk ahead cum death,quantile,0.8,518
5995,11,2 wk ahead cum death,quantile,0.85,521
5996,11,2 wk ahead cum death,quantile,0.9,527
5997,11,2 wk ahead cum death,quantile,0.95,535
5998,11,2 wk ahead cum death,quantile,0.975,543
5999,11,2 wk ahead cum death,quantile,0.99,551
6000,11,3 wk ahead cum death,quantile,0.01,478
6001,11,3 wk ahead cum death,quantile,0.025,483
6002,11,3 wk ahead cum death,quantile,0.05,490
6003,11,3 wk ahead cum death,quantile,0.1,497
6004,11,3 wk ahead cum death,quantile,0.15,503
6005,11,3 wk ahead cum death,quantile,0.2,507
6006,11,3 wk ahead cum death,quantile,0.25,511
6007,11,3 wk ahead cum death,quantile,0.3,515
6008,11,3 wk ahead cum death,quantile,0.35,518
6009,11,3 wk ahead cum death,quantile,0.4,522
6010,11,3 wk ahead cum death,quantile,0.45,525
6011,11,3 wk ahead cum death,quantile,0.5,529
6012,11,3 wk ahead cum death,point,,529
6013,11,3 wk ahead cum death,quantile,0.55,532
6014,11,3 wk ahead cum death,quantile,0.6,536
6015,11,3 wk ahead cum death,quantile,0.65,540
6016,11,3 wk ahead cum death,quantile,0.7,544
6017,11,3 wk ahead cum death,quantile,0.75,549
6018,11,3 wk ahead cum death,quantile,0.8,555
6019,11,3 wk ahead cum death,quantile,0.85,561
6020,11,3 wk ahead cum death,quantile,0.9,570
6021,11,3 wk ahead cum death,quantile,0.95,585
6022,11,3 wk ahead cum death,quantile,0.975,596
6023,11,3 wk ahead cum death,quantile,0.99,615
6024,11,4 wk ahead cum death,quantile,0.01,484
6025,11,4 wk ahead cum death,quantile,0.025,491
6026,11,4 wk ahead cum death,quantile,0.05,500
6027,11,4 wk ahead cum death,quantile,0.1,508
6028,11,4 wk ahead cum death,quantile,0.15,515
6029,11,4 wk ahead cum death,quantile,0.2,522
6030,11,4 wk ahead cum death,quantile,0.25,527
6031,11,4 wk ahead cum death,quantile,0.3,532
6032,11,4 wk ahead cum death,quantile,0.35,537
6033,11,4 wk ahead cum death,quantile,0.4,541
6034,11,4 wk ahead cum death,quantile,0.45,546
6035,11,4 wk ahead cum death,quantile,0.5,551
6036,11,4 wk ahead cum death,point,,551
6037,11,4 wk ahead cum death,quantile,0.55,555
6038,11,4 wk ahead cum death,quantile,0.6,560
6039,11,4 wk ahead cum death,quantile,0.65,566
6040,11,4 wk ahead cum death,quantile,0.7,572
6041,11,4 wk ahead cum death,quantile,0.75,579
6042,11,4 wk ahead cum death,quantile,0.8,588
6043,11,4 wk ahead cum death,quantile,0.85,596
6044,11,4 wk ahead cum death,quantile,0.9,610
6045,11,4 wk ahead cum death,quantile,0.95,628
6046,11,4 wk ahead cum death,quantile,0.975,646
6047,11,4 wk ahead cum death,quantile,0.99,680
6048,11,5 wk ahead cum death,quantile,0.01,485
6049,11,5 wk ahead cum death,quantile,0.025,494
6050,11,5 wk ahead cum death,quantile,0.05,501
6051,11,5 wk ahead cum death,quantile,0.1,508
6052,11,5 wk ahead cum death,quantile,0.15,516
6053,11,5 wk ahead cum death,quantile,0.2,523
6054,11,5 wk ahead cum death,quantile,0.25,528
6055,11,5 wk ahead cum death,quantile,0.3,534
6056,11,5 wk ahead cum death,quantile,0.35,539
6057,11,5 wk ahead cum death,quantile,0.4,543
6058,11,5 wk ahead cum death,quantile,0.45,549
6059,11,5 wk ahead cum death,quantile,0.5,554
6060,11,5 wk ahead cum death,point,,554
6061,11,5 wk ahead cum death,quantile,0.55,558
6062,11,5 wk ahead cum death,quantile,0.6,564
6063,11,5 wk ahead cum death,quantile,0.65,569
6064,11,5 wk ahead cum death,quantile,0.7,575
6065,11,5 wk ahead cum death,quantile,0.75,583
6066,11,5 wk ahead cum death,quantile,0.8,592
6067,11,5 wk ahead cum death,quantile,0.85,601
6068,11,5 wk ahead cum death,quantile,0.9,615
6069,11,5 wk ahead cum death,quantile,0.95,634
6070,11,5 wk ahead cum death,quantile,0.975,652
6071,11,5 wk ahead cum death,quantile,0.99,688
6072,10,1 wk ahead cum death,quantile,0.01,338
6073,10,1 wk ahead cum death,quantile,0.025,340
6074,10,1 wk ahead cum death,quantile,0.05,342
6075,10,1 wk ahead cum death,quantile,0.1,344
6076,10,1 wk ahead cum death,quantile,0.15,346
6077,10,1 wk ahead cum death,quantile,0.2,347
6078,10,1 wk ahead cum death,quantile,0.25,349
6079,10,1 wk ahead cum death,quantile,0.3,350
6080,10,1 wk ahead cum death,quantile,0.35,351
6081,10,1 wk ahead cum death,quantile,0.4,353
6082,10,1 wk ahead cum death,quantile,0.45,354
6083,10,1 wk ahead cum death,quantile,0.5,355
6084,10,1 wk ahead cum death,point,,355
6085,10,1 wk ahead cum death,quantile,0.55,356
6086,10,1 wk ahead cum death,quantile,0.6,357
6087,10,1 wk ahead cum death,quantile,0.65,359
6088,10,1 wk ahead cum death,quantile,0.7,360
6089,10,1 wk ahead cum death,quantile,0.75,362
6090,10,1 wk ahead cum death,quantile,0.8,363
6091,10,1 wk ahead cum death,quantile,0.85,366
6092,10,1 wk ahead cum death,quantile,0.9,369
6093,10,1 wk ahead cum death,quantile,0.95,374
6094,10,1 wk ahead cum death,quantile,0.975,377
6095,10,1 wk ahead cum death,quantile,0.99,383
6096,10,2 wk ahead cum death,quantile,0.01,351
6097,10,2 wk ahead cum death,quantile,0.025,354
6098,10,2 wk ahead cum death,quantile,0.05,357
6099,10,2 wk ahead cum death,quantile,0.1,361
6100,10,2 wk ahead cum death,quantile,0.15,365
6101,10,2 wk ahead cum death,quantile,0.2,367
6102,10,2 wk ahead cum death,quantile,0.25,370
6103,10,2 wk ahead cum death,quantile,0.3,373
6104,10,2 wk ahead cum death,quantile,0.35,374
6105,10,2 wk ahead cum death,quantile,0.4,376
6106,10,2 wk ahead cum death,quantile,0.45,378
6107,10,2 wk ahead cum death,quantile,0.5,380
6108,10,2 wk ahead cum death,point,,380
6109,10,2 wk ahead cum death,quantile,0.55,382
6110,10,2 wk ahead cum death,quantile,0.6,385
6111,10,2 wk ahead cum death,quantile,0.65,388
6112,10,2 wk ahead cum death,quantile,0.7,390
6113,10,2 wk ahead cum death,quantile,0.75,392
6114,10,2 wk ahead cum death,quantile,0.8,396
6115,10,2 wk ahead cum death,quantile,0.85,400
6116,10,2 wk ahead cum death,quantile,0.9,405
6117,10,2 wk ahead cum death,quantile,0.95,413
6118,10,2 wk ahead cum death,quantile,0.975,421
6119,10,2 wk ahead cum death,quantile,0.99,432
6120,10,3 wk ahead cum death,quantile,0.01,356
6121,10,3 wk ahead cum death,quantile,0.025,362
6122,10,3 wk ahead cum death,quantile,0.05,366
6123,10,3 wk ahead cum death,quantile,0.1,373
6124,10,3 wk ahead cum death,quantile,0.15,377
6125,10,3 wk ahead cum death,quantile,0.2,380
6126,10,3 wk ahead cum death,quantile,0.25,384
6127,10,3 wk ahead cum death,quantile,0.3,388
6128,10,3 wk ahead cum death,quantile,0.35,391
6129,10,3 wk ahead cum death,quantile,0.4,394
6130,10,3 wk ahead cum death,quantile,0.45,397
6131,10,3 wk ahead cum death,quantile,0.5,399
6132,10,3 wk ahead cum death,point,,399
6133,10,3 wk ahead cum death,quantile,0.55,402
6134,10,3 wk ahead cum death,quantile,0.6,405
6135,10,3 wk ahead cum death,quantile,0.65,409
6136,10,3 wk ahead cum death,quantile,0.7,412
6137,10,3 wk ahead cum death,quantile,0.75,417
6138,10,3 wk ahead cum death,quantile,0.8,423
6139,10,3 wk ahead cum death,quantile,0.85,428
6140,10,3 wk ahead cum death,quantile,0.9,435
6141,10,3 wk ahead cum death,quantile,0.95,448
6142,10,3 wk ahead cum death,quantile,0.975,463
6143,10,3 wk ahead cum death,quantile,0.99,479
6144,10,4 wk ahead cum death,quantile,0.01,360
6145,10,4 wk ahead cum death,quantile,0.025,366
6146,10,4 wk ahead cum death,quantile,0.05,371
6147,10,4 wk ahead cum death,quantile,0.1,379
6148,10,4 wk ahead cum death,quantile,0.15,384
6149,10,4 wk ahead cum death,quantile,0.2,389
6150,10,4 wk ahead cum death,quantile,0.25,393
6151,10,4 wk ahead cum death,quantile,0.3,398
6152,10,4 wk ahead cum death,quantile,0.35,401
6153,10,4 wk ahead cum death,quantile,0.4,405
6154,10,4 wk ahead cum death,quantile,0.45,409
6155,10,4 wk ahead cum death,quantile,0.5,414
6156,10,4 wk ahead cum death,point,,414
6157,10,4 wk ahead cum death,quantile,0.55,417
6158,10,4 wk ahead cum death,quantile,0.6,421
6159,10,4 wk ahead cum death,quantile,0.65,425
6160,10,4 wk ahead cum death,quantile,0.7,430
6161,10,4 wk ahead cum death,quantile,0.75,436
6162,10,4 wk ahead cum death,quantile,0.8,442
6163,10,4 wk ahead cum death,quantile,0.85,450
6164,10,4 wk ahead cum death,quantile,0.9,458
6165,10,4 wk ahead cum death,quantile,0.95,472
6166,10,4 wk ahead cum death,quantile,0.975,493
6167,10,4 wk ahead cum death,quantile,0.99,520
6168,10,5 wk ahead cum death,quantile,0.01,360
6169,10,5 wk ahead cum death,quantile,0.025,366
6170,10,5 wk ahead cum death,quantile,0.05,371
6171,10,5 wk ahead cum death,quantile,0.1,380
6172,10,5 wk ahead cum death,quantile,0.15,385
6173,10,5 wk ahead cum death,quantile,0.2,390
6174,10,5 wk ahead cum death,quantile,0.25,394
6175,10,5 wk ahead cum death,quantile,0.3,399
6176,10,5 wk ahead cum death,quantile,0.35,403
6177,10,5 wk ahead cum death,quantile,0.4,407
6178,10,5 wk ahead cum death,quantile,0.45,411
6179,10,5 wk ahead cum death,quantile,0.5,416
6180,10,5 wk ahead cum death,point,,416
6181,10,5 wk ahead cum death,quantile,0.55,419
6182,10,5 wk ahead cum death,quantile,0.6,423
6183,10,5 wk ahead cum death,quantile,0.65,427
6184,10,5 wk ahead cum death,quantile,0.7,432
6185,10,5 wk ahead cum death,quantile,0.75,438
6186,10,5 wk ahead cum death,quantile,0.8,445
6187,10,5 wk ahead cum death,quantile,0.85,453
6188,10,5 wk ahead cum death,quantile,0.9,462
6189,10,5 wk ahead cum death,quantile,0.95,477
6190,10,5 wk ahead cum death,quantile,0.975,501
6191,10,5 wk ahead cum death,quantile,0.99,526
6192,12,1 wk ahead cum death,quantile,0.01,2329
6193,12,1 wk ahead cum death,quantile,0.025,2341
6194,12,1 wk ahead cum death,quantile,0.05,2353
6195,12,1 wk ahead cum death,quantile,0.1,2368
6196,12,1 wk ahead cum death,quantile,0.15,2378
6197,12,1 wk ahead cum death,quantile,0.2,2388
6198,12,1 wk ahead cum death,quantile,0.25,2398
6199,12,1 wk ahead cum death,quantile,0.3,2404
6200,12,1 wk ahead cum death,quantile,0.35,2412
6201,12,1 wk ahead cum death,quantile,0.4,2421
6202,12,1 wk ahead cum death,quantile,0.45,2430
6203,12,1 wk ahead cum death,quantile,0.5,2436
6204,12,1 wk ahead cum death,point,,2436
6205,12,1 wk ahead cum death,quantile,0.55,2444
6206,12,1 wk ahead cum death,quantile,0.6,2453
6207,12,1 wk ahead cum death,quantile,0.65,2461
6208,12,1 wk ahead cum death,quantile,0.7,2471
6209,12,1 wk ahead cum death,quantile,0.75,2481
6210,12,1 wk ahead cum death,quantile,0.8,2494
6211,12,1 wk ahead cum death,quantile,0.85,2506
6212,12,1 wk ahead cum death,quantile,0.9,2531
6213,12,1 wk ahead cum death,quantile,0.95,2565
6214,12,1 wk ahead cum death,quantile,0.975,2586
6215,12,1 wk ahead cum death,quantile,0.99,2639
6216,12,2 wk ahead cum death,quantile,0.01,2454
6217,12,2 wk ahead cum death,quantile,0.025,2478
6218,12,2 wk ahead cum death,quantile,0.05,2499
6219,12,2 wk ahead cum death,quantile,0.1,2527
6220,12,2 wk ahead cum death,quantile,0.15,2546
6221,12,2 wk ahead cum death,quantile,0.2,2566
6222,12,2 wk ahead cum death,quantile,0.25,2580
6223,12,2 wk ahead cum death,quantile,0.3,2595
6224,12,2 wk ahead cum death,quantile,0.35,2609
6225,12,2 wk ahead cum death,quantile,0.4,2622
6226,12,2 wk ahead cum death,quantile,0.45,2636
6227,12,2 wk ahead cum death,quantile,0.5,2652
6228,12,2 wk ahead cum death,point,,2652
6229,12,2 wk ahead cum death,quantile,0.55,2668
6230,12,2 wk ahead cum death,quantile,0.6,2685
6231,12,2 wk ahead cum death,quantile,0.65,2703
6232,12,2 wk ahead cum death,quantile,0.7,2717
6233,12,2 wk ahead cum death,quantile,0.75,2738
6234,12,2 wk ahead cum death,quantile,0.8,2765
6235,12,2 wk ahead cum death,quantile,0.85,2799
6236,12,2 wk ahead cum death,quantile,0.9,2834
6237,12,2 wk ahead cum death,quantile,0.95,2893
6238,12,2 wk ahead cum death,quantile,0.975,2941
6239,12,2 wk ahead cum death,quantile,0.99,3011
6240,12,3 wk ahead cum death,quantile,0.01,2558
6241,12,3 wk ahead cum death,quantile,0.025,2592
6242,12,3 wk ahead cum death,quantile,0.05,2616
6243,12,3 wk ahead cum death,quantile,0.1,2654
6244,12,3 wk ahead cum death,quantile,0.15,2682
6245,12,3 wk ahead cum death,quantile,0.2,2711
6246,12,3 wk ahead cum death,quantile,0.25,2731
6247,12,3 wk ahead cum death,quantile,0.3,2755
6248,12,3 wk ahead cum death,quantile,0.35,2773
6249,12,3 wk ahead cum death,quantile,0.4,2800
6250,12,3 wk ahead cum death,quantile,0.45,2826
6251,12,3 wk ahead cum death,quantile,0.5,2854
6252,12,3 wk ahead cum death,point,,2854
6253,12,3 wk ahead cum death,quantile,0.55,2888
6254,12,3 wk ahead cum death,quantile,0.6,2909
6255,12,3 wk ahead cum death,quantile,0.65,2940
6256,12,3 wk ahead cum death,quantile,0.7,2974
6257,12,3 wk ahead cum death,quantile,0.75,3009
6258,12,3 wk ahead cum death,quantile,0.8,3058
6259,12,3 wk ahead cum death,quantile,0.85,3105
6260,12,3 wk ahead cum death,quantile,0.9,3170
6261,12,3 wk ahead cum death,quantile,0.95,3260
6262,12,3 wk ahead cum death,quantile,0.975,3350
6263,12,3 wk ahead cum death,quantile,0.99,3475
6264,12,4 wk ahead cum death,quantile,0.01,2618
6265,12,4 wk ahead cum death,quantile,0.025,2658
6266,12,4 wk ahead cum death,quantile,0.05,2693
6267,12,4 wk ahead cum death,quantile,0.1,2751
6268,12,4 wk ahead cum death,quantile,0.15,2786
6269,12,4 wk ahead cum death,quantile,0.2,2820
6270,12,4 wk ahead cum death,quantile,0.25,2857
6271,12,4 wk ahead cum death,quantile,0.3,2892
6272,12,4 wk ahead cum death,quantile,0.35,2927
6273,12,4 wk ahead cum death,quantile,0.4,2970
6274,12,4 wk ahead cum death,quantile,0.45,3001
6275,12,4 wk ahead cum death,quantile,0.5,3042
6276,12,4 wk ahead cum death,point,,3042
6277,12,4 wk ahead cum death,quantile,0.55,3076
6278,12,4 wk ahead cum death,quantile,0.6,3118
6279,12,4 wk ahead cum death,quantile,0.65,3172
6280,12,4 wk ahead cum death,quantile,0.7,3223
6281,12,4 wk ahead cum death,quantile,0.75,3275
6282,12,4 wk ahead cum death,quantile,0.8,3357
6283,12,4 wk ahead cum death,quantile,0.85,3436
6284,12,4 wk ahead cum death,quantile,0.9,3536
6285,12,4 wk ahead cum death,quantile,0.95,3671
6286,12,4 wk ahead cum death,quantile,0.975,3834
6287,12,4 wk ahead cum death,quantile,0.99,4022
6288,12,5 wk ahead cum death,quantile,0.01,2624
6289,12,5 wk ahead cum death,quantile,0.025,2666
6290,12,5 wk ahead cum death,quantile,0.05,2699
6291,12,5 wk ahead cum death,quantile,0.1,2763
6292,12,5 wk ahead cum death,quantile,0.15,2801
6293,12,5 wk ahead cum death,quantile,0.2,2834
6294,12,5 wk ahead cum death,quantile,0.25,2877
6295,12,5 wk ahead cum death,quantile,0.3,2906
6296,12,5 wk ahead cum death,quantile,0.35,2945
6297,12,5 wk ahead cum death,quantile,0.4,2989
6298,12,5 wk ahead cum death,quantile,0.45,3023
6299,12,5 wk ahead cum death,quantile,0.5,3063
6300,12,5 wk ahead cum death,point,,3063
6301,12,5 wk ahead cum death,quantile,0.55,3106
6302,12,5 wk ahead cum death,quantile,0.6,3149
6303,12,5 wk ahead cum death,quantile,0.65,3209
6304,12,5 wk ahead cum death,quantile,0.7,3258
6305,12,5 wk ahead cum death,quantile,0.75,3318
6306,12,5 wk ahead cum death,quantile,0.8,3395
6307,12,5 wk ahead cum death,quantile,0.85,3486
6308,12,5 wk ahead cum death,quantile,0.9,3586
6309,12,5 wk ahead cum death,quantile,0.95,3762
6310,12,5 wk ahead cum death,quantile,0.975,3914
6311,12,5 wk ahead cum death,quantile,0.99,4147
6312,13,1 wk ahead cum death,quantile,0.01,1892
6313,13,1 wk ahead cum death,quantile,0.025,1902
6314,13,1 wk ahead cum death,quantile,0.05,1912
6315,13,1 wk ahead cum death,quantile,0.1,1925
6316,13,1 wk ahead cum death,quantile,0.15,1934
6317,13,1 wk ahead cum death,quantile,0.2,1943
6318,13,1 wk ahead cum death,quantile,0.25,1949
6319,13,1 wk ahead cum death,quantile,0.3,1955
6320,13,1 wk ahead cum death,quantile,0.35,1962
6321,13,1 wk ahead cum death,quantile,0.4,1969
6322,13,1 wk ahead cum death,quantile,0.45,1977
6323,13,1 wk ahead cum death,quantile,0.5,1984
6324,13,1 wk ahead cum death,point,,1984
6325,13,1 wk ahead cum death,quantile,0.55,1990
6326,13,1 wk ahead cum death,quantile,0.6,1999
6327,13,1 wk ahead cum death,quantile,0.65,2007
6328,13,1 wk ahead cum death,quantile,0.7,2016
6329,13,1 wk ahead cum death,quantile,0.75,2025
6330,13,1 wk ahead cum death,quantile,0.8,2037
6331,13,1 wk ahead cum death,quantile,0.85,2055
6332,13,1 wk ahead cum death,quantile,0.9,2073
6333,13,1 wk ahead cum death,quantile,0.95,2100
6334,13,1 wk ahead cum death,quantile,0.975,2128
6335,13,1 wk ahead cum death,quantile,0.99,2157
6336,13,2 wk ahead cum death,quantile,0.01,1978
6337,13,2 wk ahead cum death,quantile,0.025,2000
6338,13,2 wk ahead cum death,quantile,0.05,2019
6339,13,2 wk ahead cum death,quantile,0.1,2048
6340,13,2 wk ahead cum death,quantile,0.15,2069
6341,13,2 wk ahead cum death,quantile,0.2,2085
6342,13,2 wk ahead cum death,quantile,0.25,2096
6343,13,2 wk ahead cum death,quantile,0.3,2112
6344,13,2 wk ahead cum death,quantile,0.35,2121
6345,13,2 wk ahead cum death,quantile,0.4,2136
6346,13,2 wk ahead cum death,quantile,0.45,2148
6347,13,2 wk ahead cum death,quantile,0.5,2161
6348,13,2 wk ahead cum death,point,,2161
6349,13,2 wk ahead cum death,quantile,0.55,2174
6350,13,2 wk ahead cum death,quantile,0.6,2190
6351,13,2 wk ahead cum death,quantile,0.65,2209
6352,13,2 wk ahead cum death,quantile,0.7,2225
6353,13,2 wk ahead cum death,quantile,0.75,2246
6354,13,2 wk ahead cum death,quantile,0.8,2271
6355,13,2 wk ahead cum death,quantile,0.85,2306
6356,13,2 wk ahead cum death,quantile,0.9,2352
6357,13,2 wk ahead cum death,quantile,0.95,2398
