,location,target,type,quantile,value
5559,08,4 wk ahead cum death,quantile,0.65,2347
5560,08,4 wk ahead cum death,quantile,0.7,2488
5561,08,4 wk ahead cum death,quantile,0.75,2666
5562,08,4 wk ahead cum death,quantile,0.8,2932
5563,08,4 wk ahead cum death,quantile,0.85,3323
5564,08,4 wk ahead cum death,quantile,0.9,3723
5565,08,4 wk ahead cum death,quantile,0.95,4597
5566,08,4 wk ahead cum death,quantile,0.975,5575
5567,08,4 wk ahead cum death,quantile,0.99,6455
5568,09,1 wk ahead cum death,quantile,0.01,3595
5569,09,1 wk ahead cum death,quantile,0.025,3609
5570,09,1 wk ahead cum death,quantile,0.05,3637
5571,09,1 wk ahead cum death,quantile,0.1,3663
5572,09,1 wk ahead cum death,quantile,0.15,3690
5573,09,1 wk ahead cum death,quantile,0.2,3708
5574,09,1 wk ahead cum death,quantile,0.25,3727
5575,09,1 wk ahead cum death,quantile,0.3,3745
5576,09,1 wk ahead cum death,quantile,0.35,3759
5577,09,1 wk ahead cum death,quantile,0.4,3774
5578,09,1 wk ahead cum death,quantile,0.45,3784
5579,09,1 wk ahead cum death,quantile,0.5,3801
5580,09,1 wk ahead cum death,point,,3801
5581,09,1 wk ahead cum death,quantile,0.55,3814
5582,09,1 wk ahead cum death,quantile,0.6,3828
5583,09,1 wk ahead cum death,quantile,0.65,3850
5584,09,1 wk ahead cum death,quantile,0.7,3867
5585,09,1 wk ahead cum death,quantile,0.75,3891
5586,09,1 wk ahead cum death,quantile,0.8,3914
5587,09,1 wk ahead cum death,quantile,0.85,3948
5588,09,1 wk ahead cum death,quantile,0.9,4002
5589,09,1 wk ahead cum death,quantile,0.95,4065
5590,09,1 wk ahead cum death,quantile,0.975,4135
5591,09,1 wk ahead cum death,quantile,0.99,4223
5592,09,2 wk ahead cum death,quantile,0.01,3736
5593,09,2 wk ahead cum death,quantile,0.025,3792
5594,09,2 wk ahead cum death,quantile,0.05,3832
5595,09,2 wk ahead cum death,quantile,0.1,3893
5596,09,2 wk ahead cum death,quantile,0.15,3940
5597,09,2 wk ahead cum death,quantile,0.2,3978
5598,09,2 wk ahead cum death,quantile,0.25,4021
5599,09,2 wk ahead cum death,quantile,0.3,4052
5600,09,2 wk ahead cum death,quantile,0.35,4076
5601,09,2 wk ahead cum death,quantile,0.4,4108
5602,09,2 wk ahead cum death,quantile,0.45,4137
5603,09,2 wk ahead cum death,quantile,0.5,4174
5604,09,2 wk ahead cum death,point,,4174
5605,09,2 wk ahead cum death,quantile,0.55,4210
5606,09,2 wk ahead cum death,quantile,0.6,4250
5607,09,2 wk ahead cum death,quantile,0.65,4303
5608,09,2 wk ahead cum death,quantile,0.7,4345
5609,09,2 wk ahead cum death,quantile,0.75,4406
5610,09,2 wk ahead cum death,quantile,0.8,4489
5611,09,2 wk ahead cum death,quantile,0.85,4568
5612,09,2 wk ahead cum death,quantile,0.9,4661
5613,09,2 wk ahead cum death,quantile,0.95,4817
5614,09,2 wk ahead cum death,quantile,0.975,5004
5615,09,2 wk ahead cum death,quantile,0.99,5193
5616,09,3 wk ahead cum death,quantile,0.01,3844
5617,09,3 wk ahead cum death,quantile,0.025,3908
5618,09,3 wk ahead cum death,quantile,0.05,3964
5619,09,3 wk ahead cum death,quantile,0.1,4044
5620,09,3 wk ahead cum death,quantile,0.15,4125
5621,09,3 wk ahead cum death,quantile,0.2,4192
5622,09,3 wk ahead cum death,quantile,0.25,4246
5623,09,3 wk ahead cum death,quantile,0.3,4301
5624,09,3 wk ahead cum death,quantile,0.35,4345
5625,09,3 wk ahead cum death,quantile,0.4,4408
5626,09,3 wk ahead cum death,quantile,0.45,4476
5627,09,3 wk ahead cum death,quantile,0.5,4544
5628,09,3 wk ahead cum death,point,,4544
5629,09,3 wk ahead cum death,quantile,0.55,4615
5630,09,3 wk ahead cum death,quantile,0.6,4682
5631,09,3 wk ahead cum death,quantile,0.65,4769
5632,09,3 wk ahead cum death,quantile,0.7,4893
5633,09,3 wk ahead cum death,quantile,0.75,5040
5634,09,3 wk ahead cum death,quantile,0.8,5163
5635,09,3 wk ahead cum death,quantile,0.85,5313
5636,09,3 wk ahead cum death,quantile,0.9,5537
5637,09,3 wk ahead cum death,quantile,0.95,5896
5638,09,3 wk ahead cum death,quantile,0.975,6330
5639,09,3 wk ahead cum death,quantile,0.99,6983
5640,09,4 wk ahead cum death,quantile,0.01,3901
5641,09,4 wk ahead cum death,quantile,0.025,3969
5642,09,4 wk ahead cum death,quantile,0.05,4044
5643,09,4 wk ahead cum death,quantile,0.1,4147
5644,09,4 wk ahead cum death,quantile,0.15,4255
5645,09,4 wk ahead cum death,quantile,0.2,4337
5646,09,4 wk ahead cum death,quantile,0.25,4424
5647,09,4 wk ahead cum death,quantile,0.3,4504
5648,09,4 wk ahead cum death,quantile,0.35,4583
5649,09,4 wk ahead cum death,quantile,0.4,4683
5650,09,4 wk ahead cum death,quantile,0.45,4772
5651,09,4 wk ahead cum death,quantile,0.5,4888
5652,09,4 wk ahead cum death,point,,4888
5653,09,4 wk ahead cum death,quantile,0.55,5006
5654,09,4 wk ahead cum death,quantile,0.6,5131
5655,09,4 wk ahead cum death,quantile,0.65,5300
5656,09,4 wk ahead cum death,quantile,0.7,5492
5657,09,4 wk ahead cum death,quantile,0.75,5738
5658,09,4 wk ahead cum death,quantile,0.8,5994
5659,09,4 wk ahead cum death,quantile,0.85,6285
5660,09,4 wk ahead cum death,quantile,0.9,6728
5661,09,4 wk ahead cum death,quantile,0.95,7403
5662,09,4 wk ahead cum death,quantile,0.975,8324
5663,09,4 wk ahead cum death,quantile,0.99,9652
5664,11,1 wk ahead cum death,quantile,0.01,410
5665,11,1 wk ahead cum death,quantile,0.025,413
5666,11,1 wk ahead cum death,quantile,0.05,417
5667,11,1 wk ahead cum death,quantile,0.1,421
5668,11,1 wk ahead cum death,quantile,0.15,424
5669,11,1 wk ahead cum death,quantile,0.2,426
5670,11,1 wk ahead cum death,quantile,0.25,428
5671,11,1 wk ahead cum death,quantile,0.3,430
5672,11,1 wk ahead cum death,quantile,0.35,432
5673,11,1 wk ahead cum death,quantile,0.4,434
5674,11,1 wk ahead cum death,quantile,0.45,435
5675,11,1 wk ahead cum death,quantile,0.5,437
5676,11,1 wk ahead cum death,point,,437
5677,11,1 wk ahead cum death,quantile,0.55,438
5678,11,1 wk ahead cum death,quantile,0.6,440
5679,11,1 wk ahead cum death,quantile,0.65,442
5680,11,1 wk ahead cum death,quantile,0.7,444
5681,11,1 wk ahead cum death,quantile,0.75,447
5682,11,1 wk ahead cum death,quantile,0.8,449
5683,11,1 wk ahead cum death,quantile,0.85,452
5684,11,1 wk ahead cum death,quantile,0.9,456
5685,11,1 wk ahead cum death,quantile,0.95,463
5686,11,1 wk ahead cum death,quantile,0.975,469
5687,11,1 wk ahead cum death,quantile,0.99,477
5688,11,2 wk ahead cum death,quantile,0.01,434
5689,11,2 wk ahead cum death,quantile,0.025,439
5690,11,2 wk ahead cum death,quantile,0.05,443
5691,11,2 wk ahead cum death,quantile,0.1,451
5692,11,2 wk ahead cum death,quantile,0.15,456
5693,11,2 wk ahead cum death,quantile,0.2,460
5694,11,2 wk ahead cum death,quantile,0.25,464
5695,11,2 wk ahead cum death,quantile,0.3,467
5696,11,2 wk ahead cum death,quantile,0.35,471
5697,11,2 wk ahead cum death,quantile,0.4,474
5698,11,2 wk ahead cum death,quantile,0.45,478
5699,11,2 wk ahead cum death,quantile,0.5,481
5700,11,2 wk ahead cum death,point,,481
5701,11,2 wk ahead cum death,quantile,0.55,484
5702,11,2 wk ahead cum death,quantile,0.6,487
5703,11,2 wk ahead cum death,quantile,0.65,490
5704,11,2 wk ahead cum death,quantile,0.7,494
5705,11,2 wk ahead cum death,quantile,0.75,498
5706,11,2 wk ahead cum death,quantile,0.8,502
5707,11,2 wk ahead cum death,quantile,0.85,510
5708,11,2 wk ahead cum death,quantile,0.9,519
5709,11,2 wk ahead cum death,quantile,0.95,532
5710,11,2 wk ahead cum death,quantile,0.975,540
5711,11,2 wk ahead cum death,quantile,0.99,558
5712,11,3 wk ahead cum death,quantile,0.01,448
5713,11,3 wk ahead cum death,quantile,0.025,454
5714,11,3 wk ahead cum death,quantile,0.05,461
5715,11,3 wk ahead cum death,quantile,0.1,471
5716,11,3 wk ahead cum death,quantile,0.15,477
5717,11,3 wk ahead cum death,quantile,0.2,484
5718,11,3 wk ahead cum death,quantile,0.25,489
5719,11,3 wk ahead cum death,quantile,0.3,495
5720,11,3 wk ahead cum death,quantile,0.35,500
5721,11,3 wk ahead cum death,quantile,0.4,505
5722,11,3 wk ahead cum death,quantile,0.45,512
5723,11,3 wk ahead cum death,quantile,0.5,516
5724,11,3 wk ahead cum death,point,,516
5725,11,3 wk ahead cum death,quantile,0.55,523
5726,11,3 wk ahead cum death,quantile,0.6,527
5727,11,3 wk ahead cum death,quantile,0.65,532
5728,11,3 wk ahead cum death,quantile,0.7,538
5729,11,3 wk ahead cum death,quantile,0.75,544
5730,11,3 wk ahead cum death,quantile,0.8,553
5731,11,3 wk ahead cum death,quantile,0.85,563
5732,11,3 wk ahead cum death,quantile,0.9,577
5733,11,3 wk ahead cum death,quantile,0.95,602
5734,11,3 wk ahead cum death,quantile,0.975,625
5735,11,3 wk ahead cum death,quantile,0.99,660
5736,11,4 wk ahead cum death,quantile,0.01,454
5737,11,4 wk ahead cum death,quantile,0.025,463
5738,11,4 wk ahead cum death,quantile,0.05,472
5739,11,4 wk ahead cum death,quantile,0.1,485
5740,11,4 wk ahead cum death,quantile,0.15,492
5741,11,4 wk ahead cum death,quantile,0.2,499
5742,11,4 wk ahead cum death,quantile,0.25,507
5743,11,4 wk ahead cum death,quantile,0.3,514
5744,11,4 wk ahead cum death,quantile,0.35,521
5745,11,4 wk ahead cum death,quantile,0.4,528
5746,11,4 wk ahead cum death,quantile,0.45,536
5747,11,4 wk ahead cum death,quantile,0.5,543
5748,11,4 wk ahead cum death,point,,543
5749,11,4 wk ahead cum death,quantile,0.55,550
5750,11,4 wk ahead cum death,quantile,0.6,558
5751,11,4 wk ahead cum death,quantile,0.65,565
5752,11,4 wk ahead cum death,quantile,0.7,573
5753,11,4 wk ahead cum death,quantile,0.75,585
5754,11,4 wk ahead cum death,quantile,0.8,597
5755,11,4 wk ahead cum death,quantile,0.85,610
5756,11,4 wk ahead cum death,quantile,0.9,632
5757,11,4 wk ahead cum death,quantile,0.95,670
5758,11,4 wk ahead cum death,quantile,0.975,700
5759,11,4 wk ahead cum death,quantile,0.99,740
5760,10,1 wk ahead cum death,quantile,0.01,319
5761,10,1 wk ahead cum death,quantile,0.025,324
5762,10,1 wk ahead cum death,quantile,0.05,328
5763,10,1 wk ahead cum death,quantile,0.1,333
5764,10,1 wk ahead cum death,quantile,0.15,337
5765,10,1 wk ahead cum death,quantile,0.2,340
5766,10,1 wk ahead cum death,quantile,0.25,343
5767,10,1 wk ahead cum death,quantile,0.3,345
5768,10,1 wk ahead cum death,quantile,0.35,348
5769,10,1 wk ahead cum death,quantile,0.4,351
5770,10,1 wk ahead cum death,quantile,0.45,354
5771,10,1 wk ahead cum death,quantile,0.5,356
5772,10,1 wk ahead cum death,point,,356
5773,10,1 wk ahead cum death,quantile,0.55,359
5774,10,1 wk ahead cum death,quantile,0.6,361
5775,10,1 wk ahead cum death,quantile,0.65,365
5776,10,1 wk ahead cum death,quantile,0.7,367
5777,10,1 wk ahead cum death,quantile,0.75,372
5778,10,1 wk ahead cum death,quantile,0.8,376
5779,10,1 wk ahead cum death,quantile,0.85,381
5780,10,1 wk ahead cum death,quantile,0.9,391
5781,10,1 wk ahead cum death,quantile,0.95,401
5782,10,1 wk ahead cum death,quantile,0.975,411
5783,10,1 wk ahead cum death,quantile,0.99,421
5784,10,2 wk ahead cum death,quantile,0.01,348
5785,10,2 wk ahead cum death,quantile,0.025,358
5786,10,2 wk ahead cum death,quantile,0.05,364
5787,10,2 wk ahead cum death,quantile,0.1,374
5788,10,2 wk ahead cum death,quantile,0.15,383
5789,10,2 wk ahead cum death,quantile,0.2,389
5790,10,2 wk ahead cum death,quantile,0.25,396
5791,10,2 wk ahead cum death,quantile,0.3,400
5792,10,2 wk ahead cum death,quantile,0.35,407
5793,10,2 wk ahead cum death,quantile,0.4,414
5794,10,2 wk ahead cum death,quantile,0.45,419
5795,10,2 wk ahead cum death,quantile,0.5,428
5796,10,2 wk ahead cum death,point,,428
5797,10,2 wk ahead cum death,quantile,0.55,434
5798,10,2 wk ahead cum death,quantile,0.6,442
5799,10,2 wk ahead cum death,quantile,0.65,450
5800,10,2 wk ahead cum death,quantile,0.7,459
5801,10,2 wk ahead cum death,quantile,0.75,471
5802,10,2 wk ahead cum death,quantile,0.8,479
5803,10,2 wk ahead cum death,quantile,0.85,492
5804,10,2 wk ahead cum death,quantile,0.9,512
5805,10,2 wk ahead cum death,quantile,0.95,550
5806,10,2 wk ahead cum death,quantile,0.975,576
5807,10,2 wk ahead cum death,quantile,0.99,607
5808,10,3 wk ahead cum death,quantile,0.01,370
5809,10,3 wk ahead cum death,quantile,0.025,380
5810,10,3 wk ahead cum death,quantile,0.05,391
5811,10,3 wk ahead cum death,quantile,0.1,406
5812,10,3 wk ahead cum death,quantile,0.15,420
5813,10,3 wk ahead cum death,quantile,0.2,431
5814,10,3 wk ahead cum death,quantile,0.25,441
5815,10,3 wk ahead cum death,quantile,0.3,454
5816,10,3 wk ahead cum death,quantile,0.35,464
5817,10,3 wk ahead cum death,quantile,0.4,475
5818,10,3 wk ahead cum death,quantile,0.45,489
5819,10,3 wk ahead cum death,quantile,0.5,504
5820,10,3 wk ahead cum death,point,,504
5821,10,3 wk ahead cum death,quantile,0.55,520
5822,10,3 wk ahead cum death,quantile,0.6,536
5823,10,3 wk ahead cum death,quantile,0.65,551
5824,10,3 wk ahead cum death,quantile,0.7,567
5825,10,3 wk ahead cum death,quantile,0.75,586
5826,10,3 wk ahead cum death,quantile,0.8,613
5827,10,3 wk ahead cum death,quantile,0.85,649
5828,10,3 wk ahead cum death,quantile,0.9,701
5829,10,3 wk ahead cum death,quantile,0.95,770
5830,10,3 wk ahead cum death,quantile,0.975,843
5831,10,3 wk ahead cum death,quantile,0.99,926
5832,10,4 wk ahead cum death,quantile,0.01,384
5833,10,4 wk ahead cum death,quantile,0.025,395
5834,10,4 wk ahead cum death,quantile,0.05,413
5835,10,4 wk ahead cum death,quantile,0.1,430
5836,10,4 wk ahead cum death,quantile,0.15,448
5837,10,4 wk ahead cum death,quantile,0.2,465
5838,10,4 wk ahead cum death,quantile,0.25,482
5839,10,4 wk ahead cum death,quantile,0.3,500
5840,10,4 wk ahead cum death,quantile,0.35,517
5841,10,4 wk ahead cum death,quantile,0.4,540
5842,10,4 wk ahead cum death,quantile,0.45,557
5843,10,4 wk ahead cum death,quantile,0.5,578
5844,10,4 wk ahead cum death,point,,578
5845,10,4 wk ahead cum death,quantile,0.55,607
5846,10,4 wk ahead cum death,quantile,0.6,640
5847,10,4 wk ahead cum death,quantile,0.65,667
5848,10,4 wk ahead cum death,quantile,0.7,695
5849,10,4 wk ahead cum death,quantile,0.75,730
5850,10,4 wk ahead cum death,quantile,0.8,788
5851,10,4 wk ahead cum death,quantile,0.85,856
5852,10,4 wk ahead cum death,quantile,0.9,964
5853,10,4 wk ahead cum death,quantile,0.95,1124
5854,10,4 wk ahead cum death,quantile,0.975,1240
5855,10,4 wk ahead cum death,quantile,0.99,1362
5856,12,1 wk ahead cum death,quantile,0.01,2081
5857,12,1 wk ahead cum death,quantile,0.025,2096
5858,12,1 wk ahead cum death,quantile,0.05,2112
5859,12,1 wk ahead cum death,quantile,0.1,2129
5860,12,1 wk ahead cum death,quantile,0.15,2143
5861,12,1 wk ahead cum death,quantile,0.2,2153
5862,12,1 wk ahead cum death,quantile,0.25,2163
5863,12,1 wk ahead cum death,quantile,0.3,2174
5864,12,1 wk ahead cum death,quantile,0.35,2185
5865,12,1 wk ahead cum death,quantile,0.4,2194
5866,12,1 wk ahead cum death,quantile,0.45,2202
5867,12,1 wk ahead cum death,quantile,0.5,2212
5868,12,1 wk ahead cum death,point,,2212
5869,12,1 wk ahead cum death,quantile,0.55,2220
5870,12,1 wk ahead cum death,quantile,0.6,2231
5871,12,1 wk ahead cum death,quantile,0.65,2242
5872,12,1 wk ahead cum death,quantile,0.7,2254
5873,12,1 wk ahead cum death,quantile,0.75,2270
5874,12,1 wk ahead cum death,quantile,0.8,2286
5875,12,1 wk ahead cum death,quantile,0.85,2305
5876,12,1 wk ahead cum death,quantile,0.9,2333
5877,12,1 wk ahead cum death,quantile,0.95,2367
5878,12,1 wk ahead cum death,quantile,0.975,2402
5879,12,1 wk ahead cum death,quantile,0.99,2451
5880,12,2 wk ahead cum death,quantile,0.01,2193
5881,12,2 wk ahead cum death,quantile,0.025,2221
5882,12,2 wk ahead cum death,quantile,0.05,2252
5883,12,2 wk ahead cum death,quantile,0.1,2282
5884,12,2 wk ahead cum death,quantile,0.15,2307
5885,12,2 wk ahead cum death,quantile,0.2,2325
5886,12,2 wk ahead cum death,quantile,0.25,2342
5887,12,2 wk ahead cum death,quantile,0.3,2363
5888,12,2 wk ahead cum death,quantile,0.35,2382
5889,12,2 wk ahead cum death,quantile,0.4,2400
5890,12,2 wk ahead cum death,quantile,0.45,2421
5891,12,2 wk ahead cum death,quantile,0.5,2436
5892,12,2 wk ahead cum death,point,,2436
5893,12,2 wk ahead cum death,quantile,0.55,2450
5894,12,2 wk ahead cum death,quantile,0.6,2471
5895,12,2 wk ahead cum death,quantile,0.65,2497
5896,12,2 wk ahead cum death,quantile,0.7,2525
5897,12,2 wk ahead cum death,quantile,0.75,2554
5898,12,2 wk ahead cum death,quantile,0.8,2588
5899,12,2 wk ahead cum death,quantile,0.85,2625
5900,12,2 wk ahead cum death,quantile,0.9,2682
5901,12,2 wk ahead cum death,quantile,0.95,2768
5902,12,2 wk ahead cum death,quantile,0.975,2836
5903,12,2 wk ahead cum death,quantile,0.99,2933
5904,12,3 wk ahead cum death,quantile,0.01,2261
5905,12,3 wk ahead cum death,quantile,0.025,2310
5906,12,3 wk ahead cum death,quantile,0.05,2348
5907,12,3 wk ahead cum death,quantile,0.1,2399
5908,12,3 wk ahead cum death,quantile,0.15,2439
5909,12,3 wk ahead cum death,quantile,0.2,2462
5910,12,3 wk ahead cum death,quantile,0.25,2493
5911,12,3 wk ahead cum death,quantile,0.3,2520
5912,12,3 wk ahead cum death,quantile,0.35,2549
5913,12,3 wk ahead cum death,quantile,0.4,2579
5914,12,3 wk ahead cum death,quantile,0.45,2612
5915,12,3 wk ahead cum death,quantile,0.5,2644
5916,12,3 wk ahead cum death,point,,2644
5917,12,3 wk ahead cum death,quantile,0.55,2675
5918,12,3 wk ahead cum death,quantile,0.6,2716
5919,12,3 wk ahead cum death,quantile,0.65,2754
5920,12,3 wk ahead cum death,quantile,0.7,2799
5921,12,3 wk ahead cum death,quantile,0.75,2846
5922,12,3 wk ahead cum death,quantile,0.8,2906
5923,12,3 wk ahead cum death,quantile,0.85,2985
5924,12,3 wk ahead cum death,quantile,0.9,3088
5925,12,3 wk ahead cum death,quantile,0.95,3238
5926,12,3 wk ahead cum death,quantile,0.975,3397
5927,12,3 wk ahead cum death,quantile,0.99,3565
5928,12,4 wk ahead cum death,quantile,0.01,2313
5929,12,4 wk ahead cum death,quantile,0.025,2360
5930,12,4 wk ahead cum death,quantile,0.05,2411
5931,12,4 wk ahead cum death,quantile,0.1,2481
5932,12,4 wk ahead cum death,quantile,0.15,2527
5933,12,4 wk ahead cum death,quantile,0.2,2567
5934,12,4 wk ahead cum death,quantile,0.25,2614
5935,12,4 wk ahead cum death,quantile,0.3,2652
5936,12,4 wk ahead cum death,quantile,0.35,2695
5937,12,4 wk ahead cum death,quantile,0.4,2748
5938,12,4 wk ahead cum death,quantile,0.45,2786
5939,12,4 wk ahead cum death,quantile,0.5,2830
5940,12,4 wk ahead cum death,point,,2830
5941,12,4 wk ahead cum death,quantile,0.55,2885
5942,12,4 wk ahead cum death,quantile,0.6,2942
5943,12,4 wk ahead cum death,quantile,0.65,3009
5944,12,4 wk ahead cum death,quantile,0.7,3079
5945,12,4 wk ahead cum death,quantile,0.75,3151
5946,12,4 wk ahead cum death,quantile,0.8,3250
5947,12,4 wk ahead cum death,quantile,0.85,3367
5948,12,4 wk ahead cum death,quantile,0.9,3538
5949,12,4 wk ahead cum death,quantile,0.95,3828
5950,12,4 wk ahead cum death,quantile,0.975,4030
5951,12,4 wk ahead cum death,quantile,0.99,4539
5952,13,1 wk ahead cum death,quantile,0.01,1671
5953,13,1 wk ahead cum death,quantile,0.025,1681
5954,13,1 wk ahead cum death,quantile,0.05,1691
5955,13,1 wk ahead cum death,quantile,0.1,1703
5956,13,1 wk ahead cum death,quantile,0.15,1713
5957,13,1 wk ahead cum death,quantile,0.2,1722
5958,13,1 wk ahead cum death,quantile,0.25,1730
5959,13,1 wk ahead cum death,quantile,0.3,1736
5960,13,1 wk ahead cum death,quantile,0.35,1742
5961,13,1 wk ahead cum death,quantile,0.4,1748
5962,13,1 wk ahead cum death,quantile,0.45,1754
5963,13,1 wk ahead cum death,quantile,0.5,1759
5964,13,1 wk ahead cum death,point,,1759
5965,13,1 wk ahead cum death,quantile,0.55,1766
5966,13,1 wk ahead cum death,quantile,0.6,1772
5967,13,1 wk ahead cum death,quantile,0.65,1778
5968,13,1 wk ahead cum death,quantile,0.7,1786
5969,13,1 wk ahead cum death,quantile,0.75,1796
5970,13,1 wk ahead cum death,quantile,0.8,1805
5971,13,1 wk ahead cum death,quantile,0.85,1818
5972,13,1 wk ahead cum death,quantile,0.9,1837
5973,13,1 wk ahead cum death,quantile,0.95,1865
5974,13,1 wk ahead cum death,quantile,0.975,1892
5975,13,1 wk ahead cum death,quantile,0.99,1922
5976,13,2 wk ahead cum death,quantile,0.01,1739
5977,13,2 wk ahead cum death,quantile,0.025,1749
5978,13,2 wk ahead cum death,quantile,0.05,1764
5979,13,2 wk ahead cum death,quantile,0.1,1787
5980,13,2 wk ahead cum death,quantile,0.15,1802
5981,13,2 wk ahead cum death,quantile,0.2,1816
5982,13,2 wk ahead cum death,quantile,0.25,1827
5983,13,2 wk ahead cum death,quantile,0.3,1840
5984,13,2 wk ahead cum death,quantile,0.35,1851
5985,13,2 wk ahead cum death,quantile,0.4,1862
5986,13,2 wk ahead cum death,quantile,0.45,1872
5987,13,2 wk ahead cum death,quantile,0.5,1880
5988,13,2 wk ahead cum death,point,,1880
5989,13,2 wk ahead cum death,quantile,0.55,1892
5990,13,2 wk ahead cum death,quantile,0.6,1902
5991,13,2 wk ahead cum death,quantile,0.65,1915
5992,13,2 wk ahead cum death,quantile,0.7,1930
5993,13,2 wk ahead cum death,quantile,0.75,1948
5994,13,2 wk ahead cum death,quantile,0.8,1964
5995,13,2 wk ahead cum death,quantile,0.85,1987
5996,13,2 wk ahead cum death,quantile,0.9,2012
5997,13,2 wk ahead cum death,quantile,0.95,2063
5998,13,2 wk ahead cum death,quantile,0.975,2098
5999,13,2 wk ahead cum death,quantile,0.99,2158
6000,13,3 wk ahead cum death,quantile,0.01,1781
6001,13,3 wk ahead cum death,quantile,0.025,1791
6002,13,3 wk ahead cum death,quantile,0.05,1812
6003,13,3 wk ahead cum death,quantile,0.1,1843
6004,13,3 wk ahead cum death,quantile,0.15,1864
6005,13,3 wk ahead cum death,quantile,0.2,1882
6006,13,3 wk ahead cum death,quantile,0.25,1902
6007,13,3 wk ahead cum death,quantile,0.3,1918
6008,13,3 wk ahead cum death,quantile,0.35,1932
6009,13,3 wk ahead cum death,quantile,0.4,1949
6010,13,3 wk ahead cum death,quantile,0.45,1961
6011,13,3 wk ahead cum death,quantile,0.5,1978
6012,13,3 wk ahead cum death,point,,1978
6013,13,3 wk ahead cum death,quantile,0.55,1988
6014,13,3 wk ahead cum death,quantile,0.6,2006
6015,13,3 wk ahead cum death,quantile,0.65,2031
6016,13,3 wk ahead cum death,quantile,0.7,2053
6017,13,3 wk ahead cum death,quantile,0.75,2081
6018,13,3 wk ahead cum death,quantile,0.8,2117
6019,13,3 wk ahead cum death,quantile,0.85,2145
6020,13,3 wk ahead cum death,quantile,0.9,2188
6021,13,3 wk ahead cum death,quantile,0.95,2264
6022,13,3 wk ahead cum death,quantile,0.975,2322
6023,13,3 wk ahead cum death,quantile,0.99,2438
6024,13,4 wk ahead cum death,quantile,0.01,1797
6025,13,4 wk ahead cum death,quantile,0.025,1812
6026,13,4 wk ahead cum death,quantile,0.05,1839
6027,13,4 wk ahead cum death,quantile,0.1,1874
6028,13,4 wk ahead cum death,quantile,0.15,1900
6029,13,4 wk ahead cum death,quantile,0.2,1926
6030,13,4 wk ahead cum death,quantile,0.25,1946
6031,13,4 wk ahead cum death,quantile,0.3,1970
6032,13,4 wk ahead cum death,quantile,0.35,1994
6033,13,4 wk ahead cum death,quantile,0.4,2011
6034,13,4 wk ahead cum death,quantile,0.45,2029
6035,13,4 wk ahead cum death,quantile,0.5,2048
6036,13,4 wk ahead cum death,point,,2048
6037,13,4 wk ahead cum death,quantile,0.55,2078
6038,13,4 wk ahead cum death,quantile,0.6,2100
6039,13,4 wk ahead cum death,quantile,0.65,2124
6040,13,4 wk ahead cum death,quantile,0.7,2164
6041,13,4 wk ahead cum death,quantile,0.75,2200
6042,13,4 wk ahead cum death,quantile,0.8,2246
6043,13,4 wk ahead cum death,quantile,0.85,2294
6044,13,4 wk ahead cum death,quantile,0.9,2350
6045,13,4 wk ahead cum death,quantile,0.95,2469
6046,13,4 wk ahead cum death,quantile,0.975,2568
6047,13,4 wk ahead cum death,quantile,0.99,2688
6048,15,1 wk ahead cum death,quantile,0.01,17
6049,15,1 wk ahead cum death,quantile,0.025,17
6050,15,1 wk ahead cum death,quantile,0.05,17
6051,15,1 wk ahead cum death,quantile,0.1,17
6052,15,1 wk ahead cum death,quantile,0.15,17
6053,15,1 wk ahead cum death,quantile,0.2,17
6054,15,1 wk ahead cum death,quantile,0.25,17
6055,15,1 wk ahead cum death,quantile,0.3,17
6056,15,1 wk ahead cum death,quantile,0.35,17
6057,15,1 wk ahead cum death,quantile,0.4,17
6058,15,1 wk ahead cum death,quantile,0.45,17
6059,15,1 wk ahead cum death,quantile,0.5,17
6060,15,1 wk ahead cum death,point,,17
6061,15,1 wk ahead cum death,quantile,0.55,17
6062,15,1 wk ahead cum death,quantile,0.6,17
6063,15,1 wk ahead cum death,quantile,0.65,17
6064,15,1 wk ahead cum death,quantile,0.7,18
6065,15,1 wk ahead cum death,quantile,0.75,18
6066,15,1 wk ahead cum death,quantile,0.8,18
6067,15,1 wk ahead cum death,quantile,0.85,18
6068,15,1 wk ahead cum death,quantile,0.9,18
6069,15,1 wk ahead cum death,quantile,0.95,19
6070,15,1 wk ahead cum death,quantile,0.975,19
6071,15,1 wk ahead cum death,quantile,0.99,19
6072,15,2 wk ahead cum death,quantile,0.01,17
6073,15,2 wk ahead cum death,quantile,0.025,17
6074,15,2 wk ahead cum death,quantile,0.05,17
6075,15,2 wk ahead cum death,quantile,0.1,17
6076,15,2 wk ahead cum death,quantile,0.15,17
6077,15,2 wk ahead cum death,quantile,0.2,17
6078,15,2 wk ahead cum death,quantile,0.25,17
6079,15,2 wk ahead cum death,quantile,0.3,17
6080,15,2 wk ahead cum death,quantile,0.35,17
6081,15,2 wk ahead cum death,quantile,0.4,17
6082,15,2 wk ahead cum death,quantile,0.45,17
6083,15,2 wk ahead cum death,quantile,0.5,17
6084,15,2 wk ahead cum death,point,,17
6085,15,2 wk ahead cum death,quantile,0.55,18
6086,15,2 wk ahead cum death,quantile,0.6,18
6087,15,2 wk ahead cum death,quantile,0.65,18
6088,15,2 wk ahead cum death,quantile,0.7,18
