,location,target,type,quantile,value
5640,08,4 wk ahead cum death,quantile,0.01,1712
5641,08,4 wk ahead cum death,quantile,0.025,1716
5642,08,4 wk ahead cum death,quantile,0.05,1724
5643,08,4 wk ahead cum death,quantile,0.1,1734
5644,08,4 wk ahead cum death,quantile,0.15,1743
5645,08,4 wk ahead cum death,quantile,0.2,1750
5646,08,4 wk ahead cum death,quantile,0.25,1757
5647,08,4 wk ahead cum death,quantile,0.3,1764
5648,08,4 wk ahead cum death,quantile,0.35,1770
5649,08,4 wk ahead cum death,quantile,0.4,1778
5650,08,4 wk ahead cum death,quantile,0.45,1785
5651,08,4 wk ahead cum death,quantile,0.5,1794
5652,08,4 wk ahead cum death,point,,1794
5653,08,4 wk ahead cum death,quantile,0.55,1803
5654,08,4 wk ahead cum death,quantile,0.6,1810
5655,08,4 wk ahead cum death,quantile,0.65,1822
5656,08,4 wk ahead cum death,quantile,0.7,1830
5657,08,4 wk ahead cum death,quantile,0.75,1837
5658,08,4 wk ahead cum death,quantile,0.8,1850
5659,08,4 wk ahead cum death,quantile,0.85,1868
5660,08,4 wk ahead cum death,quantile,0.9,1885
5661,08,4 wk ahead cum death,quantile,0.95,1911
5662,08,4 wk ahead cum death,quantile,0.975,1933
5663,08,4 wk ahead cum death,quantile,0.99,1954
5664,09,1 wk ahead cum death,quantile,0.01,4280
5665,09,1 wk ahead cum death,quantile,0.025,4283
5666,09,1 wk ahead cum death,quantile,0.05,4287
5667,09,1 wk ahead cum death,quantile,0.1,4290
5668,09,1 wk ahead cum death,quantile,0.15,4292
5669,09,1 wk ahead cum death,quantile,0.2,4294
5670,09,1 wk ahead cum death,quantile,0.25,4296
5671,09,1 wk ahead cum death,quantile,0.3,4297
5672,09,1 wk ahead cum death,quantile,0.35,4299
5673,09,1 wk ahead cum death,quantile,0.4,4301
5674,09,1 wk ahead cum death,quantile,0.45,4302
5675,09,1 wk ahead cum death,quantile,0.5,4304
5676,09,1 wk ahead cum death,point,,4304
5677,09,1 wk ahead cum death,quantile,0.55,4305
5678,09,1 wk ahead cum death,quantile,0.6,4307
5679,09,1 wk ahead cum death,quantile,0.65,4310
5680,09,1 wk ahead cum death,quantile,0.7,4311
5681,09,1 wk ahead cum death,quantile,0.75,4314
5682,09,1 wk ahead cum death,quantile,0.8,4317
5683,09,1 wk ahead cum death,quantile,0.85,4319
5684,09,1 wk ahead cum death,quantile,0.9,4324
5685,09,1 wk ahead cum death,quantile,0.95,4330
5686,09,1 wk ahead cum death,quantile,0.975,4336
5687,09,1 wk ahead cum death,quantile,0.99,4342
5688,09,2 wk ahead cum death,quantile,0.01,4302
5689,09,2 wk ahead cum death,quantile,0.025,4306
5690,09,2 wk ahead cum death,quantile,0.05,4310
5691,09,2 wk ahead cum death,quantile,0.1,4316
5692,09,2 wk ahead cum death,quantile,0.15,4320
5693,09,2 wk ahead cum death,quantile,0.2,4323
5694,09,2 wk ahead cum death,quantile,0.25,4326
5695,09,2 wk ahead cum death,quantile,0.3,4328
5696,09,2 wk ahead cum death,quantile,0.35,4331
5697,09,2 wk ahead cum death,quantile,0.4,4333
5698,09,2 wk ahead cum death,quantile,0.45,4336
5699,09,2 wk ahead cum death,quantile,0.5,4338
5700,09,2 wk ahead cum death,point,,4338
5701,09,2 wk ahead cum death,quantile,0.55,4341
5702,09,2 wk ahead cum death,quantile,0.6,4344
5703,09,2 wk ahead cum death,quantile,0.65,4347
5704,09,2 wk ahead cum death,quantile,0.7,4350
5705,09,2 wk ahead cum death,quantile,0.75,4354
5706,09,2 wk ahead cum death,quantile,0.8,4359
5707,09,2 wk ahead cum death,quantile,0.85,4363
5708,09,2 wk ahead cum death,quantile,0.9,4370
5709,09,2 wk ahead cum death,quantile,0.95,4382
5710,09,2 wk ahead cum death,quantile,0.975,4392
5711,09,2 wk ahead cum death,quantile,0.99,4406
5712,09,3 wk ahead cum death,quantile,0.01,4314
5713,09,3 wk ahead cum death,quantile,0.025,4319
5714,09,3 wk ahead cum death,quantile,0.05,4323
5715,09,3 wk ahead cum death,quantile,0.1,4331
5716,09,3 wk ahead cum death,quantile,0.15,4337
5717,09,3 wk ahead cum death,quantile,0.2,4341
5718,09,3 wk ahead cum death,quantile,0.25,4345
5719,09,3 wk ahead cum death,quantile,0.3,4348
5720,09,3 wk ahead cum death,quantile,0.35,4351
5721,09,3 wk ahead cum death,quantile,0.4,4355
5722,09,3 wk ahead cum death,quantile,0.45,4359
5723,09,3 wk ahead cum death,quantile,0.5,4362
5724,09,3 wk ahead cum death,point,,4362
5725,09,3 wk ahead cum death,quantile,0.55,4366
5726,09,3 wk ahead cum death,quantile,0.6,4369
5727,09,3 wk ahead cum death,quantile,0.65,4373
5728,09,3 wk ahead cum death,quantile,0.7,4377
5729,09,3 wk ahead cum death,quantile,0.75,4382
5730,09,3 wk ahead cum death,quantile,0.8,4386
5731,09,3 wk ahead cum death,quantile,0.85,4394
5732,09,3 wk ahead cum death,quantile,0.9,4403
5733,09,3 wk ahead cum death,quantile,0.95,4417
5734,09,3 wk ahead cum death,quantile,0.975,4432
5735,09,3 wk ahead cum death,quantile,0.99,4456
5736,09,4 wk ahead cum death,quantile,0.01,4316
5737,09,4 wk ahead cum death,quantile,0.025,4325
5738,09,4 wk ahead cum death,quantile,0.05,4332
5739,09,4 wk ahead cum death,quantile,0.1,4340
5740,09,4 wk ahead cum death,quantile,0.15,4346
5741,09,4 wk ahead cum death,quantile,0.2,4351
5742,09,4 wk ahead cum death,quantile,0.25,4355
5743,09,4 wk ahead cum death,quantile,0.3,4359
5744,09,4 wk ahead cum death,quantile,0.35,4364
5745,09,4 wk ahead cum death,quantile,0.4,4369
5746,09,4 wk ahead cum death,quantile,0.45,4373
5747,09,4 wk ahead cum death,quantile,0.5,4377
5748,09,4 wk ahead cum death,point,,4377
5749,09,4 wk ahead cum death,quantile,0.55,4381
5750,09,4 wk ahead cum death,quantile,0.6,4385
5751,09,4 wk ahead cum death,quantile,0.65,4389
5752,09,4 wk ahead cum death,quantile,0.7,4395
5753,09,4 wk ahead cum death,quantile,0.75,4400
5754,09,4 wk ahead cum death,quantile,0.8,4405
5755,09,4 wk ahead cum death,quantile,0.85,4414
5756,09,4 wk ahead cum death,quantile,0.9,4429
5757,09,4 wk ahead cum death,quantile,0.95,4444
5758,09,4 wk ahead cum death,quantile,0.975,4464
5759,09,4 wk ahead cum death,quantile,0.99,4491
5760,11,1 wk ahead cum death,quantile,0.01,537
5761,11,1 wk ahead cum death,quantile,0.025,538
5762,11,1 wk ahead cum death,quantile,0.05,539
5763,11,1 wk ahead cum death,quantile,0.1,540
5764,11,1 wk ahead cum death,quantile,0.15,540
5765,11,1 wk ahead cum death,quantile,0.2,541
5766,11,1 wk ahead cum death,quantile,0.25,541
5767,11,1 wk ahead cum death,quantile,0.3,542
5768,11,1 wk ahead cum death,quantile,0.35,543
5769,11,1 wk ahead cum death,quantile,0.4,543
5770,11,1 wk ahead cum death,quantile,0.45,543
5771,11,1 wk ahead cum death,quantile,0.5,544
5772,11,1 wk ahead cum death,point,,544
5773,11,1 wk ahead cum death,quantile,0.55,545
5774,11,1 wk ahead cum death,quantile,0.6,545
5775,11,1 wk ahead cum death,quantile,0.65,546
5776,11,1 wk ahead cum death,quantile,0.7,546
5777,11,1 wk ahead cum death,quantile,0.75,547
5778,11,1 wk ahead cum death,quantile,0.8,548
5779,11,1 wk ahead cum death,quantile,0.85,549
5780,11,1 wk ahead cum death,quantile,0.9,550
5781,11,1 wk ahead cum death,quantile,0.95,552
5782,11,1 wk ahead cum death,quantile,0.975,554
5783,11,1 wk ahead cum death,quantile,0.99,556
5784,11,2 wk ahead cum death,quantile,0.01,542
5785,11,2 wk ahead cum death,quantile,0.025,544
5786,11,2 wk ahead cum death,quantile,0.05,545
5787,11,2 wk ahead cum death,quantile,0.1,546
5788,11,2 wk ahead cum death,quantile,0.15,548
5789,11,2 wk ahead cum death,quantile,0.2,549
5790,11,2 wk ahead cum death,quantile,0.25,549
5791,11,2 wk ahead cum death,quantile,0.3,550
5792,11,2 wk ahead cum death,quantile,0.35,551
5793,11,2 wk ahead cum death,quantile,0.4,552
5794,11,2 wk ahead cum death,quantile,0.45,553
5795,11,2 wk ahead cum death,quantile,0.5,553
5796,11,2 wk ahead cum death,point,,553
5797,11,2 wk ahead cum death,quantile,0.55,554
5798,11,2 wk ahead cum death,quantile,0.6,555
5799,11,2 wk ahead cum death,quantile,0.65,556
5800,11,2 wk ahead cum death,quantile,0.7,557
5801,11,2 wk ahead cum death,quantile,0.75,558
5802,11,2 wk ahead cum death,quantile,0.8,559
5803,11,2 wk ahead cum death,quantile,0.85,561
5804,11,2 wk ahead cum death,quantile,0.9,563
5805,11,2 wk ahead cum death,quantile,0.95,567
5806,11,2 wk ahead cum death,quantile,0.975,569
5807,11,2 wk ahead cum death,quantile,0.99,572
5808,11,3 wk ahead cum death,quantile,0.01,546
5809,11,3 wk ahead cum death,quantile,0.025,547
5810,11,3 wk ahead cum death,quantile,0.05,549
5811,11,3 wk ahead cum death,quantile,0.1,551
5812,11,3 wk ahead cum death,quantile,0.15,553
5813,11,3 wk ahead cum death,quantile,0.2,554
5814,11,3 wk ahead cum death,quantile,0.25,555
5815,11,3 wk ahead cum death,quantile,0.3,556
5816,11,3 wk ahead cum death,quantile,0.35,557
5817,11,3 wk ahead cum death,quantile,0.4,558
5818,11,3 wk ahead cum death,quantile,0.45,559
5819,11,3 wk ahead cum death,quantile,0.5,560
5820,11,3 wk ahead cum death,point,,560
5821,11,3 wk ahead cum death,quantile,0.55,561
5822,11,3 wk ahead cum death,quantile,0.6,562
5823,11,3 wk ahead cum death,quantile,0.65,563
5824,11,3 wk ahead cum death,quantile,0.7,565
5825,11,3 wk ahead cum death,quantile,0.75,566
5826,11,3 wk ahead cum death,quantile,0.8,568
5827,11,3 wk ahead cum death,quantile,0.85,570
5828,11,3 wk ahead cum death,quantile,0.9,573
5829,11,3 wk ahead cum death,quantile,0.95,577
5830,11,3 wk ahead cum death,quantile,0.975,581
5831,11,3 wk ahead cum death,quantile,0.99,588
5832,11,4 wk ahead cum death,quantile,0.01,548
5833,11,4 wk ahead cum death,quantile,0.025,549
5834,11,4 wk ahead cum death,quantile,0.05,551
5835,11,4 wk ahead cum death,quantile,0.1,554
5836,11,4 wk ahead cum death,quantile,0.15,556
5837,11,4 wk ahead cum death,quantile,0.2,557
5838,11,4 wk ahead cum death,quantile,0.25,558
5839,11,4 wk ahead cum death,quantile,0.3,560
5840,11,4 wk ahead cum death,quantile,0.35,561
5841,11,4 wk ahead cum death,quantile,0.4,562
5842,11,4 wk ahead cum death,quantile,0.45,563
5843,11,4 wk ahead cum death,quantile,0.5,564
5844,11,4 wk ahead cum death,point,,564
5845,11,4 wk ahead cum death,quantile,0.55,566
5846,11,4 wk ahead cum death,quantile,0.6,567
5847,11,4 wk ahead cum death,quantile,0.65,569
5848,11,4 wk ahead cum death,quantile,0.7,570
5849,11,4 wk ahead cum death,quantile,0.75,572
5850,11,4 wk ahead cum death,quantile,0.8,574
5851,11,4 wk ahead cum death,quantile,0.85,576
5852,11,4 wk ahead cum death,quantile,0.9,580
5853,11,4 wk ahead cum death,quantile,0.95,586
5854,11,4 wk ahead cum death,quantile,0.975,591
5855,11,4 wk ahead cum death,quantile,0.99,598
5856,10,1 wk ahead cum death,quantile,0.01,438
5857,10,1 wk ahead cum death,quantile,0.025,439
5858,10,1 wk ahead cum death,quantile,0.05,440
5859,10,1 wk ahead cum death,quantile,0.1,441
5860,10,1 wk ahead cum death,quantile,0.15,442
5861,10,1 wk ahead cum death,quantile,0.2,443
5862,10,1 wk ahead cum death,quantile,0.25,444
5863,10,1 wk ahead cum death,quantile,0.3,445
5864,10,1 wk ahead cum death,quantile,0.35,445
5865,10,1 wk ahead cum death,quantile,0.4,446
5866,10,1 wk ahead cum death,quantile,0.45,446
5867,10,1 wk ahead cum death,quantile,0.5,447
5868,10,1 wk ahead cum death,point,,447
5869,10,1 wk ahead cum death,quantile,0.55,447
5870,10,1 wk ahead cum death,quantile,0.6,448
5871,10,1 wk ahead cum death,quantile,0.65,449
5872,10,1 wk ahead cum death,quantile,0.7,449
5873,10,1 wk ahead cum death,quantile,0.75,450
5874,10,1 wk ahead cum death,quantile,0.8,451
5875,10,1 wk ahead cum death,quantile,0.85,453
5876,10,1 wk ahead cum death,quantile,0.9,454
5877,10,1 wk ahead cum death,quantile,0.95,457
5878,10,1 wk ahead cum death,quantile,0.975,460
5879,10,1 wk ahead cum death,quantile,0.99,462
5880,10,2 wk ahead cum death,quantile,0.01,445
5881,10,2 wk ahead cum death,quantile,0.025,447
5882,10,2 wk ahead cum death,quantile,0.05,448
5883,10,2 wk ahead cum death,quantile,0.1,450
5884,10,2 wk ahead cum death,quantile,0.15,452
5885,10,2 wk ahead cum death,quantile,0.2,453
5886,10,2 wk ahead cum death,quantile,0.25,454
5887,10,2 wk ahead cum death,quantile,0.3,455
5888,10,2 wk ahead cum death,quantile,0.35,456
5889,10,2 wk ahead cum death,quantile,0.4,457
5890,10,2 wk ahead cum death,quantile,0.45,458
5891,10,2 wk ahead cum death,quantile,0.5,459
5892,10,2 wk ahead cum death,point,,459
5893,10,2 wk ahead cum death,quantile,0.55,460
5894,10,2 wk ahead cum death,quantile,0.6,462
5895,10,2 wk ahead cum death,quantile,0.65,463
5896,10,2 wk ahead cum death,quantile,0.7,465
5897,10,2 wk ahead cum death,quantile,0.75,466
5898,10,2 wk ahead cum death,quantile,0.8,469
5899,10,2 wk ahead cum death,quantile,0.85,471
5900,10,2 wk ahead cum death,quantile,0.9,474
5901,10,2 wk ahead cum death,quantile,0.95,478
5902,10,2 wk ahead cum death,quantile,0.975,483
5903,10,2 wk ahead cum death,quantile,0.99,491
5904,10,3 wk ahead cum death,quantile,0.01,450
5905,10,3 wk ahead cum death,quantile,0.025,451
5906,10,3 wk ahead cum death,quantile,0.05,454
5907,10,3 wk ahead cum death,quantile,0.1,457
5908,10,3 wk ahead cum death,quantile,0.15,459
5909,10,3 wk ahead cum death,quantile,0.2,461
5910,10,3 wk ahead cum death,quantile,0.25,463
5911,10,3 wk ahead cum death,quantile,0.3,464
5912,10,3 wk ahead cum death,quantile,0.35,466
5913,10,3 wk ahead cum death,quantile,0.4,468
5914,10,3 wk ahead cum death,quantile,0.45,470
5915,10,3 wk ahead cum death,quantile,0.5,472
5916,10,3 wk ahead cum death,point,,472
5917,10,3 wk ahead cum death,quantile,0.55,474
5918,10,3 wk ahead cum death,quantile,0.6,476
5919,10,3 wk ahead cum death,quantile,0.65,478
5920,10,3 wk ahead cum death,quantile,0.7,481
5921,10,3 wk ahead cum death,quantile,0.75,484
5922,10,3 wk ahead cum death,quantile,0.8,487
5923,10,3 wk ahead cum death,quantile,0.85,491
5924,10,3 wk ahead cum death,quantile,0.9,496
5925,10,3 wk ahead cum death,quantile,0.95,505
5926,10,3 wk ahead cum death,quantile,0.975,514
5927,10,3 wk ahead cum death,quantile,0.99,524
5928,10,4 wk ahead cum death,quantile,0.01,453
5929,10,4 wk ahead cum death,quantile,0.025,454
5930,10,4 wk ahead cum death,quantile,0.05,458
5931,10,4 wk ahead cum death,quantile,0.1,462
5932,10,4 wk ahead cum death,quantile,0.15,465
5933,10,4 wk ahead cum death,quantile,0.2,467
5934,10,4 wk ahead cum death,quantile,0.25,470
5935,10,4 wk ahead cum death,quantile,0.3,472
5936,10,4 wk ahead cum death,quantile,0.35,475
5937,10,4 wk ahead cum death,quantile,0.4,478
5938,10,4 wk ahead cum death,quantile,0.45,480
5939,10,4 wk ahead cum death,quantile,0.5,484
5940,10,4 wk ahead cum death,point,,484
5941,10,4 wk ahead cum death,quantile,0.55,487
5942,10,4 wk ahead cum death,quantile,0.6,491
5943,10,4 wk ahead cum death,quantile,0.65,494
5944,10,4 wk ahead cum death,quantile,0.7,499
5945,10,4 wk ahead cum death,quantile,0.75,503
5946,10,4 wk ahead cum death,quantile,0.8,510
5947,10,4 wk ahead cum death,quantile,0.85,515
5948,10,4 wk ahead cum death,quantile,0.9,523
5949,10,4 wk ahead cum death,quantile,0.95,538
5950,10,4 wk ahead cum death,quantile,0.975,558
5951,10,4 wk ahead cum death,quantile,0.99,578
5952,12,1 wk ahead cum death,quantile,0.01,3315
5953,12,1 wk ahead cum death,quantile,0.025,3331
5954,12,1 wk ahead cum death,quantile,0.05,3351
5955,12,1 wk ahead cum death,quantile,0.1,3378
5956,12,1 wk ahead cum death,quantile,0.15,3398
5957,12,1 wk ahead cum death,quantile,0.2,3414
5958,12,1 wk ahead cum death,quantile,0.25,3429
5959,12,1 wk ahead cum death,quantile,0.3,3443
5960,12,1 wk ahead cum death,quantile,0.35,3456
5961,12,1 wk ahead cum death,quantile,0.4,3470
5962,12,1 wk ahead cum death,quantile,0.45,3482
5963,12,1 wk ahead cum death,quantile,0.5,3496
5964,12,1 wk ahead cum death,point,,3496
5965,12,1 wk ahead cum death,quantile,0.55,3514
5966,12,1 wk ahead cum death,quantile,0.6,3533
5967,12,1 wk ahead cum death,quantile,0.65,3548
5968,12,1 wk ahead cum death,quantile,0.7,3565
5969,12,1 wk ahead cum death,quantile,0.75,3585
5970,12,1 wk ahead cum death,quantile,0.8,3611
5971,12,1 wk ahead cum death,quantile,0.85,3635
5972,12,1 wk ahead cum death,quantile,0.9,3675
5973,12,1 wk ahead cum death,quantile,0.95,3735
5974,12,1 wk ahead cum death,quantile,0.975,3794
5975,12,1 wk ahead cum death,quantile,0.99,3863
5976,12,2 wk ahead cum death,quantile,0.01,3594
5977,12,2 wk ahead cum death,quantile,0.025,3660
5978,12,2 wk ahead cum death,quantile,0.05,3708
5979,12,2 wk ahead cum death,quantile,0.1,3787
5980,12,2 wk ahead cum death,quantile,0.15,3851
5981,12,2 wk ahead cum death,quantile,0.2,3898
5982,12,2 wk ahead cum death,quantile,0.25,3931
5983,12,2 wk ahead cum death,quantile,0.3,3963
5984,12,2 wk ahead cum death,quantile,0.35,4000
5985,12,2 wk ahead cum death,quantile,0.4,4039
5986,12,2 wk ahead cum death,quantile,0.45,4072
5987,12,2 wk ahead cum death,quantile,0.5,4106
5988,12,2 wk ahead cum death,point,,4106
5989,12,2 wk ahead cum death,quantile,0.55,4137
5990,12,2 wk ahead cum death,quantile,0.6,4180
5991,12,2 wk ahead cum death,quantile,0.65,4232
5992,12,2 wk ahead cum death,quantile,0.7,4283
5993,12,2 wk ahead cum death,quantile,0.75,4350
5994,12,2 wk ahead cum death,quantile,0.8,4430
5995,12,2 wk ahead cum death,quantile,0.85,4501
5996,12,2 wk ahead cum death,quantile,0.9,4643
5997,12,2 wk ahead cum death,quantile,0.95,4828
5998,12,2 wk ahead cum death,quantile,0.975,4948
5999,12,2 wk ahead cum death,quantile,0.99,5190
6000,12,3 wk ahead cum death,quantile,0.01,3898
6001,12,3 wk ahead cum death,quantile,0.025,4019
6002,12,3 wk ahead cum death,quantile,0.05,4150
6003,12,3 wk ahead cum death,quantile,0.1,4318
6004,12,3 wk ahead cum death,quantile,0.15,4452
6005,12,3 wk ahead cum death,quantile,0.2,4529
6006,12,3 wk ahead cum death,quantile,0.25,4633
6007,12,3 wk ahead cum death,quantile,0.3,4720
6008,12,3 wk ahead cum death,quantile,0.35,4834
6009,12,3 wk ahead cum death,quantile,0.4,4931
6010,12,3 wk ahead cum death,quantile,0.45,5021
6011,12,3 wk ahead cum death,quantile,0.5,5114
6012,12,3 wk ahead cum death,point,,5114
6013,12,3 wk ahead cum death,quantile,0.55,5230
6014,12,3 wk ahead cum death,quantile,0.6,5335
6015,12,3 wk ahead cum death,quantile,0.65,5453
6016,12,3 wk ahead cum death,quantile,0.7,5634
6017,12,3 wk ahead cum death,quantile,0.75,5793
6018,12,3 wk ahead cum death,quantile,0.8,6053
6019,12,3 wk ahead cum death,quantile,0.85,6266
6020,12,3 wk ahead cum death,quantile,0.9,6548
6021,12,3 wk ahead cum death,quantile,0.95,7074
6022,12,3 wk ahead cum death,quantile,0.975,7575
6023,12,3 wk ahead cum death,quantile,0.99,8003
6024,12,4 wk ahead cum death,quantile,0.01,4198
6025,12,4 wk ahead cum death,quantile,0.025,4407
6026,12,4 wk ahead cum death,quantile,0.05,4609
6027,12,4 wk ahead cum death,quantile,0.1,4953
6028,12,4 wk ahead cum death,quantile,0.15,5163
6029,12,4 wk ahead cum death,quantile,0.2,5398
6030,12,4 wk ahead cum death,quantile,0.25,5620
6031,12,4 wk ahead cum death,quantile,0.3,5853
6032,12,4 wk ahead cum death,quantile,0.35,6145
6033,12,4 wk ahead cum death,quantile,0.4,6383
6034,12,4 wk ahead cum death,quantile,0.45,6597
6035,12,4 wk ahead cum death,quantile,0.5,6854
6036,12,4 wk ahead cum death,point,,6854
6037,12,4 wk ahead cum death,quantile,0.55,7074
6038,12,4 wk ahead cum death,quantile,0.6,7387
6039,12,4 wk ahead cum death,quantile,0.65,7708
6040,12,4 wk ahead cum death,quantile,0.7,8073
6041,12,4 wk ahead cum death,quantile,0.75,8478
6042,12,4 wk ahead cum death,quantile,0.8,9007
6043,12,4 wk ahead cum death,quantile,0.85,9651
6044,12,4 wk ahead cum death,quantile,0.9,10448
6045,12,4 wk ahead cum death,quantile,0.95,11577
6046,12,4 wk ahead cum death,quantile,0.975,12355
6047,12,4 wk ahead cum death,quantile,0.99,14058
6048,13,1 wk ahead cum death,quantile,0.01,2726
6049,13,1 wk ahead cum death,quantile,0.025,2735
6050,13,1 wk ahead cum death,quantile,0.05,2747
6051,13,1 wk ahead cum death,quantile,0.1,2762
6052,13,1 wk ahead cum death,quantile,0.15,2774
6053,13,1 wk ahead cum death,quantile,0.2,2781
6054,13,1 wk ahead cum death,quantile,0.25,2790
6055,13,1 wk ahead cum death,quantile,0.3,2798
6056,13,1 wk ahead cum death,quantile,0.35,2805
6057,13,1 wk ahead cum death,quantile,0.4,2814
6058,13,1 wk ahead cum death,quantile,0.45,2823
6059,13,1 wk ahead cum death,quantile,0.5,2831
6060,13,1 wk ahead cum death,point,,2831
6061,13,1 wk ahead cum death,quantile,0.55,2842
6062,13,1 wk ahead cum death,quantile,0.6,2851
6063,13,1 wk ahead cum death,quantile,0.65,2861
6064,13,1 wk ahead cum death,quantile,0.7,2870
6065,13,1 wk ahead cum death,quantile,0.75,2881
6066,13,1 wk ahead cum death,quantile,0.8,2895
6067,13,1 wk ahead cum death,quantile,0.85,2909
6068,13,1 wk ahead cum death,quantile,0.9,2926
6069,13,1 wk ahead cum death,quantile,0.95,2969
6070,13,1 wk ahead cum death,quantile,0.975,2991
6071,13,1 wk ahead cum death,quantile,0.99,3035
6072,13,2 wk ahead cum death,quantile,0.01,2856
6073,13,2 wk ahead cum death,quantile,0.025,2886
6074,13,2 wk ahead cum death,quantile,0.05,2899
6075,13,2 wk ahead cum death,quantile,0.1,2934
6076,13,2 wk ahead cum death,quantile,0.15,2955
6077,13,2 wk ahead cum death,quantile,0.2,2971
6078,13,2 wk ahead cum death,quantile,0.25,2986
6079,13,2 wk ahead cum death,quantile,0.3,3005
6080,13,2 wk ahead cum death,quantile,0.35,3025
6081,13,2 wk ahead cum death,quantile,0.4,3043
6082,13,2 wk ahead cum death,quantile,0.45,3061
6083,13,2 wk ahead cum death,quantile,0.5,3078
6084,13,2 wk ahead cum death,point,,3078
6085,13,2 wk ahead cum death,quantile,0.55,3095
6086,13,2 wk ahead cum death,quantile,0.6,3116
6087,13,2 wk ahead cum death,quantile,0.65,3135
6088,13,2 wk ahead cum death,quantile,0.7,3152
6089,13,2 wk ahead cum death,quantile,0.75,3170
6090,13,2 wk ahead cum death,quantile,0.8,3197
6091,13,2 wk ahead cum death,quantile,0.85,3228
6092,13,2 wk ahead cum death,quantile,0.9,3275
6093,13,2 wk ahead cum death,quantile,0.95,3351
6094,13,2 wk ahead cum death,quantile,0.975,3397
6095,13,2 wk ahead cum death,quantile,0.99,3471
6096,13,3 wk ahead cum death,quantile,0.01,2964
6097,13,3 wk ahead cum death,quantile,0.025,2992
6098,13,3 wk ahead cum death,quantile,0.05,3037
6099,13,3 wk ahead cum death,quantile,0.1,3088
6100,13,3 wk ahead cum death,quantile,0.15,3130
6101,13,3 wk ahead cum death,quantile,0.2,3161
6102,13,3 wk ahead cum death,quantile,0.25,3193
6103,13,3 wk ahead cum death,quantile,0.3,3222
6104,13,3 wk ahead cum death,quantile,0.35,3258
6105,13,3 wk ahead cum death,quantile,0.4,3290
6106,13,3 wk ahead cum death,quantile,0.45,3325
6107,13,3 wk ahead cum death,quantile,0.5,3354
6108,13,3 wk ahead cum death,point,,3354
6109,13,3 wk ahead cum death,quantile,0.55,3383
6110,13,3 wk ahead cum death,quantile,0.6,3410
6111,13,3 wk ahead cum death,quantile,0.65,3458
6112,13,3 wk ahead cum death,quantile,0.7,3493
6113,13,3 wk ahead cum death,quantile,0.75,3536
6114,13,3 wk ahead cum death,quantile,0.8,3575
6115,13,3 wk ahead cum death,quantile,0.85,3641
6116,13,3 wk ahead cum death,quantile,0.9,3710
6117,13,3 wk ahead cum death,quantile,0.95,3842
6118,13,3 wk ahead cum death,quantile,0.975,3939
6119,13,3 wk ahead cum death,quantile,0.99,4095
6120,13,4 wk ahead cum death,quantile,0.01,3031
6121,13,4 wk ahead cum death,quantile,0.025,3083
6122,13,4 wk ahead cum death,quantile,0.05,3135
6123,13,4 wk ahead cum death,quantile,0.1,3222
6124,13,4 wk ahead cum death,quantile,0.15,3296
6125,13,4 wk ahead cum death,quantile,0.2,3340
6126,13,4 wk ahead cum death,quantile,0.25,3384
6127,13,4 wk ahead cum death,quantile,0.3,3424
6128,13,4 wk ahead cum death,quantile,0.35,3472
6129,13,4 wk ahead cum death,quantile,0.4,3527
6130,13,4 wk ahead cum death,quantile,0.45,3574
6131,13,4 wk ahead cum death,quantile,0.5,3634
6132,13,4 wk ahead cum death,point,,3634
6133,13,4 wk ahead cum death,quantile,0.55,3707
6134,13,4 wk ahead cum death,quantile,0.6,3762
6135,13,4 wk ahead cum death,quantile,0.65,3833
6136,13,4 wk ahead cum death,quantile,0.7,3910
6137,13,4 wk ahead cum death,quantile,0.75,3995
6138,13,4 wk ahead cum death,quantile,0.8,4089
6139,13,4 wk ahead cum death,quantile,0.85,4180
6140,13,4 wk ahead cum death,quantile,0.9,4309
6141,13,4 wk ahead cum death,quantile,0.95,4531
6142,13,4 wk ahead cum death,quantile,0.975,4730
6143,13,4 wk ahead cum death,quantile,0.99,4974
6144,15,1 wk ahead cum death,quantile,0.01,17
6145,15,1 wk ahead cum death,quantile,0.025,17
6146,15,1 wk ahead cum death,quantile,0.05,17
6147,15,1 wk ahead cum death,quantile,0.1,17
6148,15,1 wk ahead cum death,quantile,0.15,17
6149,15,1 wk ahead cum death,quantile,0.2,17
6150,15,1 wk ahead cum death,quantile,0.25,17
6151,15,1 wk ahead cum death,quantile,0.3,17
6152,15,1 wk ahead cum death,quantile,0.35,17
6153,15,1 wk ahead cum death,quantile,0.4,17
6154,15,1 wk ahead cum death,quantile,0.45,17
6155,15,1 wk ahead cum death,quantile,0.5,17
6156,15,1 wk ahead cum death,point,,17
6157,15,1 wk ahead cum death,quantile,0.55,18
6158,15,1 wk ahead cum death,quantile,0.6,18
6159,15,1 wk ahead cum death,quantile,0.65,18
6160,15,1 wk ahead cum death,quantile,0.7,18
6161,15,1 wk ahead cum death,quantile,0.75,18
6162,15,1 wk ahead cum death,quantile,0.8,18
6163,15,1 wk ahead cum death,quantile,0.85,19
6164,15,1 wk ahead cum death,quantile,0.9,19
6165,15,1 wk ahead cum death,quantile,0.95,20
6166,15,1 wk ahead cum death,quantile,0.975,20
6167,15,1 wk ahead cum death,quantile,0.99,21
6168,15,2 wk ahead cum death,quantile,0.01,17
6169,15,2 wk ahead cum death,quantile,0.025,17
