,location,target,type,quantile,value
2307,29,1 wk ahead cum death,quantile,0.1,310
2308,29,1 wk ahead cum death,quantile,0.15,325
2309,29,1 wk ahead cum death,quantile,0.2,340
2310,29,1 wk ahead cum death,quantile,0.25,351
2311,29,1 wk ahead cum death,quantile,0.3,362
2312,29,1 wk ahead cum death,quantile,0.35,370
2313,29,1 wk ahead cum death,quantile,0.4,379
2314,29,1 wk ahead cum death,quantile,0.45,388
2315,29,1 wk ahead cum death,quantile,0.5,397
2316,29,1 wk ahead cum death,point,,397
2317,29,1 wk ahead cum death,quantile,0.55,404
2318,29,1 wk ahead cum death,quantile,0.6,412
2319,29,1 wk ahead cum death,quantile,0.65,422
2320,29,1 wk ahead cum death,quantile,0.7,434
2321,29,1 wk ahead cum death,quantile,0.75,444
2322,29,1 wk ahead cum death,quantile,0.8,457
2323,29,1 wk ahead cum death,quantile,0.85,471
2324,29,1 wk ahead cum death,quantile,0.9,488
2325,29,1 wk ahead cum death,quantile,0.95,511
2326,29,1 wk ahead cum death,quantile,0.975,543
2327,29,1 wk ahead cum death,quantile,0.99,578
2328,29,2 wk ahead cum death,quantile,0.01,285
2329,29,2 wk ahead cum death,quantile,0.025,312
2330,29,2 wk ahead cum death,quantile,0.05,342
2331,29,2 wk ahead cum death,quantile,0.1,374
2332,29,2 wk ahead cum death,quantile,0.15,397
2333,29,2 wk ahead cum death,quantile,0.2,411
2334,29,2 wk ahead cum death,quantile,0.25,427
2335,29,2 wk ahead cum death,quantile,0.3,440
2336,29,2 wk ahead cum death,quantile,0.35,454
2337,29,2 wk ahead cum death,quantile,0.4,468
2338,29,2 wk ahead cum death,quantile,0.45,478
2339,29,2 wk ahead cum death,quantile,0.5,489
2340,29,2 wk ahead cum death,point,,489
2341,29,2 wk ahead cum death,quantile,0.55,500
2342,29,2 wk ahead cum death,quantile,0.6,513
2343,29,2 wk ahead cum death,quantile,0.65,527
2344,29,2 wk ahead cum death,quantile,0.7,543
2345,29,2 wk ahead cum death,quantile,0.75,560
2346,29,2 wk ahead cum death,quantile,0.8,585
2347,29,2 wk ahead cum death,quantile,0.85,607
2348,29,2 wk ahead cum death,quantile,0.9,645
2349,29,2 wk ahead cum death,quantile,0.95,746
2350,29,2 wk ahead cum death,quantile,0.975,880
2351,29,2 wk ahead cum death,quantile,0.99,1339
2352,29,3 wk ahead cum death,quantile,0.01,318
2353,29,3 wk ahead cum death,quantile,0.025,360
2354,29,3 wk ahead cum death,quantile,0.05,394
2355,29,3 wk ahead cum death,quantile,0.1,427
2356,29,3 wk ahead cum death,quantile,0.15,447
2357,29,3 wk ahead cum death,quantile,0.2,465
2358,29,3 wk ahead cum death,quantile,0.25,488
2359,29,3 wk ahead cum death,quantile,0.3,511
2360,29,3 wk ahead cum death,quantile,0.35,527
2361,29,3 wk ahead cum death,quantile,0.4,542
2362,29,3 wk ahead cum death,quantile,0.45,559
2363,29,3 wk ahead cum death,quantile,0.5,577
2364,29,3 wk ahead cum death,point,,577
2365,29,3 wk ahead cum death,quantile,0.55,592
2366,29,3 wk ahead cum death,quantile,0.6,615
2367,29,3 wk ahead cum death,quantile,0.65,637
2368,29,3 wk ahead cum death,quantile,0.7,661
2369,29,3 wk ahead cum death,quantile,0.75,693
2370,29,3 wk ahead cum death,quantile,0.8,738
2371,29,3 wk ahead cum death,quantile,0.85,794
2372,29,3 wk ahead cum death,quantile,0.9,942
2373,29,3 wk ahead cum death,quantile,0.95,1364
2374,29,3 wk ahead cum death,quantile,0.975,2012
2375,29,3 wk ahead cum death,quantile,0.99,6049
2376,29,4 wk ahead cum death,quantile,0.01,337
2377,29,4 wk ahead cum death,quantile,0.025,372
2378,29,4 wk ahead cum death,quantile,0.05,397
2379,29,4 wk ahead cum death,quantile,0.1,435
2380,29,4 wk ahead cum death,quantile,0.15,468
2381,29,4 wk ahead cum death,quantile,0.2,506
2382,29,4 wk ahead cum death,quantile,0.25,530
2383,29,4 wk ahead cum death,quantile,0.3,554
2384,29,4 wk ahead cum death,quantile,0.35,579
2385,29,4 wk ahead cum death,quantile,0.4,602
2386,29,4 wk ahead cum death,quantile,0.45,629
2387,29,4 wk ahead cum death,quantile,0.5,651
2388,29,4 wk ahead cum death,point,,651
2389,29,4 wk ahead cum death,quantile,0.55,669
2390,29,4 wk ahead cum death,quantile,0.6,700
2391,29,4 wk ahead cum death,quantile,0.65,730
2392,29,4 wk ahead cum death,quantile,0.7,783
2393,29,4 wk ahead cum death,quantile,0.75,834
2394,29,4 wk ahead cum death,quantile,0.8,915
2395,29,4 wk ahead cum death,quantile,0.85,1033
2396,29,4 wk ahead cum death,quantile,0.9,1298
2397,29,4 wk ahead cum death,quantile,0.95,2876
2398,29,4 wk ahead cum death,quantile,0.975,5743
2399,29,4 wk ahead cum death,quantile,0.99,20906
2400,28,1 wk ahead cum death,quantile,0.01,225
2401,28,1 wk ahead cum death,quantile,0.025,245
2402,28,1 wk ahead cum death,quantile,0.05,262
2403,28,1 wk ahead cum death,quantile,0.1,280
2404,28,1 wk ahead cum death,quantile,0.15,292
2405,28,1 wk ahead cum death,quantile,0.2,304
2406,28,1 wk ahead cum death,quantile,0.25,313
2407,28,1 wk ahead cum death,quantile,0.3,322
2408,28,1 wk ahead cum death,quantile,0.35,332
2409,28,1 wk ahead cum death,quantile,0.4,340
2410,28,1 wk ahead cum death,quantile,0.45,350
2411,28,1 wk ahead cum death,quantile,0.5,358
2412,28,1 wk ahead cum death,point,,358
2413,28,1 wk ahead cum death,quantile,0.55,365
2414,28,1 wk ahead cum death,quantile,0.6,373
2415,28,1 wk ahead cum death,quantile,0.65,384
2416,28,1 wk ahead cum death,quantile,0.7,392
2417,28,1 wk ahead cum death,quantile,0.75,402
2418,28,1 wk ahead cum death,quantile,0.8,415
2419,28,1 wk ahead cum death,quantile,0.85,432
2420,28,1 wk ahead cum death,quantile,0.9,451
2421,28,1 wk ahead cum death,quantile,0.95,483
2422,28,1 wk ahead cum death,quantile,0.975,515
2423,28,1 wk ahead cum death,quantile,0.99,568
2424,28,2 wk ahead cum death,quantile,0.01,288
2425,28,2 wk ahead cum death,quantile,0.025,308
2426,28,2 wk ahead cum death,quantile,0.05,334
2427,28,2 wk ahead cum death,quantile,0.1,363
2428,28,2 wk ahead cum death,quantile,0.15,386
2429,28,2 wk ahead cum death,quantile,0.2,401
2430,28,2 wk ahead cum death,quantile,0.25,418
2431,28,2 wk ahead cum death,quantile,0.3,433
2432,28,2 wk ahead cum death,quantile,0.35,449
2433,28,2 wk ahead cum death,quantile,0.4,465
2434,28,2 wk ahead cum death,quantile,0.45,479
2435,28,2 wk ahead cum death,quantile,0.5,494
2436,28,2 wk ahead cum death,point,,494
2437,28,2 wk ahead cum death,quantile,0.55,513
2438,28,2 wk ahead cum death,quantile,0.6,535
2439,28,2 wk ahead cum death,quantile,0.65,558
2440,28,2 wk ahead cum death,quantile,0.7,585
2441,28,2 wk ahead cum death,quantile,0.75,624
2442,28,2 wk ahead cum death,quantile,0.8,666
2443,28,2 wk ahead cum death,quantile,0.85,722
2444,28,2 wk ahead cum death,quantile,0.9,828
2445,28,2 wk ahead cum death,quantile,0.95,1052
2446,28,2 wk ahead cum death,quantile,0.975,1597
2447,28,2 wk ahead cum death,quantile,0.99,2240
2448,28,3 wk ahead cum death,quantile,0.01,318
2449,28,3 wk ahead cum death,quantile,0.025,350
2450,28,3 wk ahead cum death,quantile,0.05,384
2451,28,3 wk ahead cum death,quantile,0.1,435
2452,28,3 wk ahead cum death,quantile,0.15,467
2453,28,3 wk ahead cum death,quantile,0.2,492
2454,28,3 wk ahead cum death,quantile,0.25,527
2455,28,3 wk ahead cum death,quantile,0.3,549
2456,28,3 wk ahead cum death,quantile,0.35,572
2457,28,3 wk ahead cum death,quantile,0.4,601
2458,28,3 wk ahead cum death,quantile,0.45,643
2459,28,3 wk ahead cum death,quantile,0.5,676
2460,28,3 wk ahead cum death,point,,676
2461,28,3 wk ahead cum death,quantile,0.55,716
2462,28,3 wk ahead cum death,quantile,0.6,773
2463,28,3 wk ahead cum death,quantile,0.65,830
2464,28,3 wk ahead cum death,quantile,0.7,909
2465,28,3 wk ahead cum death,quantile,0.75,1017
2466,28,3 wk ahead cum death,quantile,0.8,1170
2467,28,3 wk ahead cum death,quantile,0.85,1432
2468,28,3 wk ahead cum death,quantile,0.9,1916
2469,28,3 wk ahead cum death,quantile,0.95,3574
2470,28,3 wk ahead cum death,quantile,0.975,6775
2471,28,3 wk ahead cum death,quantile,0.99,12356
2472,28,4 wk ahead cum death,quantile,0.01,325
2473,28,4 wk ahead cum death,quantile,0.025,375
2474,28,4 wk ahead cum death,quantile,0.05,419
2475,28,4 wk ahead cum death,quantile,0.1,468
2476,28,4 wk ahead cum death,quantile,0.15,506
2477,28,4 wk ahead cum death,quantile,0.2,560
2478,28,4 wk ahead cum death,quantile,0.25,603
2479,28,4 wk ahead cum death,quantile,0.3,645
2480,28,4 wk ahead cum death,quantile,0.35,697
2481,28,4 wk ahead cum death,quantile,0.4,750
2482,28,4 wk ahead cum death,quantile,0.45,813
2483,28,4 wk ahead cum death,quantile,0.5,877
2484,28,4 wk ahead cum death,point,,877
2485,28,4 wk ahead cum death,quantile,0.55,947
2486,28,4 wk ahead cum death,quantile,0.6,1070
2487,28,4 wk ahead cum death,quantile,0.65,1203
2488,28,4 wk ahead cum death,quantile,0.7,1462
2489,28,4 wk ahead cum death,quantile,0.75,1726
2490,28,4 wk ahead cum death,quantile,0.8,2315
2491,28,4 wk ahead cum death,quantile,0.85,3138
2492,28,4 wk ahead cum death,quantile,0.9,4628
2493,28,4 wk ahead cum death,quantile,0.95,12011
2494,28,4 wk ahead cum death,quantile,0.975,19392
2495,28,4 wk ahead cum death,quantile,0.99,28485
2496,30,1 wk ahead cum death,quantile,0.01,9
2497,30,1 wk ahead cum death,quantile,0.025,10
2498,30,1 wk ahead cum death,quantile,0.05,10
2499,30,1 wk ahead cum death,quantile,0.1,11
2500,30,1 wk ahead cum death,quantile,0.15,12
2501,30,1 wk ahead cum death,quantile,0.2,13
2502,30,1 wk ahead cum death,quantile,0.25,14
2503,30,1 wk ahead cum death,quantile,0.3,14
2504,30,1 wk ahead cum death,quantile,0.35,15
2505,30,1 wk ahead cum death,quantile,0.4,15
2506,30,1 wk ahead cum death,quantile,0.45,16
2507,30,1 wk ahead cum death,quantile,0.5,16
2508,30,1 wk ahead cum death,point,,16
2509,30,1 wk ahead cum death,quantile,0.55,17
2510,30,1 wk ahead cum death,quantile,0.6,17
2511,30,1 wk ahead cum death,quantile,0.65,18
2512,30,1 wk ahead cum death,quantile,0.7,18
2513,30,1 wk ahead cum death,quantile,0.75,19
2514,30,1 wk ahead cum death,quantile,0.8,19
2515,30,1 wk ahead cum death,quantile,0.85,20
2516,30,1 wk ahead cum death,quantile,0.9,21
2517,30,1 wk ahead cum death,quantile,0.95,22
2518,30,1 wk ahead cum death,quantile,0.975,24
2519,30,1 wk ahead cum death,quantile,0.99,25
2520,30,2 wk ahead cum death,quantile,0.01,10
2521,30,2 wk ahead cum death,quantile,0.025,11
2522,30,2 wk ahead cum death,quantile,0.05,12
2523,30,2 wk ahead cum death,quantile,0.1,13
2524,30,2 wk ahead cum death,quantile,0.15,14
2525,30,2 wk ahead cum death,quantile,0.2,15
2526,30,2 wk ahead cum death,quantile,0.25,16
2527,30,2 wk ahead cum death,quantile,0.3,17
2528,30,2 wk ahead cum death,quantile,0.35,17
2529,30,2 wk ahead cum death,quantile,0.4,18
2530,30,2 wk ahead cum death,quantile,0.45,18
2531,30,2 wk ahead cum death,quantile,0.5,19
2532,30,2 wk ahead cum death,point,,19
2533,30,2 wk ahead cum death,quantile,0.55,19
2534,30,2 wk ahead cum death,quantile,0.6,20
2535,30,2 wk ahead cum death,quantile,0.65,20
2536,30,2 wk ahead cum death,quantile,0.7,21
2537,30,2 wk ahead cum death,quantile,0.75,22
2538,30,2 wk ahead cum death,quantile,0.8,22
2539,30,2 wk ahead cum death,quantile,0.85,23
2540,30,2 wk ahead cum death,quantile,0.9,24
2541,30,2 wk ahead cum death,quantile,0.95,26
2542,30,2 wk ahead cum death,quantile,0.975,28
2543,30,2 wk ahead cum death,quantile,0.99,30
2544,30,3 wk ahead cum death,quantile,0.01,11
2545,30,3 wk ahead cum death,quantile,0.025,13
2546,30,3 wk ahead cum death,quantile,0.05,14
2547,30,3 wk ahead cum death,quantile,0.1,15
2548,30,3 wk ahead cum death,quantile,0.15,16
2549,30,3 wk ahead cum death,quantile,0.2,17
2550,30,3 wk ahead cum death,quantile,0.25,18
2551,30,3 wk ahead cum death,quantile,0.3,19
2552,30,3 wk ahead cum death,quantile,0.35,19
2553,30,3 wk ahead cum death,quantile,0.4,20
2554,30,3 wk ahead cum death,quantile,0.45,21
2555,30,3 wk ahead cum death,quantile,0.5,21
2556,30,3 wk ahead cum death,point,,21
2557,30,3 wk ahead cum death,quantile,0.55,22
2558,30,3 wk ahead cum death,quantile,0.6,23
2559,30,3 wk ahead cum death,quantile,0.65,23
2560,30,3 wk ahead cum death,quantile,0.7,24
2561,30,3 wk ahead cum death,quantile,0.75,25
2562,30,3 wk ahead cum death,quantile,0.8,26
2563,30,3 wk ahead cum death,quantile,0.85,27
2564,30,3 wk ahead cum death,quantile,0.9,28
2565,30,3 wk ahead cum death,quantile,0.95,31
2566,30,3 wk ahead cum death,quantile,0.975,34
2567,30,3 wk ahead cum death,quantile,0.99,39
2568,30,4 wk ahead cum death,quantile,0.01,11
2569,30,4 wk ahead cum death,quantile,0.025,13
2570,30,4 wk ahead cum death,quantile,0.05,15
2571,30,4 wk ahead cum death,quantile,0.1,16
2572,30,4 wk ahead cum death,quantile,0.15,18
2573,30,4 wk ahead cum death,quantile,0.2,18
2574,30,4 wk ahead cum death,quantile,0.25,19
2575,30,4 wk ahead cum death,quantile,0.3,20
2576,30,4 wk ahead cum death,quantile,0.35,21
2577,30,4 wk ahead cum death,quantile,0.4,21
2578,30,4 wk ahead cum death,quantile,0.45,22
2579,30,4 wk ahead cum death,quantile,0.5,23
2580,30,4 wk ahead cum death,point,,23
2581,30,4 wk ahead cum death,quantile,0.55,24
2582,30,4 wk ahead cum death,quantile,0.6,25
2583,30,4 wk ahead cum death,quantile,0.65,26
2584,30,4 wk ahead cum death,quantile,0.7,26
2585,30,4 wk ahead cum death,quantile,0.75,27
2586,30,4 wk ahead cum death,quantile,0.8,28
2587,30,4 wk ahead cum death,quantile,0.85,30
2588,30,4 wk ahead cum death,quantile,0.9,33
2589,30,4 wk ahead cum death,quantile,0.95,36
2590,30,4 wk ahead cum death,quantile,0.975,42
2591,30,4 wk ahead cum death,quantile,0.99,58
2592,37,1 wk ahead cum death,quantile,0.01,324
2593,37,1 wk ahead cum death,quantile,0.025,349
2594,37,1 wk ahead cum death,quantile,0.05,367
2595,37,1 wk ahead cum death,quantile,0.1,401
2596,37,1 wk ahead cum death,quantile,0.15,420
2597,37,1 wk ahead cum death,quantile,0.2,432
2598,37,1 wk ahead cum death,quantile,0.25,446
2599,37,1 wk ahead cum death,quantile,0.3,460
2600,37,1 wk ahead cum death,quantile,0.35,472
2601,37,1 wk ahead cum death,quantile,0.4,483
2602,37,1 wk ahead cum death,quantile,0.45,494
2603,37,1 wk ahead cum death,quantile,0.5,506
2604,37,1 wk ahead cum death,point,,506
2605,37,1 wk ahead cum death,quantile,0.55,518
2606,37,1 wk ahead cum death,quantile,0.6,530
2607,37,1 wk ahead cum death,quantile,0.65,540
2608,37,1 wk ahead cum death,quantile,0.7,552
2609,37,1 wk ahead cum death,quantile,0.75,561
2610,37,1 wk ahead cum death,quantile,0.8,575
2611,37,1 wk ahead cum death,quantile,0.85,594
2612,37,1 wk ahead cum death,quantile,0.9,616
2613,37,1 wk ahead cum death,quantile,0.95,648
2614,37,1 wk ahead cum death,quantile,0.975,683
2615,37,1 wk ahead cum death,quantile,0.99,718
2616,37,2 wk ahead cum death,quantile,0.01,438
2617,37,2 wk ahead cum death,quantile,0.025,473
2618,37,2 wk ahead cum death,quantile,0.05,502
2619,37,2 wk ahead cum death,quantile,0.1,548
2620,37,2 wk ahead cum death,quantile,0.15,572
2621,37,2 wk ahead cum death,quantile,0.2,601
2622,37,2 wk ahead cum death,quantile,0.25,621
2623,37,2 wk ahead cum death,quantile,0.3,643
2624,37,2 wk ahead cum death,quantile,0.35,663
2625,37,2 wk ahead cum death,quantile,0.4,683
2626,37,2 wk ahead cum death,quantile,0.45,698
2627,37,2 wk ahead cum death,quantile,0.5,716
2628,37,2 wk ahead cum death,point,,716
2629,37,2 wk ahead cum death,quantile,0.55,739
2630,37,2 wk ahead cum death,quantile,0.6,757
2631,37,2 wk ahead cum death,quantile,0.65,775
2632,37,2 wk ahead cum death,quantile,0.7,798
2633,37,2 wk ahead cum death,quantile,0.75,824
2634,37,2 wk ahead cum death,quantile,0.8,854
2635,37,2 wk ahead cum death,quantile,0.85,882
2636,37,2 wk ahead cum death,quantile,0.9,927
2637,37,2 wk ahead cum death,quantile,0.95,995
2638,37,2 wk ahead cum death,quantile,0.975,1069
2639,37,2 wk ahead cum death,quantile,0.99,1315
2640,37,3 wk ahead cum death,quantile,0.01,523
2641,37,3 wk ahead cum death,quantile,0.025,591
2642,37,3 wk ahead cum death,quantile,0.05,636
2643,37,3 wk ahead cum death,quantile,0.1,711
2644,37,3 wk ahead cum death,quantile,0.15,757
2645,37,3 wk ahead cum death,quantile,0.2,797
2646,37,3 wk ahead cum death,quantile,0.25,832
2647,37,3 wk ahead cum death,quantile,0.3,865
2648,37,3 wk ahead cum death,quantile,0.35,894
2649,37,3 wk ahead cum death,quantile,0.4,915
2650,37,3 wk ahead cum death,quantile,0.45,939
2651,37,3 wk ahead cum death,quantile,0.5,975
2652,37,3 wk ahead cum death,point,,975
2653,37,3 wk ahead cum death,quantile,0.55,1006
2654,37,3 wk ahead cum death,quantile,0.6,1041
2655,37,3 wk ahead cum death,quantile,0.65,1078
2656,37,3 wk ahead cum death,quantile,0.7,1124
2657,37,3 wk ahead cum death,quantile,0.75,1175
2658,37,3 wk ahead cum death,quantile,0.8,1239
2659,37,3 wk ahead cum death,quantile,0.85,1303
2660,37,3 wk ahead cum death,quantile,0.9,1407
2661,37,3 wk ahead cum death,quantile,0.95,1659
2662,37,3 wk ahead cum death,quantile,0.975,2002
2663,37,3 wk ahead cum death,quantile,0.99,2467
2664,37,4 wk ahead cum death,quantile,0.01,633
2665,37,4 wk ahead cum death,quantile,0.025,692
2666,37,4 wk ahead cum death,quantile,0.05,752
2667,37,4 wk ahead cum death,quantile,0.1,827
2668,37,4 wk ahead cum death,quantile,0.15,893
2669,37,4 wk ahead cum death,quantile,0.2,954
2670,37,4 wk ahead cum death,quantile,0.25,1005
2671,37,4 wk ahead cum death,quantile,0.3,1051
2672,37,4 wk ahead cum death,quantile,0.35,1106
2673,37,4 wk ahead cum death,quantile,0.4,1155
2674,37,4 wk ahead cum death,quantile,0.45,1204
2675,37,4 wk ahead cum death,quantile,0.5,1248
2676,37,4 wk ahead cum death,point,,1248
2677,37,4 wk ahead cum death,quantile,0.55,1312
2678,37,4 wk ahead cum death,quantile,0.6,1371
2679,37,4 wk ahead cum death,quantile,0.65,1438
2680,37,4 wk ahead cum death,quantile,0.7,1523
2681,37,4 wk ahead cum death,quantile,0.75,1615
2682,37,4 wk ahead cum death,quantile,0.8,1741
2683,37,4 wk ahead cum death,quantile,0.85,1902
2684,37,4 wk ahead cum death,quantile,0.9,2228
2685,37,4 wk ahead cum death,quantile,0.95,3073
2686,37,4 wk ahead cum death,quantile,0.975,4181
2687,37,4 wk ahead cum death,quantile,0.99,6434
2688,38,1 wk ahead cum death,quantile,0.01,15
2689,38,1 wk ahead cum death,quantile,0.025,16
2690,38,1 wk ahead cum death,quantile,0.05,18
2691,38,1 wk ahead cum death,quantile,0.1,20
2692,38,1 wk ahead cum death,quantile,0.15,21
2693,38,1 wk ahead cum death,quantile,0.2,22
2694,38,1 wk ahead cum death,quantile,0.25,23
2695,38,1 wk ahead cum death,quantile,0.3,24
2696,38,1 wk ahead cum death,quantile,0.35,25
2697,38,1 wk ahead cum death,quantile,0.4,26
2698,38,1 wk ahead cum death,quantile,0.45,27
2699,38,1 wk ahead cum death,quantile,0.5,27
2700,38,1 wk ahead cum death,point,,27
2701,38,1 wk ahead cum death,quantile,0.55,28
2702,38,1 wk ahead cum death,quantile,0.6,29
2703,38,1 wk ahead cum death,quantile,0.65,30
2704,38,1 wk ahead cum death,quantile,0.7,31
2705,38,1 wk ahead cum death,quantile,0.75,32
2706,38,1 wk ahead cum death,quantile,0.8,33
2707,38,1 wk ahead cum death,quantile,0.85,34
2708,38,1 wk ahead cum death,quantile,0.9,36
2709,38,1 wk ahead cum death,quantile,0.95,39
2710,38,1 wk ahead cum death,quantile,0.975,41
2711,38,1 wk ahead cum death,quantile,0.99,44
2712,38,2 wk ahead cum death,quantile,0.01,21
2713,38,2 wk ahead cum death,quantile,0.025,24
2714,38,2 wk ahead cum death,quantile,0.05,26
2715,38,2 wk ahead cum death,quantile,0.1,30
2716,38,2 wk ahead cum death,quantile,0.15,32
2717,38,2 wk ahead cum death,quantile,0.2,34
2718,38,2 wk ahead cum death,quantile,0.25,35
2719,38,2 wk ahead cum death,quantile,0.3,37
2720,38,2 wk ahead cum death,quantile,0.35,38
2721,38,2 wk ahead cum death,quantile,0.4,40
2722,38,2 wk ahead cum death,quantile,0.45,41
2723,38,2 wk ahead cum death,quantile,0.5,43
2724,38,2 wk ahead cum death,point,,43
2725,38,2 wk ahead cum death,quantile,0.55,45
2726,38,2 wk ahead cum death,quantile,0.6,47
2727,38,2 wk ahead cum death,quantile,0.65,49
2728,38,2 wk ahead cum death,quantile,0.7,52
2729,38,2 wk ahead cum death,quantile,0.75,55
2730,38,2 wk ahead cum death,quantile,0.8,59
2731,38,2 wk ahead cum death,quantile,0.85,64
2732,38,2 wk ahead cum death,quantile,0.9,71
2733,38,2 wk ahead cum death,quantile,0.95,90
2734,38,2 wk ahead cum death,quantile,0.975,123
2735,38,2 wk ahead cum death,quantile,0.99,152
2736,38,3 wk ahead cum death,quantile,0.01,29
2737,38,3 wk ahead cum death,quantile,0.025,33
2738,38,3 wk ahead cum death,quantile,0.05,36
2739,38,3 wk ahead cum death,quantile,0.1,40
2740,38,3 wk ahead cum death,quantile,0.15,44
2741,38,3 wk ahead cum death,quantile,0.2,47
2742,38,3 wk ahead cum death,quantile,0.25,50
2743,38,3 wk ahead cum death,quantile,0.3,53
2744,38,3 wk ahead cum death,quantile,0.35,56
2745,38,3 wk ahead cum death,quantile,0.4,59
2746,38,3 wk ahead cum death,quantile,0.45,63
2747,38,3 wk ahead cum death,quantile,0.5,67
2748,38,3 wk ahead cum death,point,,67
2749,38,3 wk ahead cum death,quantile,0.55,72
2750,38,3 wk ahead cum death,quantile,0.6,78
2751,38,3 wk ahead cum death,quantile,0.65,85
2752,38,3 wk ahead cum death,quantile,0.7,93
2753,38,3 wk ahead cum death,quantile,0.75,105
2754,38,3 wk ahead cum death,quantile,0.8,120
2755,38,3 wk ahead cum death,quantile,0.85,138
2756,38,3 wk ahead cum death,quantile,0.9,181
2757,38,3 wk ahead cum death,quantile,0.95,309
2758,38,3 wk ahead cum death,quantile,0.975,487
2759,38,3 wk ahead cum death,quantile,0.99,758
2760,38,4 wk ahead cum death,quantile,0.01,35
2761,38,4 wk ahead cum death,quantile,0.025,40
2762,38,4 wk ahead cum death,quantile,0.05,45
2763,38,4 wk ahead cum death,quantile,0.1,52
2764,38,4 wk ahead cum death,quantile,0.15,57
2765,38,4 wk ahead cum death,quantile,0.2,61
2766,38,4 wk ahead cum death,quantile,0.25,66
2767,38,4 wk ahead cum death,quantile,0.3,71
2768,38,4 wk ahead cum death,quantile,0.35,75
2769,38,4 wk ahead cum death,quantile,0.4,83
2770,38,4 wk ahead cum death,quantile,0.45,90
2771,38,4 wk ahead cum death,quantile,0.5,99
2772,38,4 wk ahead cum death,point,,99
2773,38,4 wk ahead cum death,quantile,0.55,112
2774,38,4 wk ahead cum death,quantile,0.6,130
2775,38,4 wk ahead cum death,quantile,0.65,151
2776,38,4 wk ahead cum death,quantile,0.7,177
2777,38,4 wk ahead cum death,quantile,0.75,209
2778,38,4 wk ahead cum death,quantile,0.8,266
2779,38,4 wk ahead cum death,quantile,0.85,349
2780,38,4 wk ahead cum death,quantile,0.9,489
2781,38,4 wk ahead cum death,quantile,0.95,944
2782,38,4 wk ahead cum death,quantile,0.975,1562
2783,38,4 wk ahead cum death,quantile,0.99,2596
2784,31,1 wk ahead cum death,quantile,0.01,71
2785,31,1 wk ahead cum death,quantile,0.025,76
2786,31,1 wk ahead cum death,quantile,0.05,81
2787,31,1 wk ahead cum death,quantile,0.1,87
2788,31,1 wk ahead cum death,quantile,0.15,93
2789,31,1 wk ahead cum death,quantile,0.2,97
2790,31,1 wk ahead cum death,quantile,0.25,101
2791,31,1 wk ahead cum death,quantile,0.3,104
2792,31,1 wk ahead cum death,quantile,0.35,107
2793,31,1 wk ahead cum death,quantile,0.4,110
2794,31,1 wk ahead cum death,quantile,0.45,112
2795,31,1 wk ahead cum death,quantile,0.5,115
2796,31,1 wk ahead cum death,point,,115
2797,31,1 wk ahead cum death,quantile,0.55,118
2798,31,1 wk ahead cum death,quantile,0.6,122
2799,31,1 wk ahead cum death,quantile,0.65,125
2800,31,1 wk ahead cum death,quantile,0.7,128
2801,31,1 wk ahead cum death,quantile,0.75,133
2802,31,1 wk ahead cum death,quantile,0.8,138
2803,31,1 wk ahead cum death,quantile,0.85,146
2804,31,1 wk ahead cum death,quantile,0.9,152
2805,31,1 wk ahead cum death,quantile,0.95,165
2806,31,1 wk ahead cum death,quantile,0.975,185
2807,31,1 wk ahead cum death,quantile,0.99,208
2808,31,2 wk ahead cum death,quantile,0.01,115
2809,31,2 wk ahead cum death,quantile,0.025,129
2810,31,2 wk ahead cum death,quantile,0.05,137
2811,31,2 wk ahead cum death,quantile,0.1,155
2812,31,2 wk ahead cum death,quantile,0.15,165
2813,31,2 wk ahead cum death,quantile,0.2,176
2814,31,2 wk ahead cum death,quantile,0.25,186
2815,31,2 wk ahead cum death,quantile,0.3,198
2816,31,2 wk ahead cum death,quantile,0.35,206
2817,31,2 wk ahead cum death,quantile,0.4,217
2818,31,2 wk ahead cum death,quantile,0.45,228
2819,31,2 wk ahead cum death,quantile,0.5,242
2820,31,2 wk ahead cum death,point,,242
2821,31,2 wk ahead cum death,quantile,0.55,255
2822,31,2 wk ahead cum death,quantile,0.6,274
2823,31,2 wk ahead cum death,quantile,0.65,294
2824,31,2 wk ahead cum death,quantile,0.7,319
2825,31,2 wk ahead cum death,quantile,0.75,347
2826,31,2 wk ahead cum death,quantile,0.8,376
2827,31,2 wk ahead cum death,quantile,0.85,434
2828,31,2 wk ahead cum death,quantile,0.9,530
2829,31,2 wk ahead cum death,quantile,0.95,684
2830,31,2 wk ahead cum death,quantile,0.975,914
2831,31,2 wk ahead cum death,quantile,0.99,1220
2832,31,3 wk ahead cum death,quantile,0.01,170
2833,31,3 wk ahead cum death,quantile,0.025,187
2834,31,3 wk ahead cum death,quantile,0.05,207
2835,31,3 wk ahead cum death,quantile,0.1,243
2836,31,3 wk ahead cum death,quantile,0.15,275
2837,31,3 wk ahead cum death,quantile,0.2,297
2838,31,3 wk ahead cum death,quantile,0.25,322
2839,31,3 wk ahead cum death,quantile,0.3,356
2840,31,3 wk ahead cum death,quantile,0.35,393
2841,31,3 wk ahead cum death,quantile,0.4,432
2842,31,3 wk ahead cum death,quantile,0.45,469
2843,31,3 wk ahead cum death,quantile,0.5,511
2844,31,3 wk ahead cum death,point,,511
2845,31,3 wk ahead cum death,quantile,0.55,584
