,location,target,type,quantile,value
2517,30,1 wk ahead cum death,quantile,0.95,22
2518,30,1 wk ahead cum death,quantile,0.975,24
2519,30,1 wk ahead cum death,quantile,0.99,28
2520,30,2 wk ahead cum death,quantile,0.01,15
2521,30,2 wk ahead cum death,quantile,0.025,15
2522,30,2 wk ahead cum death,quantile,0.05,16
2523,30,2 wk ahead cum death,quantile,0.1,16
2524,30,2 wk ahead cum death,quantile,0.15,17
2525,30,2 wk ahead cum death,quantile,0.2,17
2526,30,2 wk ahead cum death,quantile,0.25,17
2527,30,2 wk ahead cum death,quantile,0.3,18
2528,30,2 wk ahead cum death,quantile,0.35,18
2529,30,2 wk ahead cum death,quantile,0.4,18
2530,30,2 wk ahead cum death,quantile,0.45,19
2531,30,2 wk ahead cum death,quantile,0.5,19
2532,30,2 wk ahead cum death,point,,19
2533,30,2 wk ahead cum death,quantile,0.55,19
2534,30,2 wk ahead cum death,quantile,0.6,20
2535,30,2 wk ahead cum death,quantile,0.65,20
2536,30,2 wk ahead cum death,quantile,0.7,21
2537,30,2 wk ahead cum death,quantile,0.75,21
2538,30,2 wk ahead cum death,quantile,0.8,22
2539,30,2 wk ahead cum death,quantile,0.85,24
2540,30,2 wk ahead cum death,quantile,0.9,27
2541,30,2 wk ahead cum death,quantile,0.95,32
2542,30,2 wk ahead cum death,quantile,0.975,39
2543,30,2 wk ahead cum death,quantile,0.99,74
2544,30,3 wk ahead cum death,quantile,0.01,15
2545,30,3 wk ahead cum death,quantile,0.025,16
2546,30,3 wk ahead cum death,quantile,0.05,16
2547,30,3 wk ahead cum death,quantile,0.1,17
2548,30,3 wk ahead cum death,quantile,0.15,17
2549,30,3 wk ahead cum death,quantile,0.2,18
2550,30,3 wk ahead cum death,quantile,0.25,18
2551,30,3 wk ahead cum death,quantile,0.3,18
2552,30,3 wk ahead cum death,quantile,0.35,19
2553,30,3 wk ahead cum death,quantile,0.4,19
2554,30,3 wk ahead cum death,quantile,0.45,20
2555,30,3 wk ahead cum death,quantile,0.5,20
2556,30,3 wk ahead cum death,point,,20
2557,30,3 wk ahead cum death,quantile,0.55,21
2558,30,3 wk ahead cum death,quantile,0.6,21
2559,30,3 wk ahead cum death,quantile,0.65,22
2560,30,3 wk ahead cum death,quantile,0.7,23
2561,30,3 wk ahead cum death,quantile,0.75,25
2562,30,3 wk ahead cum death,quantile,0.8,27
2563,30,3 wk ahead cum death,quantile,0.85,32
2564,30,3 wk ahead cum death,quantile,0.9,40
2565,30,3 wk ahead cum death,quantile,0.95,67
2566,30,3 wk ahead cum death,quantile,0.975,220
2567,30,3 wk ahead cum death,quantile,0.99,1313
2568,30,4 wk ahead cum death,quantile,0.01,15
2569,30,4 wk ahead cum death,quantile,0.025,16
2570,30,4 wk ahead cum death,quantile,0.05,17
2571,30,4 wk ahead cum death,quantile,0.1,17
2572,30,4 wk ahead cum death,quantile,0.15,18
2573,30,4 wk ahead cum death,quantile,0.2,18
2574,30,4 wk ahead cum death,quantile,0.25,19
2575,30,4 wk ahead cum death,quantile,0.3,19
2576,30,4 wk ahead cum death,quantile,0.35,20
2577,30,4 wk ahead cum death,quantile,0.4,20
2578,30,4 wk ahead cum death,quantile,0.45,20
2579,30,4 wk ahead cum death,quantile,0.5,21
2580,30,4 wk ahead cum death,point,,21
2581,30,4 wk ahead cum death,quantile,0.55,22
2582,30,4 wk ahead cum death,quantile,0.6,23
2583,30,4 wk ahead cum death,quantile,0.65,24
2584,30,4 wk ahead cum death,quantile,0.7,26
2585,30,4 wk ahead cum death,quantile,0.75,28
2586,30,4 wk ahead cum death,quantile,0.8,36
2587,30,4 wk ahead cum death,quantile,0.85,48
2588,30,4 wk ahead cum death,quantile,0.9,79
2589,30,4 wk ahead cum death,quantile,0.95,328
2590,30,4 wk ahead cum death,quantile,0.975,2337
2591,30,4 wk ahead cum death,quantile,0.99,6497
2592,37,1 wk ahead cum death,quantile,0.01,471
2593,37,1 wk ahead cum death,quantile,0.025,482
2594,37,1 wk ahead cum death,quantile,0.05,493
2595,37,1 wk ahead cum death,quantile,0.1,509
2596,37,1 wk ahead cum death,quantile,0.15,516
2597,37,1 wk ahead cum death,quantile,0.2,526
2598,37,1 wk ahead cum death,quantile,0.25,538
2599,37,1 wk ahead cum death,quantile,0.3,543
2600,37,1 wk ahead cum death,quantile,0.35,551
2601,37,1 wk ahead cum death,quantile,0.4,557
2602,37,1 wk ahead cum death,quantile,0.45,563
2603,37,1 wk ahead cum death,quantile,0.5,570
2604,37,1 wk ahead cum death,point,,570
2605,37,1 wk ahead cum death,quantile,0.55,578
2606,37,1 wk ahead cum death,quantile,0.6,589
2607,37,1 wk ahead cum death,quantile,0.65,600
2608,37,1 wk ahead cum death,quantile,0.7,611
2609,37,1 wk ahead cum death,quantile,0.75,623
2610,37,1 wk ahead cum death,quantile,0.8,636
2611,37,1 wk ahead cum death,quantile,0.85,655
2612,37,1 wk ahead cum death,quantile,0.9,687
2613,37,1 wk ahead cum death,quantile,0.95,751
2614,37,1 wk ahead cum death,quantile,0.975,855
2615,37,1 wk ahead cum death,quantile,0.99,975
2616,37,2 wk ahead cum death,quantile,0.01,513
2617,37,2 wk ahead cum death,quantile,0.025,527
2618,37,2 wk ahead cum death,quantile,0.05,544
2619,37,2 wk ahead cum death,quantile,0.1,574
2620,37,2 wk ahead cum death,quantile,0.15,588
2621,37,2 wk ahead cum death,quantile,0.2,608
2622,37,2 wk ahead cum death,quantile,0.25,623
2623,37,2 wk ahead cum death,quantile,0.3,636
2624,37,2 wk ahead cum death,quantile,0.35,648
2625,37,2 wk ahead cum death,quantile,0.4,660
2626,37,2 wk ahead cum death,quantile,0.45,678
2627,37,2 wk ahead cum death,quantile,0.5,697
2628,37,2 wk ahead cum death,point,,697
2629,37,2 wk ahead cum death,quantile,0.55,719
2630,37,2 wk ahead cum death,quantile,0.6,740
2631,37,2 wk ahead cum death,quantile,0.65,765
2632,37,2 wk ahead cum death,quantile,0.7,792
2633,37,2 wk ahead cum death,quantile,0.75,831
2634,37,2 wk ahead cum death,quantile,0.8,887
2635,37,2 wk ahead cum death,quantile,0.85,950
2636,37,2 wk ahead cum death,quantile,0.9,1096
2637,37,2 wk ahead cum death,quantile,0.95,1501
2638,37,2 wk ahead cum death,quantile,0.975,2265
2639,37,2 wk ahead cum death,quantile,0.99,3748
2640,37,3 wk ahead cum death,quantile,0.01,528
2641,37,3 wk ahead cum death,quantile,0.025,554
2642,37,3 wk ahead cum death,quantile,0.05,579
2643,37,3 wk ahead cum death,quantile,0.1,615
2644,37,3 wk ahead cum death,quantile,0.15,640
2645,37,3 wk ahead cum death,quantile,0.2,667
2646,37,3 wk ahead cum death,quantile,0.25,686
2647,37,3 wk ahead cum death,quantile,0.3,703
2648,37,3 wk ahead cum death,quantile,0.35,725
2649,37,3 wk ahead cum death,quantile,0.4,750
2650,37,3 wk ahead cum death,quantile,0.45,777
2651,37,3 wk ahead cum death,quantile,0.5,819
2652,37,3 wk ahead cum death,point,,819
2653,37,3 wk ahead cum death,quantile,0.55,856
2654,37,3 wk ahead cum death,quantile,0.6,910
2655,37,3 wk ahead cum death,quantile,0.65,957
2656,37,3 wk ahead cum death,quantile,0.7,1028
2657,37,3 wk ahead cum death,quantile,0.75,1157
2658,37,3 wk ahead cum death,quantile,0.8,1316
2659,37,3 wk ahead cum death,quantile,0.85,1611
2660,37,3 wk ahead cum death,quantile,0.9,2278
2661,37,3 wk ahead cum death,quantile,0.95,5071
2662,37,3 wk ahead cum death,quantile,0.975,8722
2663,37,3 wk ahead cum death,quantile,0.99,14795
2664,37,4 wk ahead cum death,quantile,0.01,547
2665,37,4 wk ahead cum death,quantile,0.025,572
2666,37,4 wk ahead cum death,quantile,0.05,603
2667,37,4 wk ahead cum death,quantile,0.1,644
2668,37,4 wk ahead cum death,quantile,0.15,680
2669,37,4 wk ahead cum death,quantile,0.2,707
2670,37,4 wk ahead cum death,quantile,0.25,731
2671,37,4 wk ahead cum death,quantile,0.3,759
2672,37,4 wk ahead cum death,quantile,0.35,792
2673,37,4 wk ahead cum death,quantile,0.4,827
2674,37,4 wk ahead cum death,quantile,0.45,872
2675,37,4 wk ahead cum death,quantile,0.5,923
2676,37,4 wk ahead cum death,point,,923
2677,37,4 wk ahead cum death,quantile,0.55,993
2678,37,4 wk ahead cum death,quantile,0.6,1090
2679,37,4 wk ahead cum death,quantile,0.65,1222
2680,37,4 wk ahead cum death,quantile,0.7,1404
2681,37,4 wk ahead cum death,quantile,0.75,1663
2682,37,4 wk ahead cum death,quantile,0.8,2244
2683,37,4 wk ahead cum death,quantile,0.85,3380
2684,37,4 wk ahead cum death,quantile,0.9,6099
2685,37,4 wk ahead cum death,quantile,0.95,12906
2686,37,4 wk ahead cum death,quantile,0.975,21238
2687,37,4 wk ahead cum death,quantile,0.99,32894
2688,38,1 wk ahead cum death,quantile,0.01,26
2689,38,1 wk ahead cum death,quantile,0.025,27
2690,38,1 wk ahead cum death,quantile,0.05,27
2691,38,1 wk ahead cum death,quantile,0.1,28
2692,38,1 wk ahead cum death,quantile,0.15,29
2693,38,1 wk ahead cum death,quantile,0.2,30
2694,38,1 wk ahead cum death,quantile,0.25,31
2695,38,1 wk ahead cum death,quantile,0.3,31
2696,38,1 wk ahead cum death,quantile,0.35,32
2697,38,1 wk ahead cum death,quantile,0.4,33
2698,38,1 wk ahead cum death,quantile,0.45,33
2699,38,1 wk ahead cum death,quantile,0.5,34
2700,38,1 wk ahead cum death,point,,34
2701,38,1 wk ahead cum death,quantile,0.55,34
2702,38,1 wk ahead cum death,quantile,0.6,35
2703,38,1 wk ahead cum death,quantile,0.65,36
2704,38,1 wk ahead cum death,quantile,0.7,37
2705,38,1 wk ahead cum death,quantile,0.75,38
2706,38,1 wk ahead cum death,quantile,0.8,39
2707,38,1 wk ahead cum death,quantile,0.85,41
2708,38,1 wk ahead cum death,quantile,0.9,43
2709,38,1 wk ahead cum death,quantile,0.95,46
2710,38,1 wk ahead cum death,quantile,0.975,51
2711,38,1 wk ahead cum death,quantile,0.99,59
2712,38,2 wk ahead cum death,quantile,0.01,29
2713,38,2 wk ahead cum death,quantile,0.025,30
2714,38,2 wk ahead cum death,quantile,0.05,32
2715,38,2 wk ahead cum death,quantile,0.1,33
2716,38,2 wk ahead cum death,quantile,0.15,35
2717,38,2 wk ahead cum death,quantile,0.2,37
2718,38,2 wk ahead cum death,quantile,0.25,38
2719,38,2 wk ahead cum death,quantile,0.3,39
2720,38,2 wk ahead cum death,quantile,0.35,41
2721,38,2 wk ahead cum death,quantile,0.4,43
2722,38,2 wk ahead cum death,quantile,0.45,44
2723,38,2 wk ahead cum death,quantile,0.5,46
2724,38,2 wk ahead cum death,point,,46
2725,38,2 wk ahead cum death,quantile,0.55,48
2726,38,2 wk ahead cum death,quantile,0.6,51
2727,38,2 wk ahead cum death,quantile,0.65,53
2728,38,2 wk ahead cum death,quantile,0.7,57
2729,38,2 wk ahead cum death,quantile,0.75,63
2730,38,2 wk ahead cum death,quantile,0.8,68
2731,38,2 wk ahead cum death,quantile,0.85,80
2732,38,2 wk ahead cum death,quantile,0.9,95
2733,38,2 wk ahead cum death,quantile,0.95,148
2734,38,2 wk ahead cum death,quantile,0.975,241
2735,38,2 wk ahead cum death,quantile,0.99,499
2736,38,3 wk ahead cum death,quantile,0.01,31
2737,38,3 wk ahead cum death,quantile,0.025,33
2738,38,3 wk ahead cum death,quantile,0.05,35
2739,38,3 wk ahead cum death,quantile,0.1,37
2740,38,3 wk ahead cum death,quantile,0.15,40
2741,38,3 wk ahead cum death,quantile,0.2,42
2742,38,3 wk ahead cum death,quantile,0.25,44
2743,38,3 wk ahead cum death,quantile,0.3,47
2744,38,3 wk ahead cum death,quantile,0.35,50
2745,38,3 wk ahead cum death,quantile,0.4,54
2746,38,3 wk ahead cum death,quantile,0.45,57
2747,38,3 wk ahead cum death,quantile,0.5,61
2748,38,3 wk ahead cum death,point,,61
2749,38,3 wk ahead cum death,quantile,0.55,68
2750,38,3 wk ahead cum death,quantile,0.6,75
2751,38,3 wk ahead cum death,quantile,0.65,84
2752,38,3 wk ahead cum death,quantile,0.7,96
2753,38,3 wk ahead cum death,quantile,0.75,116
2754,38,3 wk ahead cum death,quantile,0.8,153
2755,38,3 wk ahead cum death,quantile,0.85,213
2756,38,3 wk ahead cum death,quantile,0.9,361
2757,38,3 wk ahead cum death,quantile,0.95,941
2758,38,3 wk ahead cum death,quantile,0.975,2292
2759,38,3 wk ahead cum death,quantile,0.99,4208
2760,38,4 wk ahead cum death,quantile,0.01,32
2761,38,4 wk ahead cum death,quantile,0.025,35
2762,38,4 wk ahead cum death,quantile,0.05,37
2763,38,4 wk ahead cum death,quantile,0.1,40
2764,38,4 wk ahead cum death,quantile,0.15,44
2765,38,4 wk ahead cum death,quantile,0.2,47
2766,38,4 wk ahead cum death,quantile,0.25,50
2767,38,4 wk ahead cum death,quantile,0.3,55
2768,38,4 wk ahead cum death,quantile,0.35,60
2769,38,4 wk ahead cum death,quantile,0.4,65
2770,38,4 wk ahead cum death,quantile,0.45,74
2771,38,4 wk ahead cum death,quantile,0.5,82
2772,38,4 wk ahead cum death,point,,82
2773,38,4 wk ahead cum death,quantile,0.55,95
2774,38,4 wk ahead cum death,quantile,0.6,117
2775,38,4 wk ahead cum death,quantile,0.65,142
2776,38,4 wk ahead cum death,quantile,0.7,188
2777,38,4 wk ahead cum death,quantile,0.75,267
2778,38,4 wk ahead cum death,quantile,0.8,384
2779,38,4 wk ahead cum death,quantile,0.85,777
2780,38,4 wk ahead cum death,quantile,0.9,2075
2781,38,4 wk ahead cum death,quantile,0.95,4354
2782,38,4 wk ahead cum death,quantile,0.975,6050
2783,38,4 wk ahead cum death,quantile,0.99,9956
2784,31,1 wk ahead cum death,quantile,0.01,89
2785,31,1 wk ahead cum death,quantile,0.025,91
2786,31,1 wk ahead cum death,quantile,0.05,95
2787,31,1 wk ahead cum death,quantile,0.1,99
2788,31,1 wk ahead cum death,quantile,0.15,103
2789,31,1 wk ahead cum death,quantile,0.2,106
2790,31,1 wk ahead cum death,quantile,0.25,108
2791,31,1 wk ahead cum death,quantile,0.3,111
2792,31,1 wk ahead cum death,quantile,0.35,114
2793,31,1 wk ahead cum death,quantile,0.4,118
2794,31,1 wk ahead cum death,quantile,0.45,120
2795,31,1 wk ahead cum death,quantile,0.5,123
2796,31,1 wk ahead cum death,point,,123
2797,31,1 wk ahead cum death,quantile,0.55,126
2798,31,1 wk ahead cum death,quantile,0.6,129
2799,31,1 wk ahead cum death,quantile,0.65,132
2800,31,1 wk ahead cum death,quantile,0.7,136
2801,31,1 wk ahead cum death,quantile,0.75,141
2802,31,1 wk ahead cum death,quantile,0.8,146
2803,31,1 wk ahead cum death,quantile,0.85,154
2804,31,1 wk ahead cum death,quantile,0.9,166
2805,31,1 wk ahead cum death,quantile,0.95,188
2806,31,1 wk ahead cum death,quantile,0.975,208
2807,31,1 wk ahead cum death,quantile,0.99,261
2808,31,2 wk ahead cum death,quantile,0.01,103
2809,31,2 wk ahead cum death,quantile,0.025,107
2810,31,2 wk ahead cum death,quantile,0.05,112
2811,31,2 wk ahead cum death,quantile,0.1,121
2812,31,2 wk ahead cum death,quantile,0.15,129
2813,31,2 wk ahead cum death,quantile,0.2,136
2814,31,2 wk ahead cum death,quantile,0.25,143
2815,31,2 wk ahead cum death,quantile,0.3,152
2816,31,2 wk ahead cum death,quantile,0.35,159
2817,31,2 wk ahead cum death,quantile,0.4,166
2818,31,2 wk ahead cum death,quantile,0.45,176
2819,31,2 wk ahead cum death,quantile,0.5,187
2820,31,2 wk ahead cum death,point,,187
2821,31,2 wk ahead cum death,quantile,0.55,201
2822,31,2 wk ahead cum death,quantile,0.6,212
2823,31,2 wk ahead cum death,quantile,0.65,224
2824,31,2 wk ahead cum death,quantile,0.7,244
2825,31,2 wk ahead cum death,quantile,0.75,267
2826,31,2 wk ahead cum death,quantile,0.8,314
2827,31,2 wk ahead cum death,quantile,0.85,379
2828,31,2 wk ahead cum death,quantile,0.9,504
2829,31,2 wk ahead cum death,quantile,0.95,844
2830,31,2 wk ahead cum death,quantile,0.975,1569
2831,31,2 wk ahead cum death,quantile,0.99,2261
2832,31,3 wk ahead cum death,quantile,0.01,112
2833,31,3 wk ahead cum death,quantile,0.025,118
2834,31,3 wk ahead cum death,quantile,0.05,126
2835,31,3 wk ahead cum death,quantile,0.1,139
2836,31,3 wk ahead cum death,quantile,0.15,151
2837,31,3 wk ahead cum death,quantile,0.2,163
2838,31,3 wk ahead cum death,quantile,0.25,177
2839,31,3 wk ahead cum death,quantile,0.3,191
2840,31,3 wk ahead cum death,quantile,0.35,205
2841,31,3 wk ahead cum death,quantile,0.4,228
2842,31,3 wk ahead cum death,quantile,0.45,252
2843,31,3 wk ahead cum death,quantile,0.5,283
2844,31,3 wk ahead cum death,point,,283
2845,31,3 wk ahead cum death,quantile,0.55,317
2846,31,3 wk ahead cum death,quantile,0.6,360
2847,31,3 wk ahead cum death,quantile,0.65,419
2848,31,3 wk ahead cum death,quantile,0.7,508
2849,31,3 wk ahead cum death,quantile,0.75,656
2850,31,3 wk ahead cum death,quantile,0.8,875
2851,31,3 wk ahead cum death,quantile,0.85,1228
2852,31,3 wk ahead cum death,quantile,0.9,2154
2853,31,3 wk ahead cum death,quantile,0.95,4303
2854,31,3 wk ahead cum death,quantile,0.975,7083
2855,31,3 wk ahead cum death,quantile,0.99,11201
2856,31,4 wk ahead cum death,quantile,0.01,118
2857,31,4 wk ahead cum death,quantile,0.025,125
2858,31,4 wk ahead cum death,quantile,0.05,134
2859,31,4 wk ahead cum death,quantile,0.1,154
2860,31,4 wk ahead cum death,quantile,0.15,172
2861,31,4 wk ahead cum death,quantile,0.2,192
2862,31,4 wk ahead cum death,quantile,0.25,207
2863,31,4 wk ahead cum death,quantile,0.3,228
2864,31,4 wk ahead cum death,quantile,0.35,265
2865,31,4 wk ahead cum death,quantile,0.4,305
2866,31,4 wk ahead cum death,quantile,0.45,357
2867,31,4 wk ahead cum death,quantile,0.5,416
2868,31,4 wk ahead cum death,point,,416
2869,31,4 wk ahead cum death,quantile,0.55,505
2870,31,4 wk ahead cum death,quantile,0.6,637
2871,31,4 wk ahead cum death,quantile,0.65,870
2872,31,4 wk ahead cum death,quantile,0.7,1256
2873,31,4 wk ahead cum death,quantile,0.75,1715
2874,31,4 wk ahead cum death,quantile,0.8,2710
2875,31,4 wk ahead cum death,quantile,0.85,4048
2876,31,4 wk ahead cum death,quantile,0.9,7132
2877,31,4 wk ahead cum death,quantile,0.95,11182
2878,31,4 wk ahead cum death,quantile,0.975,15499
2879,31,4 wk ahead cum death,quantile,0.99,20861
2880,33,1 wk ahead cum death,quantile,0.01,81
2881,33,1 wk ahead cum death,quantile,0.025,82
2882,33,1 wk ahead cum death,quantile,0.05,85
2883,33,1 wk ahead cum death,quantile,0.1,87
2884,33,1 wk ahead cum death,quantile,0.15,89
2885,33,1 wk ahead cum death,quantile,0.2,91
2886,33,1 wk ahead cum death,quantile,0.25,92
2887,33,1 wk ahead cum death,quantile,0.3,94
2888,33,1 wk ahead cum death,quantile,0.35,96
2889,33,1 wk ahead cum death,quantile,0.4,98
2890,33,1 wk ahead cum death,quantile,0.45,101
2891,33,1 wk ahead cum death,quantile,0.5,103
2892,33,1 wk ahead cum death,point,,103
2893,33,1 wk ahead cum death,quantile,0.55,105
2894,33,1 wk ahead cum death,quantile,0.6,108
2895,33,1 wk ahead cum death,quantile,0.65,111
2896,33,1 wk ahead cum death,quantile,0.7,115
2897,33,1 wk ahead cum death,quantile,0.75,120
2898,33,1 wk ahead cum death,quantile,0.8,126
2899,33,1 wk ahead cum death,quantile,0.85,134
2900,33,1 wk ahead cum death,quantile,0.9,147
2901,33,1 wk ahead cum death,quantile,0.95,176
2902,33,1 wk ahead cum death,quantile,0.975,205
2903,33,1 wk ahead cum death,quantile,0.99,268
2904,33,2 wk ahead cum death,quantile,0.01,88
2905,33,2 wk ahead cum death,quantile,0.025,91
2906,33,2 wk ahead cum death,quantile,0.05,93
2907,33,2 wk ahead cum death,quantile,0.1,97
2908,33,2 wk ahead cum death,quantile,0.15,100
2909,33,2 wk ahead cum death,quantile,0.2,103
2910,33,2 wk ahead cum death,quantile,0.25,107
2911,33,2 wk ahead cum death,quantile,0.3,110
2912,33,2 wk ahead cum death,quantile,0.35,114
2913,33,2 wk ahead cum death,quantile,0.4,119
2914,33,2 wk ahead cum death,quantile,0.45,125
2915,33,2 wk ahead cum death,quantile,0.5,131
2916,33,2 wk ahead cum death,point,,131
2917,33,2 wk ahead cum death,quantile,0.55,138
2918,33,2 wk ahead cum death,quantile,0.6,148
2919,33,2 wk ahead cum death,quantile,0.65,160
2920,33,2 wk ahead cum death,quantile,0.7,181
2921,33,2 wk ahead cum death,quantile,0.75,196
2922,33,2 wk ahead cum death,quantile,0.8,224
2923,33,2 wk ahead cum death,quantile,0.85,273
2924,33,2 wk ahead cum death,quantile,0.9,352
2925,33,2 wk ahead cum death,quantile,0.95,616
2926,33,2 wk ahead cum death,quantile,0.975,1081
2927,33,2 wk ahead cum death,quantile,0.99,2175
2928,33,3 wk ahead cum death,quantile,0.01,92
2929,33,3 wk ahead cum death,quantile,0.025,95
2930,33,3 wk ahead cum death,quantile,0.05,99
2931,33,3 wk ahead cum death,quantile,0.1,103
2932,33,3 wk ahead cum death,quantile,0.15,108
2933,33,3 wk ahead cum death,quantile,0.2,112
2934,33,3 wk ahead cum death,quantile,0.25,119
2935,33,3 wk ahead cum death,quantile,0.3,125
2936,33,3 wk ahead cum death,quantile,0.35,131
2937,33,3 wk ahead cum death,quantile,0.4,137
2938,33,3 wk ahead cum death,quantile,0.45,151
2939,33,3 wk ahead cum death,quantile,0.5,166
2940,33,3 wk ahead cum death,point,,166
2941,33,3 wk ahead cum death,quantile,0.55,185
2942,33,3 wk ahead cum death,quantile,0.6,207
2943,33,3 wk ahead cum death,quantile,0.65,242
2944,33,3 wk ahead cum death,quantile,0.7,288
2945,33,3 wk ahead cum death,quantile,0.75,360
2946,33,3 wk ahead cum death,quantile,0.8,509
2947,33,3 wk ahead cum death,quantile,0.85,742
2948,33,3 wk ahead cum death,quantile,0.9,1163
2949,33,3 wk ahead cum death,quantile,0.95,2331
2950,33,3 wk ahead cum death,quantile,0.975,3841
2951,33,3 wk ahead cum death,quantile,0.99,6858
2952,33,4 wk ahead cum death,quantile,0.01,95
2953,33,4 wk ahead cum death,quantile,0.025,98
2954,33,4 wk ahead cum death,quantile,0.05,102
2955,33,4 wk ahead cum death,quantile,0.1,108
2956,33,4 wk ahead cum death,quantile,0.15,113
2957,33,4 wk ahead cum death,quantile,0.2,120
2958,33,4 wk ahead cum death,quantile,0.25,128
2959,33,4 wk ahead cum death,quantile,0.3,137
2960,33,4 wk ahead cum death,quantile,0.35,147
2961,33,4 wk ahead cum death,quantile,0.4,158
2962,33,4 wk ahead cum death,quantile,0.45,181
2963,33,4 wk ahead cum death,quantile,0.5,217
2964,33,4 wk ahead cum death,point,,217
2965,33,4 wk ahead cum death,quantile,0.55,253
2966,33,4 wk ahead cum death,quantile,0.6,307
2967,33,4 wk ahead cum death,quantile,0.65,373
2968,33,4 wk ahead cum death,quantile,0.7,564
2969,33,4 wk ahead cum death,quantile,0.75,790
2970,33,4 wk ahead cum death,quantile,0.8,1174
2971,33,4 wk ahead cum death,quantile,0.85,2046
2972,33,4 wk ahead cum death,quantile,0.9,3027
2973,33,4 wk ahead cum death,quantile,0.95,5348
2974,33,4 wk ahead cum death,quantile,0.975,7769
2975,33,4 wk ahead cum death,quantile,0.99,11522
2976,34,1 wk ahead cum death,quantile,0.01,7756
2977,34,1 wk ahead cum death,quantile,0.025,7883
2978,34,1 wk ahead cum death,quantile,0.05,8017
2979,34,1 wk ahead cum death,quantile,0.1,8160
2980,34,1 wk ahead cum death,quantile,0.15,8250
2981,34,1 wk ahead cum death,quantile,0.2,8371
2982,34,1 wk ahead cum death,quantile,0.25,8467
2983,34,1 wk ahead cum death,quantile,0.3,8577
2984,34,1 wk ahead cum death,quantile,0.35,8660
2985,34,1 wk ahead cum death,quantile,0.4,8733
2986,34,1 wk ahead cum death,quantile,0.45,8829
2987,34,1 wk ahead cum death,quantile,0.5,8951
2988,34,1 wk ahead cum death,point,,8951
2989,34,1 wk ahead cum death,quantile,0.55,9036
2990,34,1 wk ahead cum death,quantile,0.6,9136
2991,34,1 wk ahead cum death,quantile,0.65,9240
2992,34,1 wk ahead cum death,quantile,0.7,9354
2993,34,1 wk ahead cum death,quantile,0.75,9537
2994,34,1 wk ahead cum death,quantile,0.8,9720
2995,34,1 wk ahead cum death,quantile,0.85,9937
2996,34,1 wk ahead cum death,quantile,0.9,10286
2997,34,1 wk ahead cum death,quantile,0.95,11090
2998,34,1 wk ahead cum death,quantile,0.975,12785
2999,34,1 wk ahead cum death,quantile,0.99,14266
3000,34,2 wk ahead cum death,quantile,0.01,8190
3001,34,2 wk ahead cum death,quantile,0.025,8353
3002,34,2 wk ahead cum death,quantile,0.05,8586
3003,34,2 wk ahead cum death,quantile,0.1,8770
3004,34,2 wk ahead cum death,quantile,0.15,8937
3005,34,2 wk ahead cum death,quantile,0.2,9089
3006,34,2 wk ahead cum death,quantile,0.25,9271
3007,34,2 wk ahead cum death,quantile,0.3,9423
3008,34,2 wk ahead cum death,quantile,0.35,9542
3009,34,2 wk ahead cum death,quantile,0.4,9703
3010,34,2 wk ahead cum death,quantile,0.45,9869
3011,34,2 wk ahead cum death,quantile,0.5,10041
3012,34,2 wk ahead cum death,point,,10041
3013,34,2 wk ahead cum death,quantile,0.55,10214
3014,34,2 wk ahead cum death,quantile,0.6,10392
3015,34,2 wk ahead cum death,quantile,0.65,10674
3016,34,2 wk ahead cum death,quantile,0.7,11020
3017,34,2 wk ahead cum death,quantile,0.75,11414
3018,34,2 wk ahead cum death,quantile,0.8,11840
3019,34,2 wk ahead cum death,quantile,0.85,12688
3020,34,2 wk ahead cum death,quantile,0.9,14113
3021,34,2 wk ahead cum death,quantile,0.95,18489
3022,34,2 wk ahead cum death,quantile,0.975,25802
3023,34,2 wk ahead cum death,quantile,0.99,42954
3024,34,3 wk ahead cum death,quantile,0.01,8420
3025,34,3 wk ahead cum death,quantile,0.025,8683
3026,34,3 wk ahead cum death,quantile,0.05,8896
3027,34,3 wk ahead cum death,quantile,0.1,9152
3028,34,3 wk ahead cum death,quantile,0.15,9384
3029,34,3 wk ahead cum death,quantile,0.2,9606
3030,34,3 wk ahead cum death,quantile,0.25,9853
3031,34,3 wk ahead cum death,quantile,0.3,10033
3032,34,3 wk ahead cum death,quantile,0.35,10212
3033,34,3 wk ahead cum death,quantile,0.4,10411
3034,34,3 wk ahead cum death,quantile,0.45,10684
3035,34,3 wk ahead cum death,quantile,0.5,10923
3036,34,3 wk ahead cum death,point,,10923
3037,34,3 wk ahead cum death,quantile,0.55,11112
3038,34,3 wk ahead cum death,quantile,0.6,11562
3039,34,3 wk ahead cum death,quantile,0.65,12095
3040,34,3 wk ahead cum death,quantile,0.7,12843
3041,34,3 wk ahead cum death,quantile,0.75,13677
3042,34,3 wk ahead cum death,quantile,0.8,14981
3043,34,3 wk ahead cum death,quantile,0.85,17939
3044,34,3 wk ahead cum death,quantile,0.9,24575
3045,34,3 wk ahead cum death,quantile,0.95,43347
3046,34,3 wk ahead cum death,quantile,0.975,72811
3047,34,3 wk ahead cum death,quantile,0.99,114685
3048,34,4 wk ahead cum death,quantile,0.01,8531
3049,34,4 wk ahead cum death,quantile,0.025,8828
3050,34,4 wk ahead cum death,quantile,0.05,9066
3051,34,4 wk ahead cum death,quantile,0.1,9413
3052,34,4 wk ahead cum death,quantile,0.15,9649
