,location,target,type,quantile,value
1100,18,2 wk ahead cum death,quantile,0.975,3332
1101,18,2 wk ahead cum death,quantile,0.99,3463
1102,18,3 wk ahead cum death,quantile,0.01,2761
1103,18,3 wk ahead cum death,quantile,0.025,2782
1104,18,3 wk ahead cum death,quantile,0.05,2820
1105,18,3 wk ahead cum death,quantile,0.1,2857
1106,18,3 wk ahead cum death,quantile,0.15,2891
1107,18,3 wk ahead cum death,quantile,0.2,2916
1108,18,3 wk ahead cum death,quantile,0.25,2938
1109,18,3 wk ahead cum death,quantile,0.3,2961
1110,18,3 wk ahead cum death,quantile,0.35,2983
1111,18,3 wk ahead cum death,quantile,0.4,3006
1112,18,3 wk ahead cum death,quantile,0.45,3035
1113,18,3 wk ahead cum death,quantile,0.5,3060
1114,18,3 wk ahead cum death,quantile,0.55,3092
1115,18,3 wk ahead cum death,quantile,0.6,3127
1116,18,3 wk ahead cum death,quantile,0.65,3163
1117,18,3 wk ahead cum death,quantile,0.7,3210
1118,18,3 wk ahead cum death,quantile,0.75,3279
1119,18,3 wk ahead cum death,quantile,0.8,3357
1120,18,3 wk ahead cum death,quantile,0.85,3452
1121,18,3 wk ahead cum death,quantile,0.9,3619
1122,18,3 wk ahead cum death,quantile,0.95,3907
1123,18,3 wk ahead cum death,quantile,0.975,4236
1124,18,3 wk ahead cum death,quantile,0.99,4615
1125,18,4 wk ahead cum death,quantile,0.01,2781
1126,18,4 wk ahead cum death,quantile,0.025,2812
1127,18,4 wk ahead cum death,quantile,0.05,2853
1128,18,4 wk ahead cum death,quantile,0.1,2918
1129,18,4 wk ahead cum death,quantile,0.15,2957
1130,18,4 wk ahead cum death,quantile,0.2,2998
1131,18,4 wk ahead cum death,quantile,0.25,3033
1132,18,4 wk ahead cum death,quantile,0.3,3065
1133,18,4 wk ahead cum death,quantile,0.35,3102
1134,18,4 wk ahead cum death,quantile,0.4,3142
1135,18,4 wk ahead cum death,quantile,0.45,3185
1136,18,4 wk ahead cum death,quantile,0.5,3224
1137,18,4 wk ahead cum death,quantile,0.55,3269
1138,18,4 wk ahead cum death,quantile,0.6,3334
1139,18,4 wk ahead cum death,quantile,0.65,3399
1140,18,4 wk ahead cum death,quantile,0.7,3488
1141,18,4 wk ahead cum death,quantile,0.75,3611
1142,18,4 wk ahead cum death,quantile,0.8,3751
1143,18,4 wk ahead cum death,quantile,0.85,3967
1144,18,4 wk ahead cum death,quantile,0.9,4345
1145,18,4 wk ahead cum death,quantile,0.95,4987
1146,18,4 wk ahead cum death,quantile,0.975,5881
1147,18,4 wk ahead cum death,quantile,0.99,7028
1148,18,1 wk ahead cum death,point,,2749
1149,18,2 wk ahead cum death,point,,2902
1150,18,3 wk ahead cum death,point,,3060
1151,18,4 wk ahead cum death,point,,3224
1152,22,1 wk ahead inc death,quantile,0.01,57
1153,22,1 wk ahead inc death,quantile,0.025,66
1154,22,1 wk ahead inc death,quantile,0.05,73
1155,22,1 wk ahead inc death,quantile,0.1,81
1156,22,1 wk ahead inc death,quantile,0.15,87
1157,22,1 wk ahead inc death,quantile,0.2,92
1158,22,1 wk ahead inc death,quantile,0.25,97
1159,22,1 wk ahead inc death,quantile,0.3,101
1160,22,1 wk ahead inc death,quantile,0.35,106
1161,22,1 wk ahead inc death,quantile,0.4,111
1162,22,1 wk ahead inc death,quantile,0.45,115
1163,22,1 wk ahead inc death,quantile,0.5,120
1164,22,1 wk ahead inc death,quantile,0.55,125
1165,22,1 wk ahead inc death,quantile,0.6,129
1166,22,1 wk ahead inc death,quantile,0.65,134
1167,22,1 wk ahead inc death,quantile,0.7,139
1168,22,1 wk ahead inc death,quantile,0.75,147
1169,22,1 wk ahead inc death,quantile,0.8,156
1170,22,1 wk ahead inc death,quantile,0.85,166
1171,22,1 wk ahead inc death,quantile,0.9,179
1172,22,1 wk ahead inc death,quantile,0.95,203
1173,22,1 wk ahead inc death,quantile,0.975,218
1174,22,1 wk ahead inc death,quantile,0.99,231
1175,22,2 wk ahead inc death,quantile,0.01,29
1176,22,2 wk ahead inc death,quantile,0.025,40
1177,22,2 wk ahead inc death,quantile,0.05,50
1178,22,2 wk ahead inc death,quantile,0.1,62
1179,22,2 wk ahead inc death,quantile,0.15,71
1180,22,2 wk ahead inc death,quantile,0.2,79
1181,22,2 wk ahead inc death,quantile,0.25,87
1182,22,2 wk ahead inc death,quantile,0.3,93
1183,22,2 wk ahead inc death,quantile,0.35,102
1184,22,2 wk ahead inc death,quantile,0.4,111
1185,22,2 wk ahead inc death,quantile,0.45,120
1186,22,2 wk ahead inc death,quantile,0.5,128
1187,22,2 wk ahead inc death,quantile,0.55,136
1188,22,2 wk ahead inc death,quantile,0.6,149
1189,22,2 wk ahead inc death,quantile,0.65,163
1190,22,2 wk ahead inc death,quantile,0.7,176
1191,22,2 wk ahead inc death,quantile,0.75,193
1192,22,2 wk ahead inc death,quantile,0.8,213
1193,22,2 wk ahead inc death,quantile,0.85,246
1194,22,2 wk ahead inc death,quantile,0.9,290
1195,22,2 wk ahead inc death,quantile,0.95,335
1196,22,2 wk ahead inc death,quantile,0.975,395
1197,22,2 wk ahead inc death,quantile,0.99,532
1198,22,3 wk ahead inc death,quantile,0.01,15
1199,22,3 wk ahead inc death,quantile,0.025,24
1200,22,3 wk ahead inc death,quantile,0.05,36
1201,22,3 wk ahead inc death,quantile,0.1,50
1202,22,3 wk ahead inc death,quantile,0.15,60
1203,22,3 wk ahead inc death,quantile,0.2,69
1204,22,3 wk ahead inc death,quantile,0.25,77
1205,22,3 wk ahead inc death,quantile,0.3,87
1206,22,3 wk ahead inc death,quantile,0.35,97
1207,22,3 wk ahead inc death,quantile,0.4,108
1208,22,3 wk ahead inc death,quantile,0.45,122
1209,22,3 wk ahead inc death,quantile,0.5,138
1210,22,3 wk ahead inc death,quantile,0.55,155
1211,22,3 wk ahead inc death,quantile,0.6,174
1212,22,3 wk ahead inc death,quantile,0.65,199
1213,22,3 wk ahead inc death,quantile,0.7,226
1214,22,3 wk ahead inc death,quantile,0.75,250
1215,22,3 wk ahead inc death,quantile,0.8,295
1216,22,3 wk ahead inc death,quantile,0.85,343
1217,22,3 wk ahead inc death,quantile,0.9,429
1218,22,3 wk ahead inc death,quantile,0.95,577
1219,22,3 wk ahead inc death,quantile,0.975,771
1220,22,3 wk ahead inc death,quantile,0.99,1226
1221,22,4 wk ahead inc death,quantile,0.01,9
1222,22,4 wk ahead inc death,quantile,0.025,18
1223,22,4 wk ahead inc death,quantile,0.05,25
1224,22,4 wk ahead inc death,quantile,0.1,37
1225,22,4 wk ahead inc death,quantile,0.15,49
1226,22,4 wk ahead inc death,quantile,0.2,62
1227,22,4 wk ahead inc death,quantile,0.25,73
1228,22,4 wk ahead inc death,quantile,0.3,85
1229,22,4 wk ahead inc death,quantile,0.35,97
1230,22,4 wk ahead inc death,quantile,0.4,111
1231,22,4 wk ahead inc death,quantile,0.45,128
1232,22,4 wk ahead inc death,quantile,0.5,150
1233,22,4 wk ahead inc death,quantile,0.55,176
1234,22,4 wk ahead inc death,quantile,0.6,202
1235,22,4 wk ahead inc death,quantile,0.65,237
1236,22,4 wk ahead inc death,quantile,0.7,279
1237,22,4 wk ahead inc death,quantile,0.75,331
1238,22,4 wk ahead inc death,quantile,0.8,391
1239,22,4 wk ahead inc death,quantile,0.85,481
1240,22,4 wk ahead inc death,quantile,0.9,641
1241,22,4 wk ahead inc death,quantile,0.95,956
1242,22,4 wk ahead inc death,quantile,0.975,1630
1243,22,4 wk ahead inc death,quantile,0.99,2540
1244,22,1 wk ahead inc death,point,,120
1245,22,2 wk ahead inc death,point,,128
1246,22,3 wk ahead inc death,point,,138
1247,22,4 wk ahead inc death,point,,150
1248,22,1 wk ahead cum death,quantile,0.01,3161
1249,22,1 wk ahead cum death,quantile,0.025,3170
1250,22,1 wk ahead cum death,quantile,0.05,3177
1251,22,1 wk ahead cum death,quantile,0.1,3185
1252,22,1 wk ahead cum death,quantile,0.15,3191
1253,22,1 wk ahead cum death,quantile,0.2,3196
1254,22,1 wk ahead cum death,quantile,0.25,3201
1255,22,1 wk ahead cum death,quantile,0.3,3205
1256,22,1 wk ahead cum death,quantile,0.35,3210
1257,22,1 wk ahead cum death,quantile,0.4,3215
1258,22,1 wk ahead cum death,quantile,0.45,3219
1259,22,1 wk ahead cum death,quantile,0.5,3224
1260,22,1 wk ahead cum death,quantile,0.55,3229
1261,22,1 wk ahead cum death,quantile,0.6,3233
1262,22,1 wk ahead cum death,quantile,0.65,3238
1263,22,1 wk ahead cum death,quantile,0.7,3243
1264,22,1 wk ahead cum death,quantile,0.75,3251
1265,22,1 wk ahead cum death,quantile,0.8,3260
1266,22,1 wk ahead cum death,quantile,0.85,3270
1267,22,1 wk ahead cum death,quantile,0.9,3283
1268,22,1 wk ahead cum death,quantile,0.95,3307
1269,22,1 wk ahead cum death,quantile,0.975,3322
1270,22,1 wk ahead cum death,quantile,0.99,3335
1271,22,2 wk ahead cum death,quantile,0.01,3194
1272,22,2 wk ahead cum death,quantile,0.025,3212
1273,22,2 wk ahead cum death,quantile,0.05,3232
1274,22,2 wk ahead cum death,quantile,0.1,3252
1275,22,2 wk ahead cum death,quantile,0.15,3265
1276,22,2 wk ahead cum death,quantile,0.2,3278
1277,22,2 wk ahead cum death,quantile,0.25,3289
1278,22,2 wk ahead cum death,quantile,0.3,3304
1279,22,2 wk ahead cum death,quantile,0.35,3315
1280,22,2 wk ahead cum death,quantile,0.4,3327
1281,22,2 wk ahead cum death,quantile,0.45,3338
1282,22,2 wk ahead cum death,quantile,0.5,3350
1283,22,2 wk ahead cum death,quantile,0.55,3365
1284,22,2 wk ahead cum death,quantile,0.6,3382
1285,22,2 wk ahead cum death,quantile,0.65,3399
1286,22,2 wk ahead cum death,quantile,0.7,3421
1287,22,2 wk ahead cum death,quantile,0.75,3442
1288,22,2 wk ahead cum death,quantile,0.8,3469
1289,22,2 wk ahead cum death,quantile,0.85,3516
1290,22,2 wk ahead cum death,quantile,0.9,3570
1291,22,2 wk ahead cum death,quantile,0.95,3633
1292,22,2 wk ahead cum death,quantile,0.975,3711
1293,22,2 wk ahead cum death,quantile,0.99,3854
1294,22,3 wk ahead cum death,quantile,0.01,3219
1295,22,3 wk ahead cum death,quantile,0.025,3238
1296,22,3 wk ahead cum death,quantile,0.05,3270
1297,22,3 wk ahead cum death,quantile,0.1,3304
1298,22,3 wk ahead cum death,quantile,0.15,3334
1299,22,3 wk ahead cum death,quantile,0.2,3352
1300,22,3 wk ahead cum death,quantile,0.25,3371
1301,22,3 wk ahead cum death,quantile,0.3,3391
1302,22,3 wk ahead cum death,quantile,0.35,3411
1303,22,3 wk ahead cum death,quantile,0.4,3436
1304,22,3 wk ahead cum death,quantile,0.45,3466
1305,22,3 wk ahead cum death,quantile,0.5,3491
1306,22,3 wk ahead cum death,quantile,0.55,3523
1307,22,3 wk ahead cum death,quantile,0.6,3558
1308,22,3 wk ahead cum death,quantile,0.65,3601
1309,22,3 wk ahead cum death,quantile,0.7,3638
1310,22,3 wk ahead cum death,quantile,0.75,3697
1311,22,3 wk ahead cum death,quantile,0.8,3768
1312,22,3 wk ahead cum death,quantile,0.85,3850
1313,22,3 wk ahead cum death,quantile,0.9,4007
1314,22,3 wk ahead cum death,quantile,0.95,4198
1315,22,3 wk ahead cum death,quantile,0.975,4496
1316,22,3 wk ahead cum death,quantile,0.99,4993
1317,22,4 wk ahead cum death,quantile,0.01,3229
1318,22,4 wk ahead cum death,quantile,0.025,3259
1319,22,4 wk ahead cum death,quantile,0.05,3300
1320,22,4 wk ahead cum death,quantile,0.1,3349
1321,22,4 wk ahead cum death,quantile,0.15,3390
1322,22,4 wk ahead cum death,quantile,0.2,3417
1323,22,4 wk ahead cum death,quantile,0.25,3448
1324,22,4 wk ahead cum death,quantile,0.3,3476
1325,22,4 wk ahead cum death,quantile,0.35,3511
1326,22,4 wk ahead cum death,quantile,0.4,3551
1327,22,4 wk ahead cum death,quantile,0.45,3597
1328,22,4 wk ahead cum death,quantile,0.5,3641
1329,22,4 wk ahead cum death,quantile,0.55,3704
1330,22,4 wk ahead cum death,quantile,0.6,3778
1331,22,4 wk ahead cum death,quantile,0.65,3827
1332,22,4 wk ahead cum death,quantile,0.7,3932
1333,22,4 wk ahead cum death,quantile,0.75,4029
1334,22,4 wk ahead cum death,quantile,0.8,4159
1335,22,4 wk ahead cum death,quantile,0.85,4328
1336,22,4 wk ahead cum death,quantile,0.9,4623
1337,22,4 wk ahead cum death,quantile,0.95,5137
1338,22,4 wk ahead cum death,quantile,0.975,6230
1339,22,4 wk ahead cum death,quantile,0.99,7390
1340,22,1 wk ahead cum death,point,,3224
1341,22,2 wk ahead cum death,point,,3350
1342,22,3 wk ahead cum death,point,,3491
1343,22,4 wk ahead cum death,point,,3641
1344,24,1 wk ahead inc death,quantile,0.01,91
1345,24,1 wk ahead inc death,quantile,0.025,101
1346,24,1 wk ahead inc death,quantile,0.05,112
1347,24,1 wk ahead inc death,quantile,0.1,118
1348,24,1 wk ahead inc death,quantile,0.15,127
1349,24,1 wk ahead inc death,quantile,0.2,134
1350,24,1 wk ahead inc death,quantile,0.25,142
1351,24,1 wk ahead inc death,quantile,0.3,147
1352,24,1 wk ahead inc death,quantile,0.35,152
1353,24,1 wk ahead inc death,quantile,0.4,157
1354,24,1 wk ahead inc death,quantile,0.45,162
1355,24,1 wk ahead inc death,quantile,0.5,167
1356,24,1 wk ahead inc death,quantile,0.55,172
1357,24,1 wk ahead inc death,quantile,0.6,177
1358,24,1 wk ahead inc death,quantile,0.65,182
1359,24,1 wk ahead inc death,quantile,0.7,188
1360,24,1 wk ahead inc death,quantile,0.75,197
1361,24,1 wk ahead inc death,quantile,0.8,206
1362,24,1 wk ahead inc death,quantile,0.85,218
1363,24,1 wk ahead inc death,quantile,0.9,234
1364,24,1 wk ahead inc death,quantile,0.95,263
1365,24,1 wk ahead inc death,quantile,0.975,280
1366,24,1 wk ahead inc death,quantile,0.99,311
1367,24,2 wk ahead inc death,quantile,0.01,51
1368,24,2 wk ahead inc death,quantile,0.025,60
1369,24,2 wk ahead inc death,quantile,0.05,70
1370,24,2 wk ahead inc death,quantile,0.1,83
1371,24,2 wk ahead inc death,quantile,0.15,95
1372,24,2 wk ahead inc death,quantile,0.2,104
1373,24,2 wk ahead inc death,quantile,0.25,112
1374,24,2 wk ahead inc death,quantile,0.3,120
1375,24,2 wk ahead inc death,quantile,0.35,126
1376,24,2 wk ahead inc death,quantile,0.4,134
1377,24,2 wk ahead inc death,quantile,0.45,142
1378,24,2 wk ahead inc death,quantile,0.5,150
1379,24,2 wk ahead inc death,quantile,0.55,159
1380,24,2 wk ahead inc death,quantile,0.6,167
1381,24,2 wk ahead inc death,quantile,0.65,177
1382,24,2 wk ahead inc death,quantile,0.7,185
1383,24,2 wk ahead inc death,quantile,0.75,199
1384,24,2 wk ahead inc death,quantile,0.8,217
1385,24,2 wk ahead inc death,quantile,0.85,236
1386,24,2 wk ahead inc death,quantile,0.9,267
1387,24,2 wk ahead inc death,quantile,0.95,322
1388,24,2 wk ahead inc death,quantile,0.975,381
1389,24,2 wk ahead inc death,quantile,0.99,480
1390,24,3 wk ahead inc death,quantile,0.01,26
1391,24,3 wk ahead inc death,quantile,0.025,36
1392,24,3 wk ahead inc death,quantile,0.05,45
1393,24,3 wk ahead inc death,quantile,0.1,62
1394,24,3 wk ahead inc death,quantile,0.15,72
1395,24,3 wk ahead inc death,quantile,0.2,81
1396,24,3 wk ahead inc death,quantile,0.25,92
1397,24,3 wk ahead inc death,quantile,0.3,100
1398,24,3 wk ahead inc death,quantile,0.35,109
1399,24,3 wk ahead inc death,quantile,0.4,117
1400,24,3 wk ahead inc death,quantile,0.45,123
1401,24,3 wk ahead inc death,quantile,0.5,131
1402,24,3 wk ahead inc death,quantile,0.55,144
1403,24,3 wk ahead inc death,quantile,0.6,158
1404,24,3 wk ahead inc death,quantile,0.65,172
1405,24,3 wk ahead inc death,quantile,0.7,187
1406,24,3 wk ahead inc death,quantile,0.75,203
1407,24,3 wk ahead inc death,quantile,0.8,226
1408,24,3 wk ahead inc death,quantile,0.85,257
1409,24,3 wk ahead inc death,quantile,0.9,299
1410,24,3 wk ahead inc death,quantile,0.95,393
1411,24,3 wk ahead inc death,quantile,0.975,495
1412,24,3 wk ahead inc death,quantile,0.99,737
1413,24,4 wk ahead inc death,quantile,0.01,16
1414,24,4 wk ahead inc death,quantile,0.025,22
1415,24,4 wk ahead inc death,quantile,0.05,32
1416,24,4 wk ahead inc death,quantile,0.1,46
1417,24,4 wk ahead inc death,quantile,0.15,56
1418,24,4 wk ahead inc death,quantile,0.2,64
1419,24,4 wk ahead inc death,quantile,0.25,73
1420,24,4 wk ahead inc death,quantile,0.3,84
1421,24,4 wk ahead inc death,quantile,0.35,90
1422,24,4 wk ahead inc death,quantile,0.4,98
1423,24,4 wk ahead inc death,quantile,0.45,109
1424,24,4 wk ahead inc death,quantile,0.5,120
1425,24,4 wk ahead inc death,quantile,0.55,133
1426,24,4 wk ahead inc death,quantile,0.6,147
1427,24,4 wk ahead inc death,quantile,0.65,166
1428,24,4 wk ahead inc death,quantile,0.7,185
1429,24,4 wk ahead inc death,quantile,0.75,205
1430,24,4 wk ahead inc death,quantile,0.8,236
1431,24,4 wk ahead inc death,quantile,0.85,268
1432,24,4 wk ahead inc death,quantile,0.9,334
1433,24,4 wk ahead inc death,quantile,0.95,499
1434,24,4 wk ahead inc death,quantile,0.975,644
1435,24,4 wk ahead inc death,quantile,0.99,1002
1436,24,1 wk ahead inc death,point,,167
1437,24,2 wk ahead inc death,point,,150
1438,24,3 wk ahead inc death,point,,131
1439,24,4 wk ahead inc death,point,,120
1440,24,1 wk ahead cum death,quantile,0.01,3203
1441,24,1 wk ahead cum death,quantile,0.025,3213
1442,24,1 wk ahead cum death,quantile,0.05,3224
1443,24,1 wk ahead cum death,quantile,0.1,3230
1444,24,1 wk ahead cum death,quantile,0.15,3239
1445,24,1 wk ahead cum death,quantile,0.2,3246
1446,24,1 wk ahead cum death,quantile,0.25,3254
1447,24,1 wk ahead cum death,quantile,0.3,3259
1448,24,1 wk ahead cum death,quantile,0.35,3264
1449,24,1 wk ahead cum death,quantile,0.4,3269
1450,24,1 wk ahead cum death,quantile,0.45,3274
1451,24,1 wk ahead cum death,quantile,0.5,3279
1452,24,1 wk ahead cum death,quantile,0.55,3284
1453,24,1 wk ahead cum death,quantile,0.6,3289
1454,24,1 wk ahead cum death,quantile,0.65,3294
1455,24,1 wk ahead cum death,quantile,0.7,3300
1456,24,1 wk ahead cum death,quantile,0.75,3309
1457,24,1 wk ahead cum death,quantile,0.8,3318
1458,24,1 wk ahead cum death,quantile,0.85,3330
1459,24,1 wk ahead cum death,quantile,0.9,3346
1460,24,1 wk ahead cum death,quantile,0.95,3375
1461,24,1 wk ahead cum death,quantile,0.975,3392
1462,24,1 wk ahead cum death,quantile,0.99,3423
1463,24,2 wk ahead cum death,quantile,0.01,3261
1464,24,2 wk ahead cum death,quantile,0.025,3280
1465,24,2 wk ahead cum death,quantile,0.05,3296
1466,24,2 wk ahead cum death,quantile,0.1,3319
1467,24,2 wk ahead cum death,quantile,0.15,3340
1468,24,2 wk ahead cum death,quantile,0.2,3354
1469,24,2 wk ahead cum death,quantile,0.25,3370
1470,24,2 wk ahead cum death,quantile,0.3,3381
1471,24,2 wk ahead cum death,quantile,0.35,3391
1472,24,2 wk ahead cum death,quantile,0.4,3402
1473,24,2 wk ahead cum death,quantile,0.45,3415
1474,24,2 wk ahead cum death,quantile,0.5,3429
1475,24,2 wk ahead cum death,quantile,0.55,3440
1476,24,2 wk ahead cum death,quantile,0.6,3457
1477,24,2 wk ahead cum death,quantile,0.65,3470
1478,24,2 wk ahead cum death,quantile,0.7,3485
1479,24,2 wk ahead cum death,quantile,0.75,3504
1480,24,2 wk ahead cum death,quantile,0.8,3534
1481,24,2 wk ahead cum death,quantile,0.85,3572
1482,24,2 wk ahead cum death,quantile,0.9,3613
1483,24,2 wk ahead cum death,quantile,0.95,3685
1484,24,2 wk ahead cum death,quantile,0.975,3774
1485,24,2 wk ahead cum death,quantile,0.99,3874
1486,24,3 wk ahead cum death,quantile,0.01,3295
1487,24,3 wk ahead cum death,quantile,0.025,3321
1488,24,3 wk ahead cum death,quantile,0.05,3349
1489,24,3 wk ahead cum death,quantile,0.1,3382
1490,24,3 wk ahead cum death,quantile,0.15,3409
1491,24,3 wk ahead cum death,quantile,0.2,3440
1492,24,3 wk ahead cum death,quantile,0.25,3470
1493,24,3 wk ahead cum death,quantile,0.3,3484
1494,24,3 wk ahead cum death,quantile,0.35,3502
1495,24,3 wk ahead cum death,quantile,0.4,3519
1496,24,3 wk ahead cum death,quantile,0.45,3539
1497,24,3 wk ahead cum death,quantile,0.5,3564
1498,24,3 wk ahead cum death,quantile,0.55,3589
1499,24,3 wk ahead cum death,quantile,0.6,3615
1500,24,3 wk ahead cum death,quantile,0.65,3642
1501,24,3 wk ahead cum death,quantile,0.7,3669
1502,24,3 wk ahead cum death,quantile,0.75,3705
1503,24,3 wk ahead cum death,quantile,0.8,3750
1504,24,3 wk ahead cum death,quantile,0.85,3819
1505,24,3 wk ahead cum death,quantile,0.9,3900
1506,24,3 wk ahead cum death,quantile,0.95,4074
1507,24,3 wk ahead cum death,quantile,0.975,4243
1508,24,3 wk ahead cum death,quantile,0.99,4592
1509,24,4 wk ahead cum death,quantile,0.01,3319
1510,24,4 wk ahead cum death,quantile,0.025,3344
1511,24,4 wk ahead cum death,quantile,0.05,3382
1512,24,4 wk ahead cum death,quantile,0.1,3434
1513,24,4 wk ahead cum death,quantile,0.15,3470
1514,24,4 wk ahead cum death,quantile,0.2,3514
1515,24,4 wk ahead cum death,quantile,0.25,3542
1516,24,4 wk ahead cum death,quantile,0.3,3566
1517,24,4 wk ahead cum death,quantile,0.35,3596
1518,24,4 wk ahead cum death,quantile,0.4,3620
1519,24,4 wk ahead cum death,quantile,0.45,3652
1520,24,4 wk ahead cum death,quantile,0.5,3682
1521,24,4 wk ahead cum death,quantile,0.55,3720
1522,24,4 wk ahead cum death,quantile,0.6,3763
1523,24,4 wk ahead cum death,quantile,0.65,3804
1524,24,4 wk ahead cum death,quantile,0.7,3853
1525,24,4 wk ahead cum death,quantile,0.75,3905
1526,24,4 wk ahead cum death,quantile,0.8,3984
1527,24,4 wk ahead cum death,quantile,0.85,4089
1528,24,4 wk ahead cum death,quantile,0.9,4219
1529,24,4 wk ahead cum death,quantile,0.95,4563
1530,24,4 wk ahead cum death,quantile,0.975,4873
1531,24,4 wk ahead cum death,quantile,0.99,5522
1532,24,1 wk ahead cum death,point,,3279
1533,24,2 wk ahead cum death,point,,3429
1534,24,3 wk ahead cum death,point,,3564
1535,24,4 wk ahead cum death,point,,3682
1536,25,1 wk ahead inc death,quantile,0.01,181
1537,25,1 wk ahead inc death,quantile,0.025,200
1538,25,1 wk ahead inc death,quantile,0.05,210
1539,25,1 wk ahead inc death,quantile,0.1,224
1540,25,1 wk ahead inc death,quantile,0.15,232
1541,25,1 wk ahead inc death,quantile,0.2,240
1542,25,1 wk ahead inc death,quantile,0.25,247
1543,25,1 wk ahead inc death,quantile,0.3,255
1544,25,1 wk ahead inc death,quantile,0.35,264
1545,25,1 wk ahead inc death,quantile,0.4,270
1546,25,1 wk ahead inc death,quantile,0.45,277
1547,25,1 wk ahead inc death,quantile,0.5,283
1548,25,1 wk ahead inc death,quantile,0.55,290
1549,25,1 wk ahead inc death,quantile,0.6,297
1550,25,1 wk ahead inc death,quantile,0.65,306
1551,25,1 wk ahead inc death,quantile,0.7,314
1552,25,1 wk ahead inc death,quantile,0.75,322
1553,25,1 wk ahead inc death,quantile,0.8,332
1554,25,1 wk ahead inc death,quantile,0.85,348
1555,25,1 wk ahead inc death,quantile,0.9,366
1556,25,1 wk ahead inc death,quantile,0.95,398
1557,25,1 wk ahead inc death,quantile,0.975,437
1558,25,1 wk ahead inc death,quantile,0.99,472
1559,25,2 wk ahead inc death,quantile,0.01,120
1560,25,2 wk ahead inc death,quantile,0.025,136
1561,25,2 wk ahead inc death,quantile,0.05,153
1562,25,2 wk ahead inc death,quantile,0.1,168
1563,25,2 wk ahead inc death,quantile,0.15,181
1564,25,2 wk ahead inc death,quantile,0.2,192
1565,25,2 wk ahead inc death,quantile,0.25,204
1566,25,2 wk ahead inc death,quantile,0.3,213
1567,25,2 wk ahead inc death,quantile,0.35,221
1568,25,2 wk ahead inc death,quantile,0.4,232
1569,25,2 wk ahead inc death,quantile,0.45,241
1570,25,2 wk ahead inc death,quantile,0.5,256
1571,25,2 wk ahead inc death,quantile,0.55,264
1572,25,2 wk ahead inc death,quantile,0.6,277
1573,25,2 wk ahead inc death,quantile,0.65,292
1574,25,2 wk ahead inc death,quantile,0.7,307
1575,25,2 wk ahead inc death,quantile,0.75,322
1576,25,2 wk ahead inc death,quantile,0.8,341
1577,25,2 wk ahead inc death,quantile,0.85,373
1578,25,2 wk ahead inc death,quantile,0.9,405
1579,25,2 wk ahead inc death,quantile,0.95,475
1580,25,2 wk ahead inc death,quantile,0.975,546
1581,25,2 wk ahead inc death,quantile,0.99,627
1582,25,3 wk ahead inc death,quantile,0.01,78
1583,25,3 wk ahead inc death,quantile,0.025,96
1584,25,3 wk ahead inc death,quantile,0.05,110
1585,25,3 wk ahead inc death,quantile,0.1,127
1586,25,3 wk ahead inc death,quantile,0.15,142
1587,25,3 wk ahead inc death,quantile,0.2,155
1588,25,3 wk ahead inc death,quantile,0.25,170
1589,25,3 wk ahead inc death,quantile,0.3,180
1590,25,3 wk ahead inc death,quantile,0.35,191
1591,25,3 wk ahead inc death,quantile,0.4,203
1592,25,3 wk ahead inc death,quantile,0.45,217
1593,25,3 wk ahead inc death,quantile,0.5,227
1594,25,3 wk ahead inc death,quantile,0.55,242
1595,25,3 wk ahead inc death,quantile,0.6,256
1596,25,3 wk ahead inc death,quantile,0.65,272
1597,25,3 wk ahead inc death,quantile,0.7,295
1598,25,3 wk ahead inc death,quantile,0.75,320
1599,25,3 wk ahead inc death,quantile,0.8,351
1600,25,3 wk ahead inc death,quantile,0.85,386
1601,25,3 wk ahead inc death,quantile,0.9,449
1602,25,3 wk ahead inc death,quantile,0.95,569
1603,25,3 wk ahead inc death,quantile,0.975,681
1604,25,3 wk ahead inc death,quantile,0.99,826
1605,25,4 wk ahead inc death,quantile,0.01,54
1606,25,4 wk ahead inc death,quantile,0.025,67
1607,25,4 wk ahead inc death,quantile,0.05,82
1608,25,4 wk ahead inc death,quantile,0.1,96
1609,25,4 wk ahead inc death,quantile,0.15,111
1610,25,4 wk ahead inc death,quantile,0.2,125
1611,25,4 wk ahead inc death,quantile,0.25,136
1612,25,4 wk ahead inc death,quantile,0.3,146
1613,25,4 wk ahead inc death,quantile,0.35,157
1614,25,4 wk ahead inc death,quantile,0.4,170
1615,25,4 wk ahead inc death,quantile,0.45,188
1616,25,4 wk ahead inc death,quantile,0.5,202
1617,25,4 wk ahead inc death,quantile,0.55,218
1618,25,4 wk ahead inc death,quantile,0.6,241
1619,25,4 wk ahead inc death,quantile,0.65,263
1620,25,4 wk ahead inc death,quantile,0.7,285
1621,25,4 wk ahead inc death,quantile,0.75,315
1622,25,4 wk ahead inc death,quantile,0.8,364
1623,25,4 wk ahead inc death,quantile,0.85,420
1624,25,4 wk ahead inc death,quantile,0.9,507
1625,25,4 wk ahead inc death,quantile,0.95,650
1626,25,4 wk ahead inc death,quantile,0.975,860
1627,25,4 wk ahead inc death,quantile,0.99,1249
1628,25,1 wk ahead inc death,point,,283
1629,25,2 wk ahead inc death,point,,256
1630,25,3 wk ahead inc death,point,,227
1631,25,4 wk ahead inc death,point,,202
