,location,target,type,quantile,value
1100,17,2 wk ahead cum death,quantile,0.975,7778
1101,17,2 wk ahead cum death,quantile,0.99,7905
1102,17,3 wk ahead cum death,quantile,0.01,7023
1103,17,3 wk ahead cum death,quantile,0.025,7137
1104,17,3 wk ahead cum death,quantile,0.05,7194
1105,17,3 wk ahead cum death,quantile,0.1,7281
1106,17,3 wk ahead cum death,quantile,0.15,7347
1107,17,3 wk ahead cum death,quantile,0.2,7401
1108,17,3 wk ahead cum death,quantile,0.25,7454
1109,17,3 wk ahead cum death,quantile,0.3,7502
1110,17,3 wk ahead cum death,quantile,0.35,7539
1111,17,3 wk ahead cum death,quantile,0.4,7607
1112,17,3 wk ahead cum death,quantile,0.45,7652
1113,17,3 wk ahead cum death,quantile,0.5,7697
1114,17,3 wk ahead cum death,quantile,0.55,7742
1115,17,3 wk ahead cum death,quantile,0.6,7785
1116,17,3 wk ahead cum death,quantile,0.65,7843
1117,17,3 wk ahead cum death,quantile,0.7,7890
1118,17,3 wk ahead cum death,quantile,0.75,7969
1119,17,3 wk ahead cum death,quantile,0.8,8032
1120,17,3 wk ahead cum death,quantile,0.85,8124
1121,17,3 wk ahead cum death,quantile,0.9,8243
1122,17,3 wk ahead cum death,quantile,0.95,8512
1123,17,3 wk ahead cum death,quantile,0.975,8731
1124,17,3 wk ahead cum death,quantile,0.99,9208
1125,17,4 wk ahead cum death,quantile,0.01,7154
1126,17,4 wk ahead cum death,quantile,0.025,7286
1127,17,4 wk ahead cum death,quantile,0.05,7381
1128,17,4 wk ahead cum death,quantile,0.1,7502
1129,17,4 wk ahead cum death,quantile,0.15,7600
1130,17,4 wk ahead cum death,quantile,0.2,7680
1131,17,4 wk ahead cum death,quantile,0.25,7747
1132,17,4 wk ahead cum death,quantile,0.3,7818
1133,17,4 wk ahead cum death,quantile,0.35,7883
1134,17,4 wk ahead cum death,quantile,0.4,7972
1135,17,4 wk ahead cum death,quantile,0.45,8046
1136,17,4 wk ahead cum death,quantile,0.5,8121
1137,17,4 wk ahead cum death,quantile,0.55,8175
1138,17,4 wk ahead cum death,quantile,0.6,8265
1139,17,4 wk ahead cum death,quantile,0.65,8353
1140,17,4 wk ahead cum death,quantile,0.7,8447
1141,17,4 wk ahead cum death,quantile,0.75,8531
1142,17,4 wk ahead cum death,quantile,0.8,8666
1143,17,4 wk ahead cum death,quantile,0.85,8795
1144,17,4 wk ahead cum death,quantile,0.9,9012
1145,17,4 wk ahead cum death,quantile,0.95,9483
1146,17,4 wk ahead cum death,quantile,0.975,9879
1147,17,4 wk ahead cum death,quantile,0.99,10804
1148,17,1 wk ahead cum death,point,,6780
1149,17,2 wk ahead cum death,point,,7247
1150,17,3 wk ahead cum death,point,,7697
1151,17,4 wk ahead cum death,point,,8121
1152,18,1 wk ahead inc death,quantile,0.01,94
1153,18,1 wk ahead inc death,quantile,0.025,102
1154,18,1 wk ahead inc death,quantile,0.05,110
1155,18,1 wk ahead inc death,quantile,0.1,124
1156,18,1 wk ahead inc death,quantile,0.15,130
1157,18,1 wk ahead inc death,quantile,0.2,135
1158,18,1 wk ahead inc death,quantile,0.25,141
1159,18,1 wk ahead inc death,quantile,0.3,146
1160,18,1 wk ahead inc death,quantile,0.35,151
1161,18,1 wk ahead inc death,quantile,0.4,157
1162,18,1 wk ahead inc death,quantile,0.45,161
1163,18,1 wk ahead inc death,quantile,0.5,168
1164,18,1 wk ahead inc death,quantile,0.55,173
1165,18,1 wk ahead inc death,quantile,0.6,178
1166,18,1 wk ahead inc death,quantile,0.65,184
1167,18,1 wk ahead inc death,quantile,0.7,191
1168,18,1 wk ahead inc death,quantile,0.75,197
1169,18,1 wk ahead inc death,quantile,0.8,205
1170,18,1 wk ahead inc death,quantile,0.85,218
1171,18,1 wk ahead inc death,quantile,0.9,233
1172,18,1 wk ahead inc death,quantile,0.95,266
1173,18,1 wk ahead inc death,quantile,0.975,299
1174,18,1 wk ahead inc death,quantile,0.99,331
1175,18,2 wk ahead inc death,quantile,0.01,57
1176,18,2 wk ahead inc death,quantile,0.025,69
1177,18,2 wk ahead inc death,quantile,0.05,78
1178,18,2 wk ahead inc death,quantile,0.1,92
1179,18,2 wk ahead inc death,quantile,0.15,104
1180,18,2 wk ahead inc death,quantile,0.2,115
1181,18,2 wk ahead inc death,quantile,0.25,123
1182,18,2 wk ahead inc death,quantile,0.3,131
1183,18,2 wk ahead inc death,quantile,0.35,138
1184,18,2 wk ahead inc death,quantile,0.4,147
1185,18,2 wk ahead inc death,quantile,0.45,153
1186,18,2 wk ahead inc death,quantile,0.5,163
1187,18,2 wk ahead inc death,quantile,0.55,173
1188,18,2 wk ahead inc death,quantile,0.6,186
1189,18,2 wk ahead inc death,quantile,0.65,198
1190,18,2 wk ahead inc death,quantile,0.7,212
1191,18,2 wk ahead inc death,quantile,0.75,226
1192,18,2 wk ahead inc death,quantile,0.8,247
1193,18,2 wk ahead inc death,quantile,0.85,269
1194,18,2 wk ahead inc death,quantile,0.9,311
1195,18,2 wk ahead inc death,quantile,0.95,398
1196,18,2 wk ahead inc death,quantile,0.975,497
1197,18,2 wk ahead inc death,quantile,0.99,689
1198,18,3 wk ahead inc death,quantile,0.01,24
1199,18,3 wk ahead inc death,quantile,0.025,40
1200,18,3 wk ahead inc death,quantile,0.05,55
1201,18,3 wk ahead inc death,quantile,0.1,73
1202,18,3 wk ahead inc death,quantile,0.15,85
1203,18,3 wk ahead inc death,quantile,0.2,99
1204,18,3 wk ahead inc death,quantile,0.25,109
1205,18,3 wk ahead inc death,quantile,0.3,120
1206,18,3 wk ahead inc death,quantile,0.35,130
1207,18,3 wk ahead inc death,quantile,0.4,138
1208,18,3 wk ahead inc death,quantile,0.45,149
1209,18,3 wk ahead inc death,quantile,0.5,161
1210,18,3 wk ahead inc death,quantile,0.55,174
1211,18,3 wk ahead inc death,quantile,0.6,187
1212,18,3 wk ahead inc death,quantile,0.65,207
1213,18,3 wk ahead inc death,quantile,0.7,226
1214,18,3 wk ahead inc death,quantile,0.75,251
1215,18,3 wk ahead inc death,quantile,0.8,280
1216,18,3 wk ahead inc death,quantile,0.85,326
1217,18,3 wk ahead inc death,quantile,0.9,398
1218,18,3 wk ahead inc death,quantile,0.95,573
1219,18,3 wk ahead inc death,quantile,0.975,810
1220,18,3 wk ahead inc death,quantile,0.99,1228
1221,18,4 wk ahead inc death,quantile,0.01,14
1222,18,4 wk ahead inc death,quantile,0.025,28
1223,18,4 wk ahead inc death,quantile,0.05,38
1224,18,4 wk ahead inc death,quantile,0.1,58
1225,18,4 wk ahead inc death,quantile,0.15,72
1226,18,4 wk ahead inc death,quantile,0.2,81
1227,18,4 wk ahead inc death,quantile,0.25,95
1228,18,4 wk ahead inc death,quantile,0.3,107
1229,18,4 wk ahead inc death,quantile,0.35,118
1230,18,4 wk ahead inc death,quantile,0.4,127
1231,18,4 wk ahead inc death,quantile,0.45,140
1232,18,4 wk ahead inc death,quantile,0.5,153
1233,18,4 wk ahead inc death,quantile,0.55,170
1234,18,4 wk ahead inc death,quantile,0.6,190
1235,18,4 wk ahead inc death,quantile,0.65,212
1236,18,4 wk ahead inc death,quantile,0.7,234
1237,18,4 wk ahead inc death,quantile,0.75,268
1238,18,4 wk ahead inc death,quantile,0.8,320
1239,18,4 wk ahead inc death,quantile,0.85,375
1240,18,4 wk ahead inc death,quantile,0.9,500
1241,18,4 wk ahead inc death,quantile,0.95,861
1242,18,4 wk ahead inc death,quantile,0.975,1298
1243,18,4 wk ahead inc death,quantile,0.99,2454
1244,18,1 wk ahead inc death,point,,168
1245,18,2 wk ahead inc death,point,,163
1246,18,3 wk ahead inc death,point,,161
1247,18,4 wk ahead inc death,point,,153
1248,18,1 wk ahead cum death,quantile,0.01,2567
1249,18,1 wk ahead cum death,quantile,0.025,2575
1250,18,1 wk ahead cum death,quantile,0.05,2583
1251,18,1 wk ahead cum death,quantile,0.1,2597
1252,18,1 wk ahead cum death,quantile,0.15,2603
1253,18,1 wk ahead cum death,quantile,0.2,2608
1254,18,1 wk ahead cum death,quantile,0.25,2614
1255,18,1 wk ahead cum death,quantile,0.3,2619
1256,18,1 wk ahead cum death,quantile,0.35,2624
1257,18,1 wk ahead cum death,quantile,0.4,2630
1258,18,1 wk ahead cum death,quantile,0.45,2634
1259,18,1 wk ahead cum death,quantile,0.5,2641
1260,18,1 wk ahead cum death,quantile,0.55,2646
1261,18,1 wk ahead cum death,quantile,0.6,2651
1262,18,1 wk ahead cum death,quantile,0.65,2657
1263,18,1 wk ahead cum death,quantile,0.7,2664
1264,18,1 wk ahead cum death,quantile,0.75,2670
1265,18,1 wk ahead cum death,quantile,0.8,2678
1266,18,1 wk ahead cum death,quantile,0.85,2691
1267,18,1 wk ahead cum death,quantile,0.9,2706
1268,18,1 wk ahead cum death,quantile,0.95,2739
1269,18,1 wk ahead cum death,quantile,0.975,2772
1270,18,1 wk ahead cum death,quantile,0.99,2804
1271,18,2 wk ahead cum death,quantile,0.01,2629
1272,18,2 wk ahead cum death,quantile,0.025,2650
1273,18,2 wk ahead cum death,quantile,0.05,2670
1274,18,2 wk ahead cum death,quantile,0.1,2695
1275,18,2 wk ahead cum death,quantile,0.15,2711
1276,18,2 wk ahead cum death,quantile,0.2,2727
1277,18,2 wk ahead cum death,quantile,0.25,2739
1278,18,2 wk ahead cum death,quantile,0.3,2750
1279,18,2 wk ahead cum death,quantile,0.35,2761
1280,18,2 wk ahead cum death,quantile,0.4,2774
1281,18,2 wk ahead cum death,quantile,0.45,2793
1282,18,2 wk ahead cum death,quantile,0.5,2806
1283,18,2 wk ahead cum death,quantile,0.55,2821
1284,18,2 wk ahead cum death,quantile,0.6,2835
1285,18,2 wk ahead cum death,quantile,0.65,2851
1286,18,2 wk ahead cum death,quantile,0.7,2871
1287,18,2 wk ahead cum death,quantile,0.75,2896
1288,18,2 wk ahead cum death,quantile,0.8,2921
1289,18,2 wk ahead cum death,quantile,0.85,2952
1290,18,2 wk ahead cum death,quantile,0.9,3019
1291,18,2 wk ahead cum death,quantile,0.95,3139
1292,18,2 wk ahead cum death,quantile,0.975,3282
1293,18,2 wk ahead cum death,quantile,0.99,3484
1294,18,3 wk ahead cum death,quantile,0.01,2662
1295,18,3 wk ahead cum death,quantile,0.025,2693
1296,18,3 wk ahead cum death,quantile,0.05,2733
1297,18,3 wk ahead cum death,quantile,0.1,2777
1298,18,3 wk ahead cum death,quantile,0.15,2803
1299,18,3 wk ahead cum death,quantile,0.2,2833
1300,18,3 wk ahead cum death,quantile,0.25,2854
1301,18,3 wk ahead cum death,quantile,0.3,2872
1302,18,3 wk ahead cum death,quantile,0.35,2891
1303,18,3 wk ahead cum death,quantile,0.4,2914
1304,18,3 wk ahead cum death,quantile,0.45,2939
1305,18,3 wk ahead cum death,quantile,0.5,2967
1306,18,3 wk ahead cum death,quantile,0.55,2998
1307,18,3 wk ahead cum death,quantile,0.6,3026
1308,18,3 wk ahead cum death,quantile,0.65,3058
1309,18,3 wk ahead cum death,quantile,0.7,3092
1310,18,3 wk ahead cum death,quantile,0.75,3140
1311,18,3 wk ahead cum death,quantile,0.8,3202
1312,18,3 wk ahead cum death,quantile,0.85,3279
1313,18,3 wk ahead cum death,quantile,0.9,3408
1314,18,3 wk ahead cum death,quantile,0.95,3645
1315,18,3 wk ahead cum death,quantile,0.975,4062
1316,18,3 wk ahead cum death,quantile,0.99,4648
1317,18,4 wk ahead cum death,quantile,0.01,2685
1318,18,4 wk ahead cum death,quantile,0.025,2728
1319,18,4 wk ahead cum death,quantile,0.05,2780
1320,18,4 wk ahead cum death,quantile,0.1,2840
1321,18,4 wk ahead cum death,quantile,0.15,2885
1322,18,4 wk ahead cum death,quantile,0.2,2918
1323,18,4 wk ahead cum death,quantile,0.25,2951
1324,18,4 wk ahead cum death,quantile,0.3,2980
1325,18,4 wk ahead cum death,quantile,0.35,3015
1326,18,4 wk ahead cum death,quantile,0.4,3055
1327,18,4 wk ahead cum death,quantile,0.45,3083
1328,18,4 wk ahead cum death,quantile,0.5,3120
1329,18,4 wk ahead cum death,quantile,0.55,3161
1330,18,4 wk ahead cum death,quantile,0.6,3211
1331,18,4 wk ahead cum death,quantile,0.65,3276
1332,18,4 wk ahead cum death,quantile,0.7,3328
1333,18,4 wk ahead cum death,quantile,0.75,3405
1334,18,4 wk ahead cum death,quantile,0.8,3500
1335,18,4 wk ahead cum death,quantile,0.85,3659
1336,18,4 wk ahead cum death,quantile,0.9,3883
1337,18,4 wk ahead cum death,quantile,0.95,4500
1338,18,4 wk ahead cum death,quantile,0.975,5341
1339,18,4 wk ahead cum death,quantile,0.99,7001
1340,18,1 wk ahead cum death,point,,2641
1341,18,2 wk ahead cum death,point,,2806
1342,18,3 wk ahead cum death,point,,2967
1343,18,4 wk ahead cum death,point,,3120
1344,24,1 wk ahead inc death,quantile,0.01,138
1345,24,1 wk ahead inc death,quantile,0.025,153
1346,24,1 wk ahead inc death,quantile,0.05,164
1347,24,1 wk ahead inc death,quantile,0.1,176
1348,24,1 wk ahead inc death,quantile,0.15,185
1349,24,1 wk ahead inc death,quantile,0.2,194
1350,24,1 wk ahead inc death,quantile,0.25,201
1351,24,1 wk ahead inc death,quantile,0.3,207
1352,24,1 wk ahead inc death,quantile,0.35,212
1353,24,1 wk ahead inc death,quantile,0.4,217
1354,24,1 wk ahead inc death,quantile,0.45,222
1355,24,1 wk ahead inc death,quantile,0.5,229
1356,24,1 wk ahead inc death,quantile,0.55,235
1357,24,1 wk ahead inc death,quantile,0.6,240
1358,24,1 wk ahead inc death,quantile,0.65,247
1359,24,1 wk ahead inc death,quantile,0.7,254
1360,24,1 wk ahead inc death,quantile,0.75,260
1361,24,1 wk ahead inc death,quantile,0.8,270
1362,24,1 wk ahead inc death,quantile,0.85,282
1363,24,1 wk ahead inc death,quantile,0.9,297
1364,24,1 wk ahead inc death,quantile,0.95,333
1365,24,1 wk ahead inc death,quantile,0.975,358
1366,24,1 wk ahead inc death,quantile,0.99,389
1367,24,2 wk ahead inc death,quantile,0.01,86
1368,24,2 wk ahead inc death,quantile,0.025,105
1369,24,2 wk ahead inc death,quantile,0.05,116
1370,24,2 wk ahead inc death,quantile,0.1,134
1371,24,2 wk ahead inc death,quantile,0.15,148
1372,24,2 wk ahead inc death,quantile,0.2,161
1373,24,2 wk ahead inc death,quantile,0.25,172
1374,24,2 wk ahead inc death,quantile,0.3,182
1375,24,2 wk ahead inc death,quantile,0.35,193
1376,24,2 wk ahead inc death,quantile,0.4,202
1377,24,2 wk ahead inc death,quantile,0.45,214
1378,24,2 wk ahead inc death,quantile,0.5,223
1379,24,2 wk ahead inc death,quantile,0.55,234
1380,24,2 wk ahead inc death,quantile,0.6,244
1381,24,2 wk ahead inc death,quantile,0.65,256
1382,24,2 wk ahead inc death,quantile,0.7,269
1383,24,2 wk ahead inc death,quantile,0.75,286
1384,24,2 wk ahead inc death,quantile,0.8,308
1385,24,2 wk ahead inc death,quantile,0.85,327
1386,24,2 wk ahead inc death,quantile,0.9,365
1387,24,2 wk ahead inc death,quantile,0.95,418
1388,24,2 wk ahead inc death,quantile,0.975,503
1389,24,2 wk ahead inc death,quantile,0.99,588
1390,24,3 wk ahead inc death,quantile,0.01,52
1391,24,3 wk ahead inc death,quantile,0.025,69
1392,24,3 wk ahead inc death,quantile,0.05,83
1393,24,3 wk ahead inc death,quantile,0.1,111
1394,24,3 wk ahead inc death,quantile,0.15,126
1395,24,3 wk ahead inc death,quantile,0.2,141
1396,24,3 wk ahead inc death,quantile,0.25,152
1397,24,3 wk ahead inc death,quantile,0.3,165
1398,24,3 wk ahead inc death,quantile,0.35,176
1399,24,3 wk ahead inc death,quantile,0.4,189
1400,24,3 wk ahead inc death,quantile,0.45,202
1401,24,3 wk ahead inc death,quantile,0.5,217
1402,24,3 wk ahead inc death,quantile,0.55,231
1403,24,3 wk ahead inc death,quantile,0.6,245
1404,24,3 wk ahead inc death,quantile,0.65,258
1405,24,3 wk ahead inc death,quantile,0.7,279
1406,24,3 wk ahead inc death,quantile,0.75,305
1407,24,3 wk ahead inc death,quantile,0.8,335
1408,24,3 wk ahead inc death,quantile,0.85,369
1409,24,3 wk ahead inc death,quantile,0.9,429
1410,24,3 wk ahead inc death,quantile,0.95,562
1411,24,3 wk ahead inc death,quantile,0.975,729
1412,24,3 wk ahead inc death,quantile,0.99,1013
1413,24,4 wk ahead inc death,quantile,0.01,31
1414,24,4 wk ahead inc death,quantile,0.025,46
1415,24,4 wk ahead inc death,quantile,0.05,57
1416,24,4 wk ahead inc death,quantile,0.1,85
1417,24,4 wk ahead inc death,quantile,0.15,107
1418,24,4 wk ahead inc death,quantile,0.2,122
1419,24,4 wk ahead inc death,quantile,0.25,136
1420,24,4 wk ahead inc death,quantile,0.3,147
1421,24,4 wk ahead inc death,quantile,0.35,163
1422,24,4 wk ahead inc death,quantile,0.4,176
1423,24,4 wk ahead inc death,quantile,0.45,188
1424,24,4 wk ahead inc death,quantile,0.5,205
1425,24,4 wk ahead inc death,quantile,0.55,222
1426,24,4 wk ahead inc death,quantile,0.6,242
1427,24,4 wk ahead inc death,quantile,0.65,260
1428,24,4 wk ahead inc death,quantile,0.7,284
1429,24,4 wk ahead inc death,quantile,0.75,321
1430,24,4 wk ahead inc death,quantile,0.8,366
1431,24,4 wk ahead inc death,quantile,0.85,423
1432,24,4 wk ahead inc death,quantile,0.9,495
1433,24,4 wk ahead inc death,quantile,0.95,675
1434,24,4 wk ahead inc death,quantile,0.975,990
1435,24,4 wk ahead inc death,quantile,0.99,1582
1436,24,1 wk ahead inc death,point,,229
1437,24,2 wk ahead inc death,point,,223
1438,24,3 wk ahead inc death,point,,217
1439,24,4 wk ahead inc death,point,,205
1440,24,1 wk ahead cum death,quantile,0.01,3124
1441,24,1 wk ahead cum death,quantile,0.025,3139
1442,24,1 wk ahead cum death,quantile,0.05,3150
1443,24,1 wk ahead cum death,quantile,0.1,3162
1444,24,1 wk ahead cum death,quantile,0.15,3171
1445,24,1 wk ahead cum death,quantile,0.2,3180
1446,24,1 wk ahead cum death,quantile,0.25,3187
1447,24,1 wk ahead cum death,quantile,0.3,3193
1448,24,1 wk ahead cum death,quantile,0.35,3198
1449,24,1 wk ahead cum death,quantile,0.4,3203
1450,24,1 wk ahead cum death,quantile,0.45,3208
1451,24,1 wk ahead cum death,quantile,0.5,3215
1452,24,1 wk ahead cum death,quantile,0.55,3221
1453,24,1 wk ahead cum death,quantile,0.6,3226
1454,24,1 wk ahead cum death,quantile,0.65,3233
1455,24,1 wk ahead cum death,quantile,0.7,3240
1456,24,1 wk ahead cum death,quantile,0.75,3246
1457,24,1 wk ahead cum death,quantile,0.8,3256
1458,24,1 wk ahead cum death,quantile,0.85,3268
1459,24,1 wk ahead cum death,quantile,0.9,3283
1460,24,1 wk ahead cum death,quantile,0.95,3319
1461,24,1 wk ahead cum death,quantile,0.975,3344
1462,24,1 wk ahead cum death,quantile,0.99,3375
1463,24,2 wk ahead cum death,quantile,0.01,3218
1464,24,2 wk ahead cum death,quantile,0.025,3255
1465,24,2 wk ahead cum death,quantile,0.05,3270
1466,24,2 wk ahead cum death,quantile,0.1,3301
1467,24,2 wk ahead cum death,quantile,0.15,3324
1468,24,2 wk ahead cum death,quantile,0.2,3343
1469,24,2 wk ahead cum death,quantile,0.25,3362
1470,24,2 wk ahead cum death,quantile,0.3,3378
1471,24,2 wk ahead cum death,quantile,0.35,3392
1472,24,2 wk ahead cum death,quantile,0.4,3407
1473,24,2 wk ahead cum death,quantile,0.45,3421
1474,24,2 wk ahead cum death,quantile,0.5,3441
1475,24,2 wk ahead cum death,quantile,0.55,3456
1476,24,2 wk ahead cum death,quantile,0.6,3472
1477,24,2 wk ahead cum death,quantile,0.65,3490
1478,24,2 wk ahead cum death,quantile,0.7,3505
1479,24,2 wk ahead cum death,quantile,0.75,3530
1480,24,2 wk ahead cum death,quantile,0.8,3555
1481,24,2 wk ahead cum death,quantile,0.85,3587
1482,24,2 wk ahead cum death,quantile,0.9,3646
1483,24,2 wk ahead cum death,quantile,0.95,3725
1484,24,2 wk ahead cum death,quantile,0.975,3837
1485,24,2 wk ahead cum death,quantile,0.99,3942
1486,24,3 wk ahead cum death,quantile,0.01,3274
1487,24,3 wk ahead cum death,quantile,0.025,3330
1488,24,3 wk ahead cum death,quantile,0.05,3366
1489,24,3 wk ahead cum death,quantile,0.1,3420
1490,24,3 wk ahead cum death,quantile,0.15,3456
1491,24,3 wk ahead cum death,quantile,0.2,3487
1492,24,3 wk ahead cum death,quantile,0.25,3520
1493,24,3 wk ahead cum death,quantile,0.3,3549
1494,24,3 wk ahead cum death,quantile,0.35,3573
1495,24,3 wk ahead cum death,quantile,0.4,3599
1496,24,3 wk ahead cum death,quantile,0.45,3626
1497,24,3 wk ahead cum death,quantile,0.5,3656
1498,24,3 wk ahead cum death,quantile,0.55,3685
1499,24,3 wk ahead cum death,quantile,0.6,3717
1500,24,3 wk ahead cum death,quantile,0.65,3741
1501,24,3 wk ahead cum death,quantile,0.7,3790
1502,24,3 wk ahead cum death,quantile,0.75,3838
1503,24,3 wk ahead cum death,quantile,0.8,3882
1504,24,3 wk ahead cum death,quantile,0.85,3955
1505,24,3 wk ahead cum death,quantile,0.9,4055
1506,24,3 wk ahead cum death,quantile,0.95,4275
1507,24,3 wk ahead cum death,quantile,0.975,4562
1508,24,3 wk ahead cum death,quantile,0.99,4945
1509,24,4 wk ahead cum death,quantile,0.01,3313
1510,24,4 wk ahead cum death,quantile,0.025,3368
1511,24,4 wk ahead cum death,quantile,0.05,3423
1512,24,4 wk ahead cum death,quantile,0.1,3519
1513,24,4 wk ahead cum death,quantile,0.15,3576
1514,24,4 wk ahead cum death,quantile,0.2,3609
1515,24,4 wk ahead cum death,quantile,0.25,3656
1516,24,4 wk ahead cum death,quantile,0.3,3697
1517,24,4 wk ahead cum death,quantile,0.35,3742
1518,24,4 wk ahead cum death,quantile,0.4,3780
1519,24,4 wk ahead cum death,quantile,0.45,3826
1520,24,4 wk ahead cum death,quantile,0.5,3864
1521,24,4 wk ahead cum death,quantile,0.55,3905
1522,24,4 wk ahead cum death,quantile,0.6,3954
1523,24,4 wk ahead cum death,quantile,0.65,4000
1524,24,4 wk ahead cum death,quantile,0.7,4070
1525,24,4 wk ahead cum death,quantile,0.75,4165
1526,24,4 wk ahead cum death,quantile,0.8,4251
1527,24,4 wk ahead cum death,quantile,0.85,4360
1528,24,4 wk ahead cum death,quantile,0.9,4559
1529,24,4 wk ahead cum death,quantile,0.95,4930
1530,24,4 wk ahead cum death,quantile,0.975,5634
1531,24,4 wk ahead cum death,quantile,0.99,6407
1532,24,1 wk ahead cum death,point,,3215
1533,24,2 wk ahead cum death,point,,3441
1534,24,3 wk ahead cum death,point,,3656
1535,24,4 wk ahead cum death,point,,3864
1536,25,1 wk ahead inc death,quantile,0.01,221
1537,25,1 wk ahead inc death,quantile,0.025,238
1538,25,1 wk ahead inc death,quantile,0.05,256
1539,25,1 wk ahead inc death,quantile,0.1,270
1540,25,1 wk ahead inc death,quantile,0.15,280
1541,25,1 wk ahead inc death,quantile,0.2,289
1542,25,1 wk ahead inc death,quantile,0.25,296
1543,25,1 wk ahead inc death,quantile,0.3,306
1544,25,1 wk ahead inc death,quantile,0.35,313
1545,25,1 wk ahead inc death,quantile,0.4,319
1546,25,1 wk ahead inc death,quantile,0.45,325
1547,25,1 wk ahead inc death,quantile,0.5,331
1548,25,1 wk ahead inc death,quantile,0.55,338
1549,25,1 wk ahead inc death,quantile,0.6,344
1550,25,1 wk ahead inc death,quantile,0.65,350
1551,25,1 wk ahead inc death,quantile,0.7,358
1552,25,1 wk ahead inc death,quantile,0.75,368
1553,25,1 wk ahead inc death,quantile,0.8,377
1554,25,1 wk ahead inc death,quantile,0.85,390
1555,25,1 wk ahead inc death,quantile,0.9,407
1556,25,1 wk ahead inc death,quantile,0.95,430
1557,25,1 wk ahead inc death,quantile,0.975,449
1558,25,1 wk ahead inc death,quantile,0.99,485
1559,25,2 wk ahead inc death,quantile,0.01,120
1560,25,2 wk ahead inc death,quantile,0.025,149
1561,25,2 wk ahead inc death,quantile,0.05,169
1562,25,2 wk ahead inc death,quantile,0.1,191
1563,25,2 wk ahead inc death,quantile,0.15,204
1564,25,2 wk ahead inc death,quantile,0.2,214
1565,25,2 wk ahead inc death,quantile,0.25,225
1566,25,2 wk ahead inc death,quantile,0.3,235
1567,25,2 wk ahead inc death,quantile,0.35,245
1568,25,2 wk ahead inc death,quantile,0.4,254
1569,25,2 wk ahead inc death,quantile,0.45,263
1570,25,2 wk ahead inc death,quantile,0.5,273
1571,25,2 wk ahead inc death,quantile,0.55,287
1572,25,2 wk ahead inc death,quantile,0.6,296
1573,25,2 wk ahead inc death,quantile,0.65,307
1574,25,2 wk ahead inc death,quantile,0.7,317
1575,25,2 wk ahead inc death,quantile,0.75,330
1576,25,2 wk ahead inc death,quantile,0.8,344
1577,25,2 wk ahead inc death,quantile,0.85,370
1578,25,2 wk ahead inc death,quantile,0.9,395
1579,25,2 wk ahead inc death,quantile,0.95,442
1580,25,2 wk ahead inc death,quantile,0.975,479
1581,25,2 wk ahead inc death,quantile,0.99,513
1582,25,3 wk ahead inc death,quantile,0.01,76
1583,25,3 wk ahead inc death,quantile,0.025,95
1584,25,3 wk ahead inc death,quantile,0.05,112
1585,25,3 wk ahead inc death,quantile,0.1,137
1586,25,3 wk ahead inc death,quantile,0.15,152
1587,25,3 wk ahead inc death,quantile,0.2,164
1588,25,3 wk ahead inc death,quantile,0.25,173
1589,25,3 wk ahead inc death,quantile,0.3,182
1590,25,3 wk ahead inc death,quantile,0.35,195
1591,25,3 wk ahead inc death,quantile,0.4,204
1592,25,3 wk ahead inc death,quantile,0.45,215
1593,25,3 wk ahead inc death,quantile,0.5,226
1594,25,3 wk ahead inc death,quantile,0.55,234
1595,25,3 wk ahead inc death,quantile,0.6,247
1596,25,3 wk ahead inc death,quantile,0.65,258
1597,25,3 wk ahead inc death,quantile,0.7,275
1598,25,3 wk ahead inc death,quantile,0.75,293
1599,25,3 wk ahead inc death,quantile,0.8,313
1600,25,3 wk ahead inc death,quantile,0.85,339
1601,25,3 wk ahead inc death,quantile,0.9,376
1602,25,3 wk ahead inc death,quantile,0.95,433
1603,25,3 wk ahead inc death,quantile,0.975,498
1604,25,3 wk ahead inc death,quantile,0.99,556
1605,25,4 wk ahead inc death,quantile,0.01,37
1606,25,4 wk ahead inc death,quantile,0.025,60
1607,25,4 wk ahead inc death,quantile,0.05,73
1608,25,4 wk ahead inc death,quantile,0.1,98
1609,25,4 wk ahead inc death,quantile,0.15,109
1610,25,4 wk ahead inc death,quantile,0.2,121
1611,25,4 wk ahead inc death,quantile,0.25,130
1612,25,4 wk ahead inc death,quantile,0.3,140
1613,25,4 wk ahead inc death,quantile,0.35,151
1614,25,4 wk ahead inc death,quantile,0.4,161
1615,25,4 wk ahead inc death,quantile,0.45,172
1616,25,4 wk ahead inc death,quantile,0.5,183
1617,25,4 wk ahead inc death,quantile,0.55,194
1618,25,4 wk ahead inc death,quantile,0.6,207
1619,25,4 wk ahead inc death,quantile,0.65,219
1620,25,4 wk ahead inc death,quantile,0.7,234
1621,25,4 wk ahead inc death,quantile,0.75,253
1622,25,4 wk ahead inc death,quantile,0.8,278
1623,25,4 wk ahead inc death,quantile,0.85,308
1624,25,4 wk ahead inc death,quantile,0.9,356
1625,25,4 wk ahead inc death,quantile,0.95,423
1626,25,4 wk ahead inc death,quantile,0.975,494
1627,25,4 wk ahead inc death,quantile,0.99,627
1628,25,1 wk ahead inc death,point,,331
1629,25,2 wk ahead inc death,point,,273
1630,25,3 wk ahead inc death,point,,226
1631,25,4 wk ahead inc death,point,,183
